Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,60,2011-06-17,False,1065.1730799801735,915.2,149.97307998017345
1,60,2011-06-24,False,977.7198986924341,624.8,352.9198986924341
1,67,2011-05-06,False,11971.321895348141,17084.25,5112.928104651859
1,67,2011-05-13,False,12134.841106222942,17687.93,5553.088893777058
1,67,2011-05-20,False,6837.864273892483,6316.6,521.2642738924824
1,67,2011-05-27,False,7470.667194384383,8388.42,917.752805615617
1,67,2011-06-03,False,7550.096289267531,6998.69,551.4062892675311
1,67,2011-06-10,False,6811.076083892258,6250.45,560.6260838922581
1,67,2011-06-17,False,9398.98100278154,10310.58,911.5989972184598
1,67,2011-06-24,False,8974.004876505118,10100.59,1126.5851234948823
1,71,2011-05-06,False,2484.047622832353,2907.36,423.3123771676469
1,71,2011-05-13,False,2471.248485624601,2178.5,292.748485624601
1,71,2011-05-20,False,2496.072669230576,2054.08,441.9926692305762
1,71,2011-05-27,False,2327.0819706857,1542.14,784.9419706857
1,71,2011-06-03,False,2659.253192524644,1353.22,1306.033192524644
1,71,2011-06-10,False,2553.078952982396,2221.16,331.91895298239615
1,71,2011-06-17,False,2539.9639133032324,2478.94,61.02391330323235
1,71,2011-06-24,False,2534.3380105496326,2338.69,195.64801054963255
1,72,2011-05-06,False,39940.87951804791,43167.81,3226.930481952091
1,72,2011-05-13,False,41021.21877749264,41898.67,877.4512225073559
1,72,2011-05-20,False,38234.52986853104,32615.01,5619.519868531042
1,72,2011-05-27,False,38267.42460672464,34073.97,4193.454606724641
1,72,2011-06-03,False,40841.77759504225,34638.69,6203.087595042249
1,72,2011-06-10,False,40434.17770297732,30561.01,9873.167702977324
1,72,2011-06-17,False,41380.50323849823,36041.85,5338.653238498235
1,72,2011-06-24,False,40233.749589689076,36991.99,3241.759589689078
1,74,2011-05-06,False,11455.345406778157,10756.85,698.4954067781564
1,74,2011-05-13,False,10939.161788109457,11468.59,529.428211890543
1,74,2011-05-20,False,11140.819529881235,9903.62,1237.1995298812344
1,74,2011-05-27,False,11376.259197672596,11548.4,172.14080232740343
1,74,2011-06-03,False,11618.80882679834,12250.97,632.161173201659
1,74,2011-06-10,False,11608.377356735757,11416.57,191.8073567357569
1,74,2011-06-17,False,11635.693285296904,11751.46,115.7667147030952
1,74,2011-06-24,False,11032.806338360067,10821.75,211.05633836006746
1,79,2011-05-06,False,38255.513542203706,44271.49,6015.976457796292
1,79,2011-05-13,False,31803.34094257714,33007.29,1203.949057422862
1,79,2011-05-20,False,31988.389397811145,29087.29,2901.0993978111437
1,79,2011-05-27,False,31541.886796271418,28296.72,3245.1667962714164
1,79,2011-06-03,False,37168.256278674155,42896.37,5728.113721325848
1,79,2011-06-10,False,33210.37303046341,35023.2,1812.8269695365889
1,79,2011-06-17,False,31760.17666424605,29656.36,2103.816664246049
1,79,2011-06-24,False,31109.306895783462,29394.35,1714.9568957834636
1,80,2011-05-06,False,15881.259630725952,17454.19,1572.9303692740468
1,80,2011-05-13,False,15778.124653883628,16862.36,1084.235346116373
1,80,2011-05-20,False,15656.763502038782,16973.96,1317.1964979612167
1,80,2011-05-27,False,15573.54383361421,16729.47,1155.9261663857906
1,80,2011-06-03,False,16011.34937265783,18044.78,2033.430627342168
1,80,2011-06-10,False,16572.963100868626,16982.86,409.8968991313741
1,80,2011-06-17,False,16313.930927049834,17338.92,1024.989072950164
1,80,2011-06-24,False,15543.485500972718,16536.03,992.5444990272808
1,81,2011-05-06,False,29991.45408142713,31773.1,1781.6459185728672
1,81,2011-05-13,False,29072.82393976918,31004.25,1931.4260602308204
1,81,2011-05-20,False,29071.47758936367,29396.41,324.93241063633104
1,81,2011-05-27,False,29014.564954004687,28360.73,653.8349540046875
1,81,2011-06-03,False,30031.952489306364,31054.35,1022.3975106936341
1,81,2011-06-10,False,29915.7805964156,30405.2,489.41940358440115
1,81,2011-06-17,False,29669.21113828168,30363.62,694.4088617183188
1,81,2011-06-24,False,28687.554152694676,27718.78,968.7741526946775
1,82,2011-05-06,False,21269.688091440592,21181.28,88.40809144059313
1,82,2011-05-13,False,20836.35100323381,20663.71,172.6410032338099
1,82,2011-05-20,False,20478.868214778136,17960.55,2518.318214778137
1,82,2011-05-27,False,20624.08009720035,19854.55,769.5300972003497
1,82,2011-06-03,False,21642.148264620453,20885.95,756.1982646204524
1,82,2011-06-10,False,21100.202719770838,20543.68,556.5227197708373
1,82,2011-06-17,False,21006.043590375688,19190.57,1815.4735903756882
1,82,2011-06-24,False,20621.33971682377,23442.18,2820.8402831762287
1,83,2011-05-06,False,6510.081430204213,5449.13,1060.9514302042126
1,83,2011-05-13,False,6221.455757084303,5419.5,801.9557570843026
1,83,2011-05-20,False,6041.934077243786,5133.59,908.3440772437862
1,83,2011-05-27,False,5574.646710199537,4358.21,1216.4367101995367
1,83,2011-06-03,False,6045.785548660671,4695.93,1349.855548660671
1,83,2011-06-10,False,6150.902176563861,4637.45,1513.452176563861
1,83,2011-06-17,False,6130.322880844353,5042.6,1087.7228808443524
1,83,2011-06-24,False,5807.63705506525,4387.29,1420.34705506525
1,85,2011-05-06,False,3677.34414810827,4461.57,784.2258518917297
1,85,2011-05-13,False,4043.826939792605,4237.11,193.28306020739456
1,85,2011-05-20,False,3942.006770715583,3975.64,33.63322928441676
1,85,2011-05-27,False,4022.947206977522,4521.77,498.82279302247844
1,85,2011-06-03,False,3917.140444958117,2845.38,1071.7604449581168
1,85,2011-06-10,False,3352.845910663018,2650.03,702.8159106630178
1,85,2011-06-17,False,3412.756885295734,2693.77,718.9868852957338
1,85,2011-06-24,False,3406.4156150384806,2461.89,944.5256150384807
1,87,2011-05-06,False,53938.00462795794,56650.93,2712.92537204206
1,87,2011-05-13,False,50553.45106096566,48182.98,2370.471060965654
1,87,2011-05-20,False,50153.673086196184,41391.82,8761.853086196184
1,87,2011-05-27,False,49741.97685442865,45105.26,4636.716854428647
1,87,2011-06-03,False,52798.46260819584,54807.83,2009.3673918041604
1,87,2011-06-10,False,51253.827032998204,48268.61,2985.2170329982036
1,87,2011-06-17,False,51045.17946256325,45207.02,5838.15946256325
1,87,2011-06-24,False,50641.013237226754,45183.0,5458.013237226754
1,90,2011-05-06,False,79093.40822531097,85337.89,6244.481774689033
1,90,2011-05-13,False,76202.08505217638,81465.8,5263.714947823624
1,90,2011-05-20,False,76033.0899395775,74840.01,1193.0799395775102
1,90,2011-05-27,False,75759.8601833824,76414.57,654.7098166176002
1,90,2011-06-03,False,78453.47049874999,83651.06,5197.589501250011
1,90,2011-06-10,False,78953.30920882057,85613.47,6660.160791179427
1,90,2011-06-17,False,78217.82929330692,84721.24,6503.410706693088
1,90,2011-06-24,False,75615.23515738826,78145.72,2530.4848426117387
1,91,2011-05-06,False,67216.67235862557,67932.66,715.987641374435
1,91,2011-05-13,False,66116.41891978309,69132.31,3015.891080216912
1,91,2011-05-20,False,64244.28519096784,60481.74,3762.545190967845
1,91,2011-05-27,False,61435.08762158174,55936.84,5498.247621581744
1,91,2011-06-03,False,64976.71718803048,64308.54,668.1771880304805
1,91,2011-06-10,False,70052.01068443246,72773.22,2721.2093155675393
1,91,2011-06-17,False,67389.76395579893,66982.05,407.7139557989285
1,91,2011-06-24,False,62575.4443625994,58934.29,3641.154362599402
1,92,2011-05-06,False,133559.10419797618,140304.75,6745.645802023821
1,92,2011-05-13,False,127829.8347545308,131147.68,3317.845245469187
1,92,2011-05-20,False,125629.449893618,123050.97,2578.4798936180014
1,92,2011-05-27,False,121722.14444437763,115361.04,6361.104444377634
1,92,2011-06-03,False,127570.17612172198,129624.28,2054.1038782780233
1,92,2011-06-10,False,132665.9740465493,137181.13,4515.1559534507105
1,92,2011-06-17,False,128652.08838862227,131903.99,3251.901611377718
1,92,2011-06-24,False,120120.3841756517,112913.22,7207.164175651706
1,93,2011-05-06,False,73289.5922791753,79231.58,5941.987720824705
1,93,2011-05-13,False,71450.73206040636,80678.85,9228.117939593649
1,93,2011-05-20,False,68739.49690225162,67912.16,827.3369022516126
1,93,2011-05-27,False,67488.5574656222,66607.96,880.5974656221952
1,93,2011-06-03,False,73252.93002107553,74984.12,1731.1899789244635
1,93,2011-06-10,False,73998.18243892863,81251.13,7252.947561071371
1,93,2011-06-17,False,71816.3916932419,78948.63,7132.23830675811
1,93,2011-06-24,False,66863.34037875943,64541.85,2321.4903787594303
1,94,2011-05-06,False,67392.37782084662,73210.1,5817.722179153381
1,94,2011-05-13,False,73334.81483100262,86052.03,12717.215168997383
1,94,2011-05-20,False,64119.71746548824,65244.11,1124.3925345117605
1,94,2011-05-27,False,63726.40357441362,68368.2,4641.796425586377
1,94,2011-06-03,False,67129.9043774372,69573.58,2443.675622562805
1,94,2011-06-10,False,66040.8573782444,68642.16,2601.3026217556035
1,94,2011-06-17,False,66466.72192650009,64493.89,1972.83192650009
1,94,2011-06-24,False,64625.69930891786,60233.74,4391.95930891786
1,95,2011-05-06,False,121809.2492001428,120882.84,926.4092001428071
1,95,2011-05-13,False,118001.1749117769,124953.94,6952.7650882230955
1,95,2011-05-20,False,119716.1315021204,112581.2,7134.931502120409
1,95,2011-05-27,False,118468.65496218309,119815.67,1347.0150378169055
1,95,2011-06-03,False,123826.78964961262,135260.49,11433.700350387371
1,95,2011-06-10,False,125608.20315938501,136364.46,10756.25684061498
1,95,2011-06-17,False,123729.19024486933,135197.63,11468.439755130676
1,95,2011-06-24,False,118950.10869859438,121814.84,2864.7313014056126
1,96,2011-05-06,False,27047.50339411944,35061.31,8013.806605880556
1,96,2011-05-13,False,27147.294216133654,31276.01,4128.715783866344
1,96,2011-05-20,False,27133.556627497077,32644.21,5510.653372502922
1,96,2011-05-27,False,27025.55993733555,43160.13,16134.570062664447
1,96,2011-06-03,False,26996.290710389614,45278.54,18282.249289610387
1,96,2011-06-10,False,27126.512029632926,39189.57,12063.057970367074
1,96,2011-06-17,False,27170.666526414454,38266.17,11095.503473585544
1,96,2011-06-24,False,27145.67897129804,36449.4,9303.721028701962
1,97,2011-05-06,False,35907.73764648335,38463.79,2556.0523535166503
1,97,2011-05-13,False,34839.45256468002,39672.38,4832.92743531998
1,97,2011-05-20,False,34577.97186610242,35237.13,659.1581338975739
1,97,2011-05-27,False,33860.85648096353,34836.36,975.5035190364724
1,97,2011-06-03,False,36299.486757392064,39013.79,2714.303242607937
1,97,2011-06-10,False,37247.64183405135,40101.21,2853.568165948651
1,97,2011-06-17,False,36567.992238837294,40178.65,3610.657761162707
1,97,2011-06-24,False,34293.653122204356,33724.87,568.7831222043533
1,98,2011-05-06,False,11529.895146937808,10564.03,965.8651469378074
1,98,2011-05-13,False,12007.181433773483,13523.34,1516.158566226517
1,98,2011-05-20,False,11343.147328652383,10650.51,692.6373286523831
1,98,2011-05-27,False,11355.40847968636,12147.76,792.3515203136394
1,98,2011-06-03,False,11540.404132169439,10403.06,1137.344132169439
1,98,2011-06-10,False,11340.437829869683,9471.15,1869.2878298696833
1,98,2011-06-17,False,11088.552147672046,9135.7,1952.8521476720452
1,98,2011-06-24,False,11171.89431047847,9909.7,1262.1943104784696
1,99,2011-05-13,False,58.8394777525682,230.0,171.1605222474318
1,99,2011-06-17,False,58.8394777525682,50.0,8.8394777525682
1,99,2011-06-24,False,57.65973423827381,50.0,7.659734238273813
2,1,2011-05-06,False,27619.82787762955,24658.53,2961.2978776295495
2,1,2011-05-13,False,27712.706913247705,22484.33,5228.376913247703
2,1,2011-05-20,False,26189.632470407058,21590.53,4599.102470407059
2,1,2011-05-27,False,26300.912308906205,21334.34,4966.572308906205
2,1,2011-06-03,False,26829.56594605744,22174.12,4655.44594605744
2,1,2011-06-10,False,27026.780036438257,21554.22,5472.560036438255
2,1,2011-06-17,False,26903.286066205706,22431.56,4471.726066205705
2,1,2011-06-24,False,26803.79411963653,21426.72,5377.074119636527
2,2,2011-05-06,False,65408.04311507009,63235.76,2172.2831150700877
2,2,2011-05-13,False,63713.92944376776,62941.61,772.3194437677594
2,2,2011-05-20,False,65523.55708197784,61960.83,3562.727081977835
2,2,2011-05-27,False,65476.009179097135,64755.07,720.9391790971349
2,2,2011-06-03,False,65622.07135476451,65848.98,226.90864523548225
2,2,2011-06-10,False,66245.3453664612,66831.49,586.1446335388027
2,2,2011-06-17,False,66232.73176471656,66648.26,415.5282352834329
2,2,2011-06-24,False,65005.470799212344,61507.28,3498.190799212345
2,3,2011-05-06,False,11545.260882317089,12299.04,753.7791176829123
2,3,2011-05-13,False,11245.511035838164,11231.21,14.301035838165262
2,3,2011-05-20,False,11576.975146425888,10788.0,788.9751464258879
2,3,2011-05-27,False,11343.466892101802,10729.48,613.9868921018024
2,3,2011-06-03,False,11708.84600370843,11452.62,256.22600370842883
2,3,2011-06-10,False,11582.148351711221,10424.01,1158.1383517112208
2,3,2011-06-17,False,11716.170844987035,10714.53,1001.6408449870341
2,3,2011-06-24,False,11425.926889072172,10950.77,475.1568890721719
2,4,2011-05-06,False,45215.389615458436,43952.85,1262.5396154584378
2,4,2011-05-13,False,43046.95290516596,41947.23,1099.7229051659597
2,4,2011-05-20,False,44764.31925270334,41425.37,3338.9492527033362
2,4,2011-05-27,False,44824.99070313899,44543.25,281.74070313898847
2,4,2011-06-03,False,46670.822077401914,46983.09,312.2679225980828
2,4,2011-06-10,False,44111.81781642558,43837.33,274.4878164255788
2,4,2011-06-17,False,44532.06954991305,43157.75,1374.3195499130525
2,4,2011-06-24,False,43550.607068760786,41438.81,2111.7970687607885
2,5,2011-05-06,False,26154.85672260262,21543.95,4610.90672260262
2,5,2011-05-13,False,24666.430246236734,19321.39,5345.040246236735
2,5,2011-05-20,False,23036.456725577824,17777.31,5259.1467255778225
2,5,2011-05-27,False,24301.637778780423,21387.42,2914.217778780425
2,5,2011-06-03,False,29175.59430280421,21997.1,7178.494302804211
2,5,2011-06-10,False,27168.894617669284,25711.63,1457.2646176692833
2,5,2011-06-17,False,27717.260214213282,25785.19,1932.0702142132832
2,5,2011-06-24,False,25818.42096234765,23619.99,2198.4309623476474
2,6,2011-05-06,False,7696.152315702289,7046.4,649.7523157022897
2,6,2011-05-13,False,7311.5465155448765,8296.14,984.593484455123
2,6,2011-05-20,False,6075.694557636045,4742.86,1332.8345576360452
2,6,2011-05-27,False,6465.662307523191,7862.77,1397.1076924768095
2,6,2011-06-03,False,6298.122357167304,6485.78,187.65764283269618
2,6,2011-06-10,False,5728.792359560728,6808.89,1080.0976404392723
2,6,2011-06-17,False,5616.884734835476,6968.89,1352.0052651645246
2,6,2011-06-24,False,5815.817294573411,5908.48,92.66270542658822
2,7,2011-05-06,False,30357.287287842482,27586.97,2770.317287842481
2,7,2011-05-13,False,26802.926992230117,31771.61,4968.683007769883
2,7,2011-05-20,False,31392.718205925077,29980.1,1412.6182059250787
2,7,2011-05-27,False,37487.09957911819,35636.31,1850.7895791181945
2,7,2011-06-03,False,45705.64017460123,56592.98,10887.339825398776
2,7,2011-06-10,False,33596.556847304106,48319.84,14723.28315269589
2,7,2011-06-17,False,33606.84285560623,40861.1,7254.25714439377
2,7,2011-06-24,False,33588.1887720637,33210.32,377.86877206370264
2,8,2011-05-06,False,58627.19826823007,58734.39,107.19173176992626
2,8,2011-05-13,False,56615.29798553698,54463.47,2151.8279855369765
2,8,2011-05-20,False,57321.945258373395,56896.87,425.075258373392
2,8,2011-05-27,False,57437.93030404486,60066.88,2628.9496959551398
2,8,2011-06-03,False,58440.78355487343,60911.56,2470.7764451265684
2,8,2011-06-10,False,56931.99288270157,58382.4,1450.4071172984331
2,8,2011-06-17,False,56568.174726394005,58372.71,1804.535273605994
2,8,2011-06-24,False,55608.33627741132,56254.65,646.3137225886821
2,9,2011-05-06,False,31955.010495442897,31728.17,226.84049544289883
2,9,2011-05-13,False,30346.120883888565,29411.1,935.0208838885665
2,9,2011-05-20,False,32557.013443930075,27780.03,4776.983443930076
2,9,2011-05-27,False,36202.52044226229,40015.66,3813.1395577377116
2,9,2011-06-03,False,40132.0083521083,39948.23,183.77835210829653
2,9,2011-06-10,False,35845.205056157894,39730.27,3885.0649438421024
2,9,2011-06-17,False,35445.36414401233,41473.39,6028.0258559876675
2,9,2011-06-24,False,34895.76457254216,33724.28,1171.484572542162
2,10,2011-05-06,False,37990.474389992654,35943.99,2046.4843899926564
2,10,2011-05-13,False,36355.372865702026,36568.65,213.27713429797586
2,10,2011-05-20,False,38796.39414295275,34022.58,4773.814142952746
2,10,2011-05-27,False,39986.32193767466,35905.85,4080.471937674658
2,10,2011-06-03,False,39033.571331383195,40891.25,1857.6786686168052
2,10,2011-06-10,False,40140.07621933287,45551.04,5410.963780667131
2,10,2011-06-17,False,40513.29097186308,43647.92,3134.6290281369147
2,10,2011-06-24,False,41121.266999662854,41028.02,93.24699966285698
2,11,2011-05-06,False,24625.7390692021,17998.02,6627.7190692020995
2,11,2011-05-13,False,22030.648764339625,21386.81,643.8387643396236
2,11,2011-05-20,False,23713.136723344447,16405.28,7307.856723344448
2,11,2011-05-27,False,26268.477004065644,20807.73,5460.747004065644
2,11,2011-06-03,False,28587.77354588674,36370.75,7782.976454113261
2,11,2011-06-10,False,27337.582692624885,37438.97,10101.387307375117
2,11,2011-06-17,False,27405.664913652,35848.37,8442.705086348004
2,11,2011-06-24,False,29002.048525810824,29889.05,887.0014741891755
2,12,2011-05-06,False,7922.442199389217,7242.41,680.0321993892176
2,12,2011-05-13,False,7234.211393250618,7251.97,17.758606749382125
2,12,2011-05-20,False,7955.472164179897,7776.84,178.6321641798968
2,12,2011-05-27,False,7492.197104796302,8009.39,517.1928952036988
2,12,2011-06-03,False,8263.475280584069,8596.4,332.92471941593067
2,12,2011-06-10,False,7826.0898167248815,8343.21,517.1201832751176
2,12,2011-06-17,False,8016.64786308608,7603.38,413.26786308608007
2,12,2011-06-24,False,7946.696508650202,7790.61,156.08650865020263
2,13,2011-05-06,False,46715.31261081621,43964.49,2750.8226108162125
2,13,2011-05-13,False,44827.890652818605,41956.9,2870.990652818604
2,13,2011-05-20,False,45935.02426751889,41448.03,4486.994267518894
2,13,2011-05-27,False,46184.05279898923,42768.57,3415.482798989229
2,13,2011-06-03,False,48356.02577550057,45225.61,3130.4157755005726
2,13,2011-06-10,False,46824.01685145404,44499.26,2324.75685145404
2,13,2011-06-17,False,46261.43767557852,42953.97,3307.4676755785185
