Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,54,2011-08-26,False,-5.588912189356051,32.84,38.428912189356055
1,55,2011-07-01,False,11963.388845684472,9175.14,2788.248845684473
1,55,2011-07-08,False,11341.892543315887,9191.89,2150.002543315888
1,55,2011-07-15,False,11544.267038223334,10956.97,587.2970382233343
1,55,2011-07-22,False,10714.601761280559,9450.01,1264.5917612805588
1,55,2011-07-29,False,11204.667632703204,9872.47,1332.1976327032044
1,55,2011-08-05,False,11076.220473200083,9800.78,1275.4404732000821
1,55,2011-08-12,False,11353.01889324421,9227.49,2125.528893244211
1,55,2011-08-19,False,10750.717711017933,7651.17,3099.5477110179327
1,55,2011-08-26,False,9821.064834727906,6962.22,2858.8448347279054
1,56,2011-07-01,False,4227.369007544126,1996.97,2230.399007544126
1,56,2011-07-08,False,4108.027868421748,1145.04,2962.9878684217483
1,56,2011-07-15,False,3967.5757252615876,747.29,3220.2857252615877
1,56,2011-07-22,False,3882.383041324094,563.45,3318.933041324094
1,56,2011-07-29,False,3740.4903255891986,1127.04,2613.4503255891987
1,56,2011-08-05,False,3722.3945539472625,788.02,2934.3745539472625
1,56,2011-08-12,False,3627.5264451615512,683.97,2943.556445161551
1,56,2011-08-19,False,3595.362888642121,492.22,3103.142888642121
1,56,2011-08-26,False,3584.630784828216,551.54,3033.090784828216
1,58,2011-07-01,False,3213.576823033858,2650.0,563.5768230338581
1,58,2011-07-08,False,2155.4545918279327,4875.0,2719.5454081720673
1,58,2011-07-15,False,2913.304656825494,4365.0,1451.695343174506
1,58,2011-07-22,False,2439.440033715684,5035.0,2595.559966284316
1,58,2011-07-29,False,2606.456858852878,4745.0,2138.543141147122
1,58,2011-08-05,False,2539.0974807646126,3315.0,775.9025192353874
1,58,2011-08-12,False,2195.4625112465583,1365.0,830.4625112465583
1,58,2011-08-19,False,2408.7993925032206,4645.0,2236.2006074967794
1,58,2011-08-26,False,3004.4187715332955,6070.0,3065.5812284667045
1,59,2011-07-01,False,266.1080381143838,202.78,63.328038114383816
1,59,2011-07-08,False,252.6901896263007,233.81,18.880189626300705
1,59,2011-07-15,False,200.43722691223957,175.62,24.817226912239562
1,59,2011-07-22,False,139.6788839646615,126.46,13.218883964661515
1,59,2011-07-29,False,167.15460076881573,194.29,27.135399231184266
1,59,2011-08-05,False,207.04508192185313,380.22,173.1749180781469
1,59,2011-08-12,False,113.57949051214382,160.07,46.49050948785617
1,59,2011-08-19,False,169.51312941289507,261.35,91.83687058710495
1,59,2011-08-26,False,201.48277064878494,205.78,4.297229351215066
1,60,2011-07-01,False,1148.062161592803,1126.4,21.66216159280293
1,60,2011-07-08,False,1157.1964670239686,818.4,338.7964670239686
1,60,2011-07-15,False,975.8154131644333,862.4,113.41541316443329
1,60,2011-07-22,False,1000.0698606909791,800.8,199.26986069097916
1,60,2011-07-29,False,1133.2046443718937,686.4,446.8046443718937
1,60,2011-08-05,False,1132.1442903343777,1232.0,99.85570966562227
1,60,2011-08-12,False,968.3082155392185,800.8,167.50821553921855
1,60,2011-08-19,False,1037.9576772751316,765.6,272.35767727513155
1,60,2011-08-26,False,948.5504405236788,906.4,42.15044052367887
1,67,2011-07-01,False,6466.599846218713,4219.62,2246.9798462187127
1,67,2011-07-08,False,6223.03054439812,3796.96,2426.0705443981196
1,67,2011-07-15,False,6307.811176870018,4153.54,2154.2711768700183
1,67,2011-07-22,False,6355.349778608885,5169.35,1185.9997786088843
1,67,2011-07-29,False,6283.206299473182,4852.67,1430.5362994731822
1,67,2011-08-05,False,6431.251176236547,5529.58,901.6711762365467
1,67,2011-08-12,False,6174.777201643796,5265.8,908.9772016437955
1,67,2011-08-19,False,6216.37060565385,4929.5,1286.8706056538504
1,67,2011-08-26,False,6078.005168091739,4865.55,1212.4551680917384
1,71,2011-07-01,False,2479.6158876532572,2172.68,306.9358876532574
1,71,2011-07-08,False,2451.2912103062845,2096.32,354.9712103062843
1,71,2011-07-15,False,2608.9988972556603,2039.99,569.0088972556603
1,71,2011-07-22,False,2648.0233567809337,3370.9,722.8766432190664
1,71,2011-07-29,False,2542.0391757385805,2557.67,15.630824261419548
1,71,2011-08-05,False,2733.535595857189,3005.37,271.83440414281085
1,71,2011-08-12,False,2686.886097013019,3557.88,870.9939029869811
1,71,2011-08-19,False,2720.381022516871,4094.73,1374.3489774831291
1,71,2011-08-26,False,2689.15311754914,3212.68,523.5268824508598
1,72,2011-07-01,False,38060.22934676148,37493.58,566.6493467614782
1,72,2011-07-08,False,37417.61755702458,32577.03,4840.587557024584
1,72,2011-07-15,False,38669.5202279184,37570.26,1099.2602279183993
1,72,2011-07-22,False,37795.12565614842,35464.49,2330.635656148421
1,72,2011-07-29,False,38951.27013560571,36132.57,2818.700135605708
1,72,2011-08-05,False,38631.61625115201,41315.33,2683.713748847993
1,72,2011-08-12,False,38668.78607060015,39234.13,565.3439293998454
1,72,2011-08-19,False,40890.41667808592,42481.55,1591.1333219140797
1,72,2011-08-26,False,37422.1551653035,49944.34,12522.184834696498
1,74,2011-07-01,False,11903.906805003295,10969.87,934.0368050032939
1,74,2011-07-08,False,11753.092914582463,9759.79,1993.302914582462
1,74,2011-07-15,False,12425.878077522619,9455.39,2970.4880775226193
1,74,2011-07-22,False,11828.267317447113,9441.22,2387.0473174471135
1,74,2011-07-29,False,12104.412309255684,9729.75,2374.662309255684
1,74,2011-08-05,False,12975.163193660788,10460.68,2514.483193660788
1,74,2011-08-12,False,12336.886524704518,12363.2,26.31347529548293
1,74,2011-08-19,False,13247.981108123437,12020.11,1227.871108123436
1,74,2011-08-26,False,12830.478302179836,13971.69,1141.2116978201648
1,78,2011-08-26,False,1.1112762431112913,10.0,8.888723756888709
1,79,2011-07-01,False,35489.28793052153,35335.8,153.48793052152905
1,79,2011-07-08,False,34532.39427695598,36448.88,1916.4857230440175
1,79,2011-07-15,False,32788.044736841926,29505.12,3282.9247368419274
1,79,2011-07-22,False,31475.33210412506,28530.68,2944.65210412506
1,79,2011-07-29,False,30959.5632471774,28715.75,2243.8132471774006
1,79,2011-08-05,False,38698.99687504221,45837.83,7138.83312495779
1,79,2011-08-12,False,31967.780300958548,29878.13,2089.6503009585467
1,79,2011-08-19,False,31272.91532060015,32156.49,883.5746793998514
1,79,2011-08-26,False,31067.106329992996,29392.95,1674.1563299929949
1,80,2011-07-01,False,16532.359699133318,16980.03,447.6703008666809
1,80,2011-07-08,False,16763.080612929305,16737.68,25.40061292930477
1,80,2011-07-15,False,16519.18987175566,8990.81,7528.379871755662
1,80,2011-07-22,False,16561.95162342256,7320.66,9241.29162342256
1,80,2011-07-29,False,16249.680806837743,7728.65,8521.030806837744
1,80,2011-08-05,False,17321.643102056114,18308.8,987.1568979438853
1,80,2011-08-12,False,16539.064465321833,20124.61,3585.5455346781673
1,80,2011-08-19,False,16498.663567155832,19146.71,2648.0464328441667
1,80,2011-08-26,False,16108.318590979557,17705.84,1597.5214090204427
1,81,2011-07-01,False,30147.615349350395,29039.19,1108.4253493503966
1,81,2011-07-08,False,30496.81784295292,30907.17,410.3521570470766
1,81,2011-07-15,False,29725.39451292329,27839.64,1885.7545129232894
1,81,2011-07-22,False,29239.633928184325,27636.86,1602.7739281843242
1,81,2011-07-29,False,28992.080489095417,26624.75,2367.330489095417
1,81,2011-08-05,False,30217.741600280933,30825.65,607.9083997190683
1,81,2011-08-12,False,29939.473575058524,30549.41,609.9364249414757
1,81,2011-08-19,False,29475.782777275468,30031.85,556.0672227245304
1,81,2011-08-26,False,28834.62691448511,27927.33,907.2969144851086
1,82,2011-07-01,False,20855.89793714322,20927.08,71.18206285678025
1,82,2011-07-08,False,20740.02324246615,21765.06,1025.0367575338496
1,82,2011-07-15,False,20395.794259036426,18346.17,2049.6242590364272
1,82,2011-07-22,False,20264.491071787663,17312.56,2951.9310717876615
1,82,2011-07-29,False,20113.077021686826,16405.74,3707.3370216868243
1,82,2011-08-05,False,21215.085554225836,20902.12,312.96555422583697
1,82,2011-08-12,False,20670.605093644,18091.77,2578.835093644
1,82,2011-08-19,False,20316.234371779952,17513.33,2802.9043717799505
1,82,2011-08-26,False,19804.359348561615,17447.29,2357.069348561614
1,83,2011-07-01,False,6103.942490840098,4673.3,1430.6424908400977
1,83,2011-07-08,False,6005.730873145163,5932.71,73.02087314516302
1,83,2011-07-15,False,5802.174211174366,5984.9,182.72578882563357
1,83,2011-07-22,False,5254.995343815535,4921.38,333.6153438155352
1,83,2011-07-29,False,4925.831819896295,4456.21,469.62181989629516
1,83,2011-08-05,False,5977.301791090693,4966.77,1010.5317910906924
1,83,2011-08-12,False,6170.571197356156,6466.53,295.95880264384414
1,83,2011-08-19,False,5920.315114769037,5551.16,369.155114769037
1,83,2011-08-26,False,5458.73841938487,4055.53,1403.20841938487
1,85,2011-07-01,False,3423.7694928485435,2791.58,632.1894928485435
1,85,2011-07-08,False,3436.609056931222,2898.9,537.7090569312218
1,85,2011-07-15,False,2956.824612222612,2775.16,181.66461222261205
1,85,2011-07-22,False,3185.3638201393187,2812.23,373.1338201393187
1,85,2011-07-29,False,3031.5758915122133,3772.51,740.934108487787
1,85,2011-08-05,False,3209.3062293429393,3023.47,185.83622934293953
1,85,2011-08-12,False,3085.414521506289,3173.58,88.1654784937109
1,85,2011-08-19,False,3428.833084807964,3363.95,64.88308480796422
1,85,2011-08-26,False,2875.5637485487387,2591.24,284.3237485487389
1,87,2011-07-01,False,54018.22445689142,55289.47,1271.2455431085837
1,87,2011-07-08,False,49537.96507116407,49784.22,246.2549288359296
1,87,2011-07-15,False,49986.876803815365,44682.84,5304.036803815368
1,87,2011-07-22,False,48970.22574379668,46947.71,2022.5157437966773
1,87,2011-07-29,False,51983.660958722234,43333.7,8649.960958722237
1,87,2011-08-05,False,56341.999986507,58724.31,2382.310013492999
1,87,2011-08-12,False,49262.58184683323,40366.17,8896.41184683323
1,87,2011-08-19,False,50456.55737687647,46018.41,4438.14737687647
1,87,2011-08-26,False,49662.516428910196,45772.44,3890.0764289101935
1,90,2011-07-01,False,80290.86843382008,81547.54,1256.6715661799099
1,90,2011-07-08,False,80319.0731013529,81734.19,1415.116898647102
1,90,2011-07-15,False,79625.48524950445,80607.94,982.4547504955553
1,90,2011-07-22,False,78458.36925302539,77007.16,1451.2092530253867
1,90,2011-07-29,False,77102.6808640724,73528.32,3574.360864072398
1,90,2011-08-05,False,82744.12267244235,85719.19,2975.0673275576555
1,90,2011-08-12,False,80042.84276268072,88561.84,8518.997237319272
1,90,2011-08-19,False,79713.5668477416,88820.61,9107.043152258397
1,90,2011-08-26,False,78484.24718913529,78805.43,321.18281086470233
1,91,2011-07-01,False,63314.77924902551,61103.02,2211.759249025512
1,91,2011-07-08,False,67368.09524246398,69752.06,2383.964757536014
1,91,2011-07-15,False,67548.40227955393,72630.05,5081.647720446068
1,91,2011-07-22,False,63701.21196348034,63838.02,136.80803651965834
1,91,2011-07-29,False,62041.454481524415,55048.43,6993.024481524415
1,91,2011-08-05,False,68157.49938755948,68086.06,71.4393875594833
1,91,2011-08-12,False,68241.02123195957,71768.89,3527.8687680404255
1,91,2011-08-19,False,65381.41497114673,67995.61,2614.195028853268
1,91,2011-08-26,False,62456.191036013886,59197.5,3258.6910360138863
1,92,2011-07-01,False,127244.41407922283,120155.9,7088.514079222834
1,92,2011-07-08,False,131559.6553281746,134861.72,3302.064671825414
1,92,2011-07-15,False,129290.24202680914,131780.79,2490.547973190871
1,92,2011-07-22,False,123807.7058877782,118968.09,4839.6158877782
1,92,2011-07-29,False,121834.55948985321,111929.27,9905.28948985321
1,92,2011-08-05,False,134336.29536335636,137310.46,2974.1646366436325
1,92,2011-08-12,False,132530.1281024716,139822.31,7292.181897528411
1,92,2011-08-19,False,127232.66620280547,132026.43,4793.763797194522
1,92,2011-08-26,False,124029.60967884958,117474.47,6555.139678849577
1,93,2011-07-01,False,72656.06602869928,68650.5,4005.566028699279
1,93,2011-07-08,False,77517.41478245705,80746.97,3229.5552175429475
1,93,2011-07-15,False,73050.27481096424,75611.67,2561.3951890357566
1,93,2011-07-22,False,68119.27922690846,67458.01,661.2692269084655
1,93,2011-07-29,False,66755.76794668846,58927.26,7828.507946688456
1,93,2011-08-05,False,73098.80801905878,74028.8,929.991980941224
1,93,2011-08-12,False,74808.67036848515,77994.13,3185.459631514852
1,93,2011-08-19,False,69716.34460617974,75368.89,5652.545393820255
1,93,2011-08-26,False,66830.51423121616,61528.93,5301.584231216162
1,94,2011-07-01,False,66290.64108223282,64090.76,2199.881082232816
1,94,2011-07-08,False,66899.37811715901,68829.04,1929.6618828409846
1,94,2011-07-15,False,66615.227782676,66176.37,438.8577826760011
1,94,2011-07-22,False,64782.964510207996,64679.25,103.71451020799577
1,94,2011-07-29,False,63754.87985584512,60914.58,2840.299855845122
1,94,2011-08-05,False,68446.11843922175,71058.02,2611.9015607782494
1,94,2011-08-12,False,67626.0810256917,71110.75,3484.668974308297
1,94,2011-08-19,False,66515.1174241174,67602.79,1087.6725758825924
1,94,2011-08-26,False,65650.67808553576,66796.49,1145.8119144642405
1,95,2011-07-01,False,122291.31176999398,128054.88,5763.568230006029
1,95,2011-07-08,False,123826.53597211652,133213.04,9386.504027883493
1,95,2011-07-15,False,122141.51788629591,127906.5,5764.982113704085
1,95,2011-07-22,False,119458.9967697803,121483.11,2024.1132302197075
1,95,2011-07-29,False,116618.74328269996,117284.94,666.1967173000448
1,95,2011-08-05,False,125378.77557523176,138538.47,13159.69442476824
1,95,2011-08-12,False,126676.69900287408,138567.1,11890.400997125922
1,95,2011-08-19,False,123269.95604712237,133260.84,9990.88395287763
1,95,2011-08-26,False,118138.48608195037,122721.92,4583.433918049632
1,96,2011-07-01,False,32996.13130264729,38496.08,5499.948697352709
1,96,2011-07-08,False,47125.55892857164,42248.59,4876.968928571645
1,96,2011-07-15,False,46206.17620484531,32265.16,13941.01620484531
1,96,2011-07-22,False,46759.3170755133,33359.3,13400.0170755133
1,96,2011-07-29,False,46216.09611223638,33784.54,12431.55611223638
1,96,2011-08-05,False,45969.48203873634,32757.9,13211.582038736342
1,96,2011-08-12,False,44936.92205350101,32767.41,12169.51205350101
1,96,2011-08-19,False,44661.42260852456,29969.5,14691.922608524561
1,96,2011-08-26,False,43699.413616895676,29743.7,13955.713616895675
1,97,2011-07-01,False,36572.05997865554,36457.02,115.03997865554265
1,97,2011-07-08,False,38571.007758022286,39544.16,973.1522419777175
1,97,2011-07-15,False,37424.91601580847,38860.63,1435.7139841915268
1,97,2011-07-22,False,35463.16663919669,35158.35,304.8166391966879
1,97,2011-07-29,False,34781.15719264094,32060.9,2720.2571926409364
1,97,2011-08-05,False,38476.19566366635,37986.05,490.1456636663497
1,97,2011-08-12,False,38240.652864011005,37747.44,493.21286401100224
1,97,2011-08-19,False,36708.70110629778,38711.47,2002.7688937022176
1,97,2011-08-26,False,35602.17003478762,33691.44,1910.7300347876153
1,98,2011-07-01,False,11054.960684076616,8283.28,2771.680684076615
1,98,2011-07-08,False,11250.19417755226,10753.17,497.02417755225906
1,98,2011-07-15,False,10983.719879697788,9565.83,1417.8898796977883
1,98,2011-07-22,False,10576.668978560656,9682.59,894.0789785606557
1,98,2011-07-29,False,10476.030510300798,9680.43,795.6005103007974
1,98,2011-08-05,False,10372.568834416574,10252.87,119.69883441657294
1,98,2011-08-12,False,11104.451186393375,11003.31,101.14118639337539
1,98,2011-08-19,False,10846.277625472214,11210.22,363.94237452778543
1,98,2011-08-26,False,10678.107961996693,9876.7,801.4079619966924
1,99,2011-08-19,False,52.7272368229751,510.0,457.2727631770249
1,99,2011-08-26,False,52.7272368229751,120.0,67.2727631770249
2,1,2011-07-01,False,25425.531975274906,21706.59,3718.9419752749054
2,1,2011-07-08,False,25948.660375017673,21037.47,4911.190375017672
2,1,2011-07-15,False,25593.454305074178,20810.61,4782.844305074177
2,1,2011-07-22,False,24708.017174236476,20456.83,4251.187174236475
2,1,2011-07-29,False,25430.278330090456,20783.05,4647.228330090456
2,1,2011-08-05,False,25244.135031822138,20875.73,4368.405031822138
2,1,2011-08-12,False,24888.66498713568,20580.3,4308.364987135679
2,1,2011-08-19,False,24724.478793988004,21324.65,3399.828793988003
2,1,2011-08-26,False,24246.70430985652,21642.33,2604.3743098565174
2,2,2011-07-01,False,66608.35286866315,64838.42,1769.9328686631488
2,2,2011-07-08,False,64668.17330749147,64206.49,461.68330749146844
2,2,2011-07-15,False,66386.65454889275,63850.33,2536.3245488927496
2,2,2011-07-22,False,65923.64056287054,64188.7,1734.9405628705426
2,2,2011-07-29,False,65784.54370357282,62022.55,3761.9937035728217
2,2,2011-08-05,False,67445.43887248076,67755.05,309.6111275192379
2,2,2011-08-12,False,66642.99263949227,66849.04,206.04736050772772
2,2,2011-08-19,False,67478.4562459914,67360.35,118.10624599139555
2,2,2011-08-26,False,67054.42755329981,69418.62,2364.192446700181
2,3,2011-07-01,False,11538.737088367343,10217.77,1320.9670883673425
2,3,2011-07-08,False,13133.326202156954,11795.66,1337.6662021569537
2,3,2011-07-15,False,16700.59060345497,20035.43,3334.8393965450305
2,3,2011-07-22,False,18503.530291863717,26963.83,8460.299708136285
2,3,2011-07-29,False,21988.705509384163,31299.26,9310.554490615836
2,3,2011-08-05,False,25805.72098233085,41720.49,15914.769017669147
2,3,2011-08-12,False,28947.95146901626,49828.06,20880.108530983736
2,3,2011-08-19,False,39124.15617155749,68674.69,29550.53382844251
2,3,2011-08-26,False,39333.67370943073,62742.35,23408.676290569267
2,4,2011-07-01,False,45973.03473770199,46307.86,334.82526229800715
2,4,2011-07-08,False,46213.00179906236,44431.5,1781.50179906236
2,4,2011-07-15,False,44993.660621095914,41935.9,3057.760621095913
2,4,2011-07-22,False,44182.00552253146,42379.14,1802.8655225314578
2,4,2011-07-29,False,44533.281876567286,42761.1,1772.181876567287
2,4,2011-08-05,False,46770.132798905484,46332.58,437.55279890548263
2,4,2011-08-12,False,45991.454588342924,45898.36,93.09458834292309
2,4,2011-08-19,False,47207.76838453533,48759.46,1551.6916154646678
2,4,2011-08-26,False,44134.91966426931,44929.7,794.7803357306839
2,5,2011-07-01,False,26043.716926895082,21354.28,4689.436926895083
2,5,2011-07-08,False,25310.03697199002,19500.87,5809.16697199002
2,5,2011-07-15,False,23537.115561369807,21756.13,1780.9855613698055
