Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,60,2012-09-07,True,995.836545118771,1116.0,120.16345488122897
1,60,2012-09-14,False,952.7891749670962,891.0,61.78917496709619
1,60,2012-09-21,False,836.213665651143,702.0,134.21366565114295
1,60,2012-09-28,False,927.0945181162388,864.0,63.09451811623876
1,60,2012-10-05,False,1093.98634637137,1332.0,238.01365362862998
1,60,2012-10-12,False,1007.1104465786048,1026.0,18.88955342139525
1,60,2012-10-19,False,854.3865846479166,999.0,144.6134153520834
1,60,2012-10-26,False,933.3124225399952,918.0,15.312422539995168
1,67,2012-09-07,True,5899.44234284811,5341.21,558.2323428481095
1,67,2012-09-14,False,6306.403880915081,6359.63,53.226119084919446
1,67,2012-09-21,False,6162.406373325037,6504.48,342.0736266749627
1,67,2012-09-28,False,6064.655345769075,6425.63,360.9746542309249
1,67,2012-10-05,False,6332.181425291288,6472.62,140.4385747087117
1,67,2012-10-12,False,6631.357715723221,6242.93,388.4277157232209
1,67,2012-10-19,False,6366.950778487779,6429.74,62.78922151222105
1,67,2012-10-26,False,6350.231109114771,7319.25,969.0188908852288
1,71,2012-09-07,True,2740.2653450854123,2097.5,642.7653450854123
1,71,2012-09-14,False,2558.577948911465,1934.39,624.1879489114647
1,71,2012-09-21,False,2430.272662483796,1433.83,996.4426624837961
1,71,2012-09-28,False,2518.293746400741,1464.06,1054.233746400741
1,71,2012-10-05,False,2504.5080374893732,2418.32,86.18803748937307
1,71,2012-10-12,False,2425.011707971804,1585.93,839.0817079718038
1,71,2012-10-19,False,2420.121018454898,2263.79,156.33101845489819
1,71,2012-10-26,False,2398.7039130874327,1370.83,1027.8739130874328
1,72,2012-09-07,True,43247.332847472746,40231.04,3016.292847472745
1,72,2012-09-14,False,43348.26679571287,40346.48,3001.786795712869
1,72,2012-09-21,False,40422.2226193042,61883.75,21461.5273806958
1,72,2012-09-28,False,39648.53545535146,50209.37,10560.83454464854
1,72,2012-10-05,False,40279.59169140109,54480.13,14200.538308598909
1,72,2012-10-12,False,39224.15762220882,42221.07,2996.912377791181
1,72,2012-10-19,False,45858.04060166667,36267.08,9590.960601666666
1,72,2012-10-26,False,44217.08831994457,35282.73,8934.358319944564
1,74,2012-09-07,True,10557.406414927085,11364.73,807.3235850729143
1,74,2012-09-14,False,10222.314564375745,9402.97,819.3445643757459
1,74,2012-09-21,False,10408.256811196756,10745.38,337.12318880324347
1,74,2012-09-28,False,10409.242628716907,9908.28,500.9626287169067
1,74,2012-10-05,False,10873.792842935858,10574.5,299.29284293585806
1,74,2012-10-12,False,10444.248526745214,7583.13,2861.118526745214
1,74,2012-10-19,False,10428.879040207103,9700.45,728.4290402071019
1,74,2012-10-26,False,10275.83882057156,7986.96,2288.87882057156
1,79,2012-09-07,True,35056.715131393634,46501.08,11444.364868606368
1,79,2012-09-14,False,33145.37970310822,33317.12,171.74029689178133
1,79,2012-09-21,False,31097.353877618443,29389.5,1707.8538776184432
1,79,2012-09-28,False,33020.368785397615,28492.34,4528.028785397615
1,79,2012-10-05,False,39874.89535124833,48373.55,8498.654648751675
1,79,2012-10-12,False,32637.79154333286,34139.98,1502.1884566671433
1,79,2012-10-19,False,32285.34533591615,27982.85,4302.495335916152
1,79,2012-10-26,False,30599.68969779089,29294.29,1305.39969779089
1,80,2012-09-07,True,19408.282287917566,21718.71,2310.4277120824336
1,80,2012-09-14,False,19586.62666205084,19345.96,240.6666620508404
1,80,2012-09-21,False,19406.813299449626,18448.27,958.5432994496259
1,80,2012-09-28,False,19194.6473603677,17848.52,1346.1273603677
1,80,2012-10-05,False,20003.01782158902,21007.2,1004.1821784109816
1,80,2012-10-12,False,19162.584405933972,20014.24,851.6555940660292
1,80,2012-10-19,False,19235.37154618092,19217.27,18.101546180918376
1,80,2012-10-26,False,18931.249223276507,17918.31,1012.9392232765058
1,81,2012-09-07,True,30550.622152336407,32542.87,1992.2478476635915
1,81,2012-09-14,False,30247.514201096725,30417.19,169.67579890327397
1,81,2012-09-21,False,29225.311530516017,29554.46,329.1484694839819
1,81,2012-09-28,False,29487.894468020415,27934.47,1553.4244680204138
1,81,2012-10-05,False,31316.4014794596,31376.98,60.57852054039904
1,81,2012-10-12,False,30519.114375058794,30502.04,17.07437505879352
1,81,2012-10-19,False,29769.892535288818,29992.45,222.55746471118255
1,81,2012-10-26,False,29112.251215433702,29107.55,4.7012154337026
1,82,2012-09-07,True,19589.868267766782,20542.29,952.4217322332188
1,82,2012-09-14,False,19704.638645998202,19937.48,232.8413540017973
1,82,2012-09-21,False,19750.965920791845,19511.41,239.55592079184498
1,82,2012-09-28,False,19747.549910066067,18084.61,1662.9399100660667
1,82,2012-10-05,False,20838.832549571525,20292.96,545.8725495715262
1,82,2012-10-12,False,20016.764711467433,21963.11,1946.3452885325678
1,82,2012-10-19,False,20011.80494384584,20132.76,120.95505615415823
1,82,2012-10-26,False,20262.590340808034,19702.26,560.3303408080355
1,83,2012-09-07,True,5841.8218647746835,7176.66,1334.8381352253164
1,83,2012-09-14,False,5896.970993123774,6204.97,307.9990068762263
1,83,2012-09-21,False,5086.739941361477,5179.11,92.370058638523
1,83,2012-09-28,False,4737.962426622398,5135.11,397.1475733776015
1,83,2012-10-05,False,5874.819893422653,5937.81,62.99010657734743
1,83,2012-10-12,False,5880.930442424258,6505.55,624.619557575742
1,83,2012-10-19,False,5206.2496250024415,5854.41,648.1603749975584
1,83,2012-10-26,False,4694.653474603023,4912.05,217.39652539697727
1,85,2012-09-07,True,2705.4757101933938,3131.56,426.0842898066062
1,85,2012-09-14,False,2885.924709893996,2608.0,277.9247098939959
1,85,2012-09-21,False,2953.449206098914,2799.37,154.07920609891426
1,85,2012-09-28,False,2795.0575284565566,2721.66,73.39752845655676
1,85,2012-10-05,False,2744.3993458591867,2361.62,382.77934585918683
1,85,2012-10-12,False,2699.9954541624757,2493.35,206.64545416247574
1,85,2012-10-19,False,2859.249136929284,2945.08,85.83086307071608
1,85,2012-10-26,False,2801.7306846405845,3818.23,1016.4993153594155
1,87,2012-09-07,True,56462.54630015232,56533.45,70.9036998476804
1,87,2012-09-14,False,54047.45787282474,45670.34,8377.117872824747
1,87,2012-09-21,False,53266.13884514384,50794.86,2471.278845143839
1,87,2012-09-28,False,58748.78154126555,47292.44,11456.341541265545
1,87,2012-10-05,False,61247.922238187864,68503.09,7255.167761812132
1,87,2012-10-12,False,53245.83427107148,44267.78,8978.05427107148
1,87,2012-10-19,False,55227.345539972186,48093.57,7133.775539972186
1,87,2012-10-26,False,54736.985671788454,51212.09,3524.8956717884575
1,90,2012-09-07,True,91323.99879938923,96280.55,4956.551200610775
1,90,2012-09-14,False,91253.49980001897,89709.09,1544.4098000189697
1,90,2012-09-21,False,87673.06466073543,86242.68,1430.3846607354353
1,90,2012-09-28,False,87989.6748625189,80701.63,7288.044862518902
1,90,2012-10-05,False,94448.14862739295,95882.36,1434.211372607053
1,90,2012-10-12,False,91657.04743704572,92950.15,1293.102562954271
1,90,2012-10-19,False,89521.45215922408,88474.51,1046.9421592240833
1,90,2012-10-26,False,88135.20222589374,84064.59,4070.6122258937394
1,91,2012-09-07,True,71246.6838267725,74590.68,3343.996173227497
1,91,2012-09-14,False,70349.05637613405,70429.68,80.6236238659476
1,91,2012-09-21,False,64785.86559370067,61875.25,2910.6155937006697
1,91,2012-09-28,False,63297.19473994523,55839.93,7457.264739945233
1,91,2012-10-05,False,72772.94404544123,69193.16,3579.7840454412217
1,91,2012-10-12,False,70273.6579374969,67677.85,2595.8079374968947
1,91,2012-10-19,False,65226.1444667615,64022.49,1203.6544667615017
1,91,2012-10-26,False,62128.63175518159,55472.46,6656.171755181589
1,92,2012-09-07,True,145628.741224505,160693.21,15064.468775494985
1,92,2012-09-14,False,144278.30022518523,148861.17,4582.869774814782
1,92,2012-09-21,False,134206.08828185685,139354.6,5148.511718143156
1,92,2012-09-28,False,134262.19717042893,122434.07,11828.127170428925
1,92,2012-10-05,False,152722.85009188205,159459.88,6737.029908117955
1,92,2012-10-12,False,147427.7348534651,156944.65,9516.915146534884
1,92,2012-10-19,False,140935.33344770782,146387.59,5452.25655229218
1,92,2012-10-26,False,136671.37431984767,132155.74,4515.6343198476825
1,93,2012-09-07,True,84201.0244353395,90651.47,6450.445564660506
1,93,2012-09-14,False,80849.5597092621,81007.78,158.220290737896
1,93,2012-09-21,False,73067.90432019532,72668.61,399.2943201953167
1,93,2012-09-28,False,71665.53238006309,63262.59,8402.94238006309
1,93,2012-10-05,False,83320.56715870649,81868.04,1452.5271587064926
1,93,2012-10-12,False,81022.19773219153,84659.27,3637.072267808471
1,93,2012-10-19,False,74826.0501333829,75214.29,388.23986661709205
1,93,2012-10-26,False,71645.12944774516,66622.89,5022.23944774516
1,94,2012-09-07,True,66773.34922738653,70775.53,4002.180772613472
1,94,2012-09-14,False,65576.11467381008,64491.29,1084.8246738100788
1,94,2012-09-21,False,63005.50081240712,61873.33,1132.1708124071156
1,94,2012-09-28,False,61180.19904115377,58663.94,2516.2590411537676
1,94,2012-10-05,False,64771.992979192175,63583.95,1188.0429791921779
1,94,2012-10-12,False,63106.6128022545,62887.85,218.76280225450319
1,94,2012-10-19,False,62609.72623834154,62767.87,158.14376165846625
1,94,2012-10-26,False,61538.75070447475,60278.73,1260.020704474744
1,95,2012-09-07,True,130427.9765151646,140657.4,10229.423484835395
1,95,2012-09-14,False,128816.75792341866,128542.73,274.02792341866007
1,95,2012-09-21,False,122758.94142566435,119121.35,3637.5914256643446
1,95,2012-09-28,False,120832.71923892759,115326.47,5506.249238927587
1,95,2012-10-05,False,129371.38777434826,127009.22,2362.167774348258
1,95,2012-10-12,False,126429.29925944284,124559.93,1869.369259442843
1,95,2012-10-19,False,122532.2014088761,123346.24,814.0385911238991
1,95,2012-10-26,False,117364.4931423217,117375.38,10.886857678298838
1,96,2012-09-07,True,47556.214788571,39935.58,7620.634788570998
1,96,2012-09-14,False,45242.81835983321,32864.96,12377.858359833212
1,96,2012-09-21,False,46394.53303812072,33452.24,12942.293038120719
1,96,2012-09-28,False,46196.95849860087,34921.11,11275.84849860087
1,96,2012-10-05,False,45011.82124807313,33154.23,11857.591248073128
1,96,2012-10-12,False,47046.12213608995,32918.5,14127.62213608995
1,96,2012-10-19,False,46812.51584210992,37113.21,9699.30584210992
1,96,2012-10-26,False,45850.2630610615,36851.92,8998.343061061503
1,97,2012-09-07,True,39424.475644253194,43039.76,3615.2843557468077
1,97,2012-09-14,False,38184.50801632274,39216.22,1031.7119836772617
1,97,2012-09-21,False,35281.94266494922,36362.41,1080.46733505078
1,97,2012-09-28,False,34962.52648833161,32971.82,1990.7064883316125
1,97,2012-10-05,False,39522.58564398065,40500.26,977.67435601935
1,97,2012-10-12,False,38432.99869527342,39844.82,1411.8213047265817
1,97,2012-10-19,False,35990.38160877908,36028.46,38.07839122092264
1,97,2012-10-26,False,34595.62662065169,32830.52,1765.1066206516916
1,98,2012-09-07,True,12017.290017856983,11544.63,472.66001785698427
1,98,2012-09-14,False,12165.450212158263,11646.84,518.6102121582626
1,98,2012-09-21,False,11769.911539942725,11034.2,735.7115399427239
1,98,2012-09-28,False,11521.592899941606,10857.27,664.322899941606
1,98,2012-10-05,False,12323.677140072221,13434.95,1111.2728599277798
1,98,2012-10-12,False,12697.748090524925,12861.92,164.17190947507515
1,98,2012-10-19,False,12838.933242372703,13110.24,271.306757627297
1,98,2012-10-26,False,13108.604398348834,12702.86,405.7443983488338
1,99,2012-09-07,True,156.60381629492622,0.05,156.5538162949262
1,99,2012-09-14,False,126.77880430649384,0.03,126.74880430649384
1,99,2012-10-05,False,126.71270431039738,635.0,508.2872956896026
1,99,2012-10-12,False,126.04325068555772,80.0,46.04325068555772
2,1,2012-09-07,True,25072.09966690489,25270.06,197.9603330951104
2,1,2012-09-14,False,25528.845611914992,26435.2,906.3543880850084
2,1,2012-09-21,False,25562.57561435597,26303.04,740.4643856440307
2,1,2012-09-28,False,26137.958356401185,27159.07,1021.1116435988151
2,1,2012-10-05,False,29216.89215369383,30789.27,1572.3778463061717
2,1,2012-10-12,False,30415.5773015616,34070.0,3654.4226984384004
2,1,2012-10-19,False,32716.25310325995,35897.95,3181.696896740046
2,1,2012-10-26,False,43350.70517026936,41615.24,1735.465170269359
2,2,2012-09-07,True,64835.51754741836,66273.96,1438.442452581643
2,2,2012-09-14,False,63751.79835114651,63984.36,232.561648853487
2,2,2012-09-21,False,63127.6476882525,66350.75,3223.102311747498
2,2,2012-09-28,False,63856.51723630319,61500.04,2356.477236303188
2,2,2012-10-05,False,65396.67189288605,67497.08,2100.4081071139517
2,2,2012-10-12,False,62547.92047490121,59664.89,2883.030474901214
2,2,2012-10-19,False,62938.10161895014,64137.69,1199.5883810498635
2,2,2012-10-26,False,62328.195346780354,62475.44,147.24465321964817
2,3,2012-09-07,True,17179.52818950638,23422.0,6242.471810493618
2,3,2012-09-14,False,15185.064211063553,15121.83,63.23421106355272
2,3,2012-09-21,False,14578.217452433193,12237.04,2341.1774524331922
2,3,2012-09-28,False,14433.489762935089,12693.54,1739.949762935088
2,3,2012-10-05,False,15066.666167023592,12011.64,3055.0261670235923
2,3,2012-10-12,False,14387.08236175985,10833.86,3553.22236175985
2,3,2012-10-19,False,14356.815118644969,11239.25,3117.5651186449686
2,3,2012-10-26,False,14070.450808262918,10731.67,3338.780808262918
2,4,2012-09-07,True,44245.03855246393,46049.92,1804.8814475360705
2,4,2012-09-14,False,43388.859215864446,42250.04,1138.8192158644451
2,4,2012-09-21,False,42766.626450780954,43268.67,502.0435492190445
2,4,2012-09-28,False,42811.84156730713,42846.96,35.118432692870556
2,4,2012-10-05,False,44942.49491294741,47631.56,2689.065087052586
2,4,2012-10-12,False,43655.223761449626,43076.52,578.7037614496294
2,4,2012-10-19,False,43714.952560571954,43727.01,12.057439428048383
2,4,2012-10-26,False,43426.62397561595,46098.84,2672.216024384048
2,5,2012-09-07,True,20508.537924880162,18819.51,1689.0279248801635
2,5,2012-09-14,False,22466.698416502215,22075.36,391.3384165022144
2,5,2012-09-21,False,22459.63032042794,26693.63,4233.999679572062
2,5,2012-09-28,False,23627.606722328812,31205.06,7577.453277671189
2,5,2012-10-05,False,26287.72916287929,29039.55,2751.820837120711
2,5,2012-10-12,False,25117.99303031992,28203.54,3085.546969680079
2,5,2012-10-19,False,27024.625197377987,27097.6,72.97480262201134
2,5,2012-10-26,False,24238.34295093082,30891.9,6653.5570490691825
2,6,2012-09-07,True,3488.066867711954,4129.51,641.4431322880464
2,6,2012-09-14,False,3607.269904547371,5524.04,1916.770095452629
2,6,2012-09-21,False,3728.570638196077,6288.61,2560.0393618039225
2,6,2012-09-28,False,3550.128074111417,5130.01,1579.8819258885833
2,6,2012-10-05,False,3557.50620935997,4503.69,946.1837906400297
2,6,2012-10-12,False,3475.7123677995987,4864.11,1388.397632200401
2,6,2012-10-19,False,4100.5831283554435,6601.5,2500.9168716445565
2,6,2012-10-26,False,4129.424862761516,5253.54,1124.1151372384838
2,7,2012-09-07,True,28274.147210746072,27534.81,739.3372107460709
2,7,2012-09-14,False,27617.617277405225,33616.53,5998.912722594774
2,7,2012-09-21,False,27550.68625547923,43132.5,15581.813744520769
2,7,2012-09-28,False,26940.098696630448,39330.13,12390.03130336955
2,7,2012-10-05,False,27922.061357944272,34141.39,6219.328642055727
2,7,2012-10-12,False,28180.350871792063,35288.99,7108.639128207935
2,7,2012-10-19,False,35049.91507016122,37468.15,2418.234929838778
2,7,2012-10-26,False,34179.81343430653,37302.54,3122.7265656934687
2,8,2012-09-07,True,55147.00538572762,59936.16,4789.154614272382
2,8,2012-09-14,False,55379.51197599905,59095.81,3716.298024000949
2,8,2012-09-21,False,55012.938317065185,58275.75,3262.8116829348146
2,8,2012-09-28,False,56742.866755583615,57424.0,681.1332444163854
2,8,2012-10-05,False,58222.65302457189,62955.51,4732.8569754281125
2,8,2012-10-12,False,56050.54189321399,63083.63,7033.08810678601
2,8,2012-10-19,False,56612.40571815387,60502.97,3890.5642818461347
2,8,2012-10-26,False,56279.303508504934,63992.36,7713.056491495066
2,9,2012-09-07,True,43886.458729906066,42192.57,1693.8887299060661
2,9,2012-09-14,False,33836.95420032664,34082.12,245.16579967336293
2,9,2012-09-21,False,33080.46501833451,36253.12,3172.654981665495
2,9,2012-09-28,False,36224.970322198875,34771.23,1453.7403221988716
2,9,2012-10-05,False,35513.08648654324,34945.8,567.2864865432348
2,9,2012-10-12,False,32426.00933500094,32922.31,496.3006649990566
2,9,2012-10-19,False,31509.400103544293,36812.56,5303.159896455705
2,9,2012-10-26,False,33137.78744104394,34790.0,1652.21255895606
2,10,2012-09-07,True,39532.84383180912,38206.66,1326.1838318091177
2,10,2012-09-14,False,37225.75220426032,39335.53,2109.7777957396756
2,10,2012-09-21,False,36723.1754453195,34731.68,1991.4954453195023
2,10,2012-09-28,False,37111.69115422922,37104.67,7.021154229223612
2,10,2012-10-05,False,38130.489395751036,36361.28,1769.209395751037
2,10,2012-10-12,False,36679.796194130206,35332.34,1347.456194130209
2,10,2012-10-19,False,36285.335877695354,35721.09,564.2458776953572
2,10,2012-10-26,False,34861.17316628143,34260.76,600.4131662814252
2,11,2012-09-07,True,20336.512808492058,22637.2,2300.6871915079428
2,11,2012-09-14,False,19143.228264648642,16955.5,2187.728264648642
2,11,2012-09-21,False,18377.540686665045,16835.55,1541.9906866650454
2,11,2012-09-28,False,18774.44517344836,16867.42,1907.0251734483609
2,11,2012-10-05,False,20595.90524838658,19152.2,1443.705248386581
2,11,2012-10-12,False,18734.776141149283,20823.63,2088.853858850718
2,11,2012-10-19,False,19939.667848812183,18513.04,1426.6278488121825
2,11,2012-10-26,False,20485.824519686983,21167.76,681.9354803130154
2,12,2012-09-07,True,7748.8071559347445,7695.58,53.22715593474459
2,12,2012-09-14,False,7358.870887920144,7606.98,248.10911207985555
2,12,2012-09-21,False,7078.845294831786,7626.51,547.6647051682139
2,12,2012-09-28,False,7279.095567665179,8029.62,750.5244323348206
2,12,2012-10-05,False,7810.623409732478,7107.15,703.4734097324781
2,12,2012-10-12,False,7414.294266150333,7161.14,253.15426615033266
2,12,2012-10-19,False,7479.175573341199,8206.99,727.8144266588006
2,12,2012-10-26,False,7292.752833674895,8060.19,767.437166325105
2,13,2012-09-07,True,45058.54606421199,46471.17,1412.6239357880113
