Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,52,2011-04-15,False,2204.8230875503505,2231.45,26.626912449649353
1,52,2011-04-22,False,2288.0012773801573,3059.55,771.5487226198429
1,52,2011-04-29,False,2313.216785428347,3181.08,867.8632145716529
1,54,2011-03-04,False,12.200321054784581,166.56,154.35967894521542
1,54,2011-03-11,False,33.447435846028384,53.8,20.352564153971613
1,54,2011-03-18,False,-5.8278474803082645,50.92,56.747847480308266
1,54,2011-03-25,False,-10.866568783589173,15.92,26.786568783589175
1,54,2011-04-01,False,2.8099550768965855,57.72,54.91004492310341
1,54,2011-04-15,False,22.794496373680886,35.92,13.125503626319116
1,54,2011-04-22,False,23.51027783076279,20.92,2.590277830762787
1,54,2011-04-29,False,30.226660347136203,51.84,21.6133396528638
1,55,2011-03-04,False,14208.32379561197,16789.56,2581.236204388031
1,55,2011-03-11,False,13704.851815292612,15350.18,1645.3281847073886
1,55,2011-03-18,False,14040.734242108185,14963.42,922.6857578918152
1,55,2011-03-25,False,12478.116250651889,12382.76,95.35625065188833
1,55,2011-04-01,False,13196.59211580432,12428.0,768.5921158043202
1,55,2011-04-08,False,13014.664589775493,11546.48,1468.1845897754938
1,55,2011-04-15,False,11559.206188674783,8886.81,2672.396188674784
1,55,2011-04-22,False,11809.24763734173,11210.12,599.1276373417295
1,55,2011-04-29,False,11750.72398214275,9512.75,2237.97398214275
1,56,2011-03-04,False,3893.971884966828,7625.1,3731.1281150331724
1,56,2011-03-11,False,4804.171264120145,9131.4,4327.228735879855
1,56,2011-03-18,False,6211.1403564463835,12804.39,6593.249643553616
1,56,2011-03-25,False,4606.438546096208,14313.44,9707.001453903793
1,56,2011-04-01,False,8083.225990284234,13231.66,5148.434009715766
1,56,2011-04-08,False,8004.5184782054275,13853.2,5848.681521794573
1,56,2011-04-15,False,8544.437298676232,11112.6,2568.1627013237685
1,56,2011-04-22,False,7463.194355053129,10337.63,2874.4356449468705
1,56,2011-04-29,False,7607.911934445379,7348.17,259.74193444537923
1,58,2011-03-04,False,2422.7476261300035,4055.0,1632.2523738699965
1,58,2011-03-11,False,2124.7706403131597,1883.0,241.77064031315967
1,58,2011-03-18,False,2613.899372774642,2466.0,147.89937277464196
1,58,2011-03-25,False,2105.8245654525235,928.0,1177.8245654525235
1,58,2011-04-01,False,2059.3354582507163,4048.0,1988.6645417492837
1,58,2011-04-08,False,2524.5371149694547,2125.0,399.5371149694547
1,58,2011-04-15,False,2277.854547396302,3455.0,1177.1454526036978
1,58,2011-04-22,False,2719.740128810983,3315.0,595.2598711890168
1,58,2011-04-29,False,2050.921799388714,1395.0,655.9217993887141
1,59,2011-03-04,False,563.937993663596,546.4,17.537993663596012
1,59,2011-03-11,False,567.6304093622603,418.85,148.78040936226023
1,59,2011-03-18,False,527.2824363934342,267.5,259.7824363934342
1,59,2011-03-25,False,539.8124409872107,258.5,281.3124409872107
1,59,2011-04-01,False,557.7419506481383,316.86,240.8819506481383
1,59,2011-04-08,False,463.09498590626754,365.51,97.58498590626755
1,59,2011-04-15,False,475.8798322628718,377.94,97.93983226287179
1,59,2011-04-22,False,413.88829843420535,352.72,61.168298434205326
1,59,2011-04-29,False,383.3913105544634,313.74,69.65131055446341
1,60,2011-03-04,False,1235.3754269660276,1276.0,40.62457303397241
1,60,2011-03-11,False,1031.326075999852,1064.8,33.47392400014792
1,60,2011-03-18,False,952.2580928754323,827.2,125.0580928754323
1,60,2011-03-25,False,996.4928814819432,677.6,318.89288148194316
1,60,2011-04-01,False,1153.0658488038462,1126.4,26.665848803846075
1,60,2011-04-08,False,1079.3924799740198,1091.2,11.807520025980239
1,60,2011-04-15,False,1035.5020730374672,968.0,67.5020730374672
1,60,2011-04-22,False,931.5330356934137,906.4,25.133035693413717
1,60,2011-04-29,False,1046.1625649609632,924.0,122.16256496096321
1,67,2011-03-04,False,6726.881306184223,5994.43,732.4513061842226
1,67,2011-03-11,False,6587.536212919978,5449.91,1137.6262129199786
1,67,2011-03-18,False,6612.993958252715,5018.79,1594.203958252715
1,67,2011-03-25,False,6394.525097907521,5169.78,1224.745097907521
1,67,2011-04-01,False,7085.974074141122,5055.9,2030.0740741411228
1,67,2011-04-08,False,6639.2564417412505,5870.48,768.7764417412509
1,67,2011-04-15,False,6219.634833554039,5716.03,503.60483355403903
1,67,2011-04-22,False,6503.920685996069,7618.86,1114.939314003931
1,67,2011-04-29,False,7226.527105841087,7246.97,20.442894158913077
1,71,2011-03-04,False,2950.7488534784206,4514.96,1564.2111465215794
1,71,2011-03-11,False,2924.012764803614,3896.78,972.7672351963861
1,71,2011-03-18,False,2873.0993770634304,2167.14,705.9593770634306
1,71,2011-03-25,False,2612.3437442020004,1648.6,963.7437442020005
1,71,2011-04-01,False,2773.564007832734,1251.66,1521.9040078327341
1,71,2011-04-08,False,2588.5279312178027,1607.32,981.2079312178028
1,71,2011-04-15,False,2346.417081360327,2221.54,124.87708136032688
1,71,2011-04-22,False,2452.298016868386,1027.53,1424.7680168683862
1,71,2011-04-29,False,2324.485929531009,2821.24,496.7540704689909
1,72,2011-03-04,False,54994.482135367114,54450.94,543.5421353671118
1,72,2011-03-11,False,44290.328072916716,43535.72,754.6080729167152
1,72,2011-03-18,False,45686.20659622643,43128.73,2557.4765962264282
1,72,2011-03-25,False,43307.90353628155,42627.73,680.1735362815452
1,72,2011-04-01,False,44092.19481747039,36258.07,7834.124817470387
1,72,2011-04-08,False,42432.70545130642,36512.94,5919.765451306419
1,72,2011-04-15,False,42543.54797844682,39638.92,2904.6279784468206
1,72,2011-04-22,False,44527.50370471738,41104.42,3423.0837047173845
1,72,2011-04-29,False,41066.09883064404,33941.57,7124.528830644042
1,74,2011-03-04,False,12479.89264417789,13398.75,918.8573558221105
1,74,2011-03-11,False,11702.895494364086,12333.35,630.4545056359148
1,74,2011-03-18,False,11485.418782692519,11361.36,124.05878269251843
1,74,2011-03-25,False,10812.406279590214,11597.81,785.4037204097858
1,74,2011-04-01,False,10926.54830610985,9924.4,1002.1483061098497
1,74,2011-04-08,False,10864.628578686621,11019.94,155.31142131337947
1,74,2011-04-15,False,10725.635299194953,9602.66,1122.9752991949535
1,74,2011-04-22,False,10712.533896240056,9345.49,1367.0438962400567
1,74,2011-04-29,False,10955.183077419526,8706.71,2248.473077419527
1,79,2011-03-04,False,38036.19843851798,45717.53,7681.331561482017
1,79,2011-03-11,False,32004.202281339094,35519.37,3515.1677186609086
1,79,2011-03-18,False,31478.4514684577,32251.01,772.5585315422977
1,79,2011-03-25,False,30283.341496740934,28503.22,1780.1214967409323
1,79,2011-04-01,False,35770.77023970196,35814.98,44.209760298042966
1,79,2011-04-08,False,34162.77573708794,38752.0,4589.224262912059
1,79,2011-04-15,False,31851.386090653483,31150.62,700.7660906534838
1,79,2011-04-22,False,30395.63120244327,30833.66,438.02879755672984
1,79,2011-04-29,False,30635.64419056312,28255.73,2379.9141905631222
1,80,2011-03-04,False,15872.598122384632,15767.86,104.73812238463142
1,80,2011-03-11,False,15743.685760235996,17136.59,1392.9042397640042
1,80,2011-03-18,False,15618.537146765972,17498.01,1879.4728532340268
1,80,2011-03-25,False,15322.491715288954,16470.38,1147.8882847110472
1,80,2011-04-01,False,15580.17707670445,15131.87,448.3070767044501
1,80,2011-04-08,False,16146.414862424019,16632.37,485.9551375759802
1,80,2011-04-15,False,15961.132034544135,16565.09,603.9579654558656
1,80,2011-04-22,False,15539.89285497414,16110.57,570.6771450258602
1,80,2011-04-29,False,15227.006360466592,15630.25,403.243639533408
1,81,2011-03-04,False,29024.203885041643,29470.75,446.54611495835707
1,81,2011-03-11,False,28895.50096780283,30186.27,1290.7690321971713
1,81,2011-03-18,False,28834.16822771181,31048.92,2214.7517722881894
1,81,2011-03-25,False,28202.42919114814,29498.03,1295.6008088518574
1,81,2011-04-01,False,29055.545650885324,28545.23,510.31565088532443
1,81,2011-04-08,False,29753.35205350665,31849.29,2095.937946493352
1,81,2011-04-15,False,28990.55543236097,30757.86,1767.304567639032
1,81,2011-04-22,False,28393.906004087417,29368.7,974.7939959125833
1,81,2011-04-29,False,28408.477063041646,28068.91,339.5670630416462
1,82,2011-03-04,False,21654.98197170766,22958.34,1303.3580282923394
1,82,2011-03-11,False,20191.299806319177,21432.21,1240.910193680822
1,82,2011-03-18,False,20227.259897039272,21612.22,1384.9601029607293
1,82,2011-03-25,False,19477.621579400264,21433.52,1955.8984205997367
1,82,2011-04-01,False,20441.513792939484,20437.22,4.293792939482955
1,82,2011-04-08,False,20419.33700710442,19725.93,693.4070071044189
1,82,2011-04-15,False,20060.044771282934,18839.28,1220.7647712829348
1,82,2011-04-22,False,19827.047968171537,19960.32,133.2720318284628
1,82,2011-04-29,False,19878.285582942888,20028.3,150.01441705711113
1,83,2011-03-04,False,6940.486487822956,6241.59,698.8964878229563
1,83,2011-03-11,False,6319.51454908849,8443.62,2124.105450911511
1,83,2011-03-18,False,6138.093331414333,9660.09,3521.996668585667
1,83,2011-03-25,False,5721.83457425324,7324.65,1602.8154257467595
1,83,2011-04-01,False,7021.730446542148,6675.28,346.4504465421478
1,83,2011-04-08,False,6149.593240160786,7006.94,857.3467598392135
1,83,2011-04-15,False,6106.97176168306,5968.75,138.22176168306032
1,83,2011-04-22,False,5440.479547111958,6759.4,1318.9204528880418
1,83,2011-04-29,False,5110.4592853449285,4235.68,874.7792853449282
1,85,2011-03-04,False,3259.327593345195,3082.87,176.45759334519516
1,85,2011-03-11,False,3154.3163921958767,3103.3,51.016392195876506
1,85,2011-03-18,False,3103.0985463717952,3416.78,313.68145362820496
1,85,2011-03-25,False,2964.2183292182162,3286.51,322.291670781784
1,85,2011-04-01,False,3066.609772664029,3208.74,142.13022733597063
1,85,2011-04-08,False,2477.7435542019084,3526.97,1049.2264457980914
1,85,2011-04-15,False,3392.1503927321173,3697.49,305.33960726788246
1,85,2011-04-22,False,3202.006048092153,4183.89,981.8839519078474
1,85,2011-04-29,False,3209.0137476162054,3988.69,779.6762523837947
1,87,2011-03-04,False,47563.004504766315,61018.21,13455.205495233684
1,87,2011-03-11,False,41540.89590910822,52972.21,11431.314090891778
1,87,2011-03-18,False,45870.34949606657,48055.54,2185.1905039334306
1,87,2011-03-25,False,43896.7197002098,44675.37,778.6502997902062
1,87,2011-04-01,False,48211.95108081773,54016.41,5804.458919182274
1,87,2011-04-08,False,46760.28020843491,49435.74,2675.4597915650884
1,87,2011-04-15,False,47570.5275301002,45186.22,2384.3075301001954
1,87,2011-04-22,False,47091.56897804141,44597.39,2494.178978041411
1,87,2011-04-29,False,47442.83968766779,47627.03,184.19031233221176
1,90,2011-03-04,False,79256.68812515447,79030.64,226.04812515446974
1,90,2011-03-11,False,77239.41948821535,79913.3,2673.8805117846496
1,90,2011-03-18,False,76732.81298692571,80618.9,3886.087013074284
1,90,2011-03-25,False,75426.89571866114,74628.5,798.3957186611369
1,90,2011-04-01,False,79159.22542959778,74995.0,4164.225429597776
1,90,2011-04-08,False,77635.96764947241,83707.82,6071.852350527595
1,90,2011-04-15,False,76175.78763807844,81817.98,5642.192361921552
1,90,2011-04-22,False,74046.0318125626,80709.38,6663.348187437397
1,90,2011-04-29,False,73627.60971141094,75655.35,2027.7402885890624
1,91,2011-03-04,False,65291.24560306594,66158.1,866.8543969340681
1,91,2011-03-11,False,65819.2860362092,70447.08,4627.793963790798
1,91,2011-03-18,False,64434.90588112641,69243.49,4808.584118873594
1,91,2011-03-25,False,61376.527642584406,59363.21,2013.3176425844067
1,91,2011-04-01,False,62659.42858172115,59382.04,3277.3885817211485
1,91,2011-04-08,False,65105.41093815211,69459.11,4353.6990618478885
1,91,2011-04-15,False,65816.71825480461,70117.63,4300.911745195393
1,91,2011-04-22,False,62729.92055369634,61390.07,1339.850553696342
1,91,2011-04-29,False,61022.18052338716,54050.06,6972.120523387159
1,92,2011-03-04,False,137042.03326344304,130158.38,6883.653263443033
1,92,2011-03-11,False,133818.600730869,137191.52,3372.919269131002
1,92,2011-03-18,False,130225.63963768259,134321.31,4095.6703623174108
1,92,2011-03-25,False,125722.82418269012,114963.63,10759.194182690117
1,92,2011-04-01,False,132163.68553077057,118903.28,13260.405530770571
1,92,2011-04-08,False,133409.20679161698,140374.76,6965.553208383033
1,92,2011-04-15,False,130500.62333968002,132197.01,1696.3866603199858
1,92,2011-04-22,False,124662.3711945694,124161.59,500.7811945693975
1,92,2011-04-29,False,122363.06191045232,112882.46,9480.601910452315
1,93,2011-03-04,False,68793.1255638022,68960.09,166.96443619779893
1,93,2011-03-11,False,69107.39424753282,73648.53,4541.135752467177
1,93,2011-03-18,False,67599.50576031208,74159.07,6559.564239687927
1,93,2011-03-25,False,63310.89511139039,64882.37,1571.4748886096131
1,93,2011-04-01,False,69086.52075938042,61488.24,7598.280759380425
1,93,2011-04-08,False,71685.23407396022,76943.85,5258.6159260397835
1,93,2011-04-15,False,69645.41733695753,76596.92,6951.502663042469
1,93,2011-04-22,False,64994.45649639238,71114.52,6120.063503607627
1,93,2011-04-29,False,63699.398332792334,63144.61,554.7883327923337
1,94,2011-03-04,False,59635.97633416718,65683.02,6047.043665832825
1,94,2011-03-11,False,60045.321423362475,67507.29,7461.968576637519
1,94,2011-03-18,False,60875.731209314894,69906.91,9031.17879068511
1,94,2011-03-25,False,59153.668730429024,67004.6,7850.931269570981
1,94,2011-04-01,False,61766.13749572041,66295.21,4529.072504279597
1,94,2011-04-08,False,64175.67768268869,72950.86,8775.182317311308
1,94,2011-04-15,False,62418.61895366886,73864.24,11445.621046331144
1,94,2011-04-22,False,60482.00976274384,73194.65,12712.640237256157
1,94,2011-04-29,False,59654.10833109461,68973.95,9319.841668905385
1,95,2011-03-04,False,110767.57114889007,116225.68,5458.108851109922
1,95,2011-03-11,False,111063.6165633304,120621.32,9557.703436669603
1,95,2011-03-18,False,112095.0058159614,123405.41,11310.404184038605
1,95,2011-03-25,False,107571.73005079571,122280.13,14708.399949204293
1,95,2011-04-01,False,111365.31411550008,112905.09,1539.775884499919
1,95,2011-04-08,False,113443.26304394752,126746.25,13302.986956052482
1,95,2011-04-15,False,115904.63568365481,126834.3,10929.664316345195
1,95,2011-04-22,False,110628.92410946451,118632.26,8003.3358905354835
1,95,2011-04-29,False,109547.46308489796,111764.31,2216.84691510204
1,96,2011-03-04,False,20037.723813049495,30353.42,10315.696186950503
1,96,2011-03-11,False,20081.052244711667,27590.19,7509.137755288331
1,96,2011-03-18,False,20084.849033031613,32431.44,12346.590966968386
1,96,2011-03-25,False,20171.950879260898,45763.88,25591.9291207391
1,96,2011-04-01,False,20062.972377303988,31925.72,11862.747622696013
1,96,2011-04-08,False,20167.318569026887,36501.78,16334.461430973111
1,96,2011-04-15,False,20090.106377780437,31924.56,11834.453622219564
1,96,2011-04-22,False,20081.171492017806,34057.63,13976.458507982192
1,96,2011-04-29,False,20153.07749465853,31573.91,11420.83250534147
1,97,2011-03-04,False,33335.78616526653,35305.67,1969.8838347334677
1,97,2011-03-11,False,33967.75221188669,36603.97,2636.2177881133102
1,97,2011-03-18,False,33583.572680125246,38218.31,4634.737319874752
1,97,2011-03-25,False,32110.3802174523,34150.08,2039.699782547701
1,97,2011-04-01,False,32892.97113121278,32320.8,572.1711312127773
1,97,2011-04-08,False,34395.08252866636,38632.57,4237.487471333639
1,97,2011-04-15,False,34515.866559283575,39347.42,4831.553440716423
1,97,2011-04-22,False,32604.538040983258,34137.86,1533.3219590167428
1,97,2011-04-29,False,32287.193782738177,31939.43,347.7637827381768
1,98,2011-03-04,False,11034.524138843117,11387.59,353.06586115688333
1,98,2011-03-11,False,11030.67191165575,12355.33,1324.6580883442493
1,98,2011-03-18,False,11031.574508912687,12520.13,1488.5554910873125
1,98,2011-03-25,False,10998.656700035383,11336.94,338.283299964618
1,98,2011-04-01,False,12377.41145519074,11309.14,1068.271455190741
1,98,2011-04-08,False,11666.510702187894,11474.46,192.05070218789479
1,98,2011-04-15,False,11027.413501051953,12431.67,1404.256498948047
1,98,2011-04-22,False,10769.439031186805,14009.56,3240.120968813195
1,98,2011-04-29,False,10631.566436811467,11362.0,730.4335631885333
1,99,2011-03-04,False,0.0005614138596084835,380.0,379.9994385861404
1,99,2011-03-11,False,0.0004347826086956524,50.0,49.99956521739131
2,1,2011-03-04,False,27767.980636440217,25562.33,2205.6506364402157
2,1,2011-03-11,False,27803.16870933585,26025.39,1777.7787093358493
2,1,2011-03-18,False,28553.860485036857,25405.55,3148.310485036858
2,1,2011-03-25,False,30481.07435062155,23880.58,6600.4943506215495
2,1,2011-04-01,False,54332.766157760285,24591.68,29741.086157760285
2,1,2011-04-08,False,46909.13997039851,28223.45,18685.689970398507
2,1,2011-04-15,False,25031.019201829098,34644.85,9613.8307981709
2,1,2011-04-22,False,24131.234064950608,72065.08,47933.845935049394
2,1,2011-04-29,False,24755.79871699121,57905.55,33149.751283008794
2,2,2011-03-04,False,65730.86631860398,70042.14,4311.273681396022
2,2,2011-03-11,False,64012.92138427682,67898.82,3885.898615723185
2,2,2011-03-18,False,63305.15203473531,64567.4,1262.2479652646944
2,2,2011-03-25,False,62091.708765507676,60715.5,1376.2087655076757
2,2,2011-04-01,False,64445.73090099543,65018.79,573.0590990045675
2,2,2011-04-08,False,63839.45903613698,61878.07,1961.3890361369777
2,2,2011-04-15,False,64670.430359559134,62959.75,1710.6803595591336
2,2,2011-04-22,False,64578.116867793724,64738.13,160.01313220627344
2,2,2011-04-29,False,63628.08922251966,62751.61,876.4792225196579
2,3,2011-03-04,False,12879.195534164086,12597.45,281.74553416408526
2,3,2011-03-11,False,12549.63857029099,11247.41,1302.2285702909903
2,3,2011-03-18,False,12004.099500668235,9122.49,2881.6095006682353
2,3,2011-03-25,False,12419.34103528224,10075.46,2343.88103528224
2,3,2011-04-01,False,12906.388564782217,10844.24,2062.1485647822174
2,3,2011-04-08,False,12259.953459413722,11858.62,401.33345941372136
2,3,2011-04-15,False,12353.844205794856,11079.28,1274.5642057948553
2,3,2011-04-22,False,11801.07619720418,11080.5,720.5761972041801
2,3,2011-04-29,False,11941.439186092466,10716.84,1224.599186092466
