Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,52,2011-04-08,False,2472.960471833846,2497.18,24.21952816615385
1,52,2011-04-15,False,2085.7895515107225,2231.45,145.66044848927731
1,52,2011-04-22,False,2252.145931170192,3059.55,807.4040688298082
1,52,2011-04-29,False,2302.5769472667,3181.08,878.5030527333001
1,54,2011-03-04,False,-138.19449576652278,166.56,304.7544957665228
1,54,2011-03-11,False,-95.70026618399773,53.8,149.50026618399772
1,54,2011-03-18,False,-174.2508328367333,50.92,225.17083283673333
1,54,2011-03-25,False,-184.32827544321458,15.92,200.24827544321457
1,54,2011-04-01,False,-156.9752277222779,57.72,214.6952277222779
1,54,2011-04-15,False,-117.00614512870554,35.92,152.92614512870554
1,54,2011-04-22,False,-115.5745822145882,20.92,136.4945822145882
1,54,2011-04-29,False,-102.14181718179994,51.84,153.98181718179995
1,55,2011-03-04,False,14046.011746106753,16789.56,2743.5482538932483
1,55,2011-03-11,False,13039.06778546782,15350.18,2311.1122145321806
1,55,2011-03-18,False,13710.832639098997,14963.42,1252.5873609010032
1,55,2011-03-25,False,10585.596656186439,12382.76,1797.1633438135614
1,55,2011-04-01,False,12022.548386491218,12428.0,405.4516135087815
1,55,2011-04-08,False,11658.693334433734,11546.48,112.21333443373442
1,55,2011-04-15,False,8747.776532232192,8886.81,139.03346776780745
1,55,2011-04-22,False,9247.85942956641,11210.12,1962.260570433591
1,55,2011-04-29,False,9130.81211916839,9512.75,381.9378808316105
1,56,2011-03-04,False,6315.067242161193,7625.1,1310.0327578388078
1,56,2011-03-11,False,8135.466000467548,9131.4,995.9339995324517
1,56,2011-03-18,False,10949.404185120122,12804.39,1854.9858148798776
1,56,2011-03-25,False,7740.000564419677,14313.44,6573.439435580323
1,56,2011-04-01,False,14693.575452795765,13231.66,1461.9154527957653
1,56,2011-04-08,False,14536.160428638104,13853.2,682.9604286381036
1,56,2011-04-15,False,15615.998069580077,11112.6,4503.3980695800765
1,56,2011-04-22,False,13453.512182333463,10337.63,3115.882182333464
1,56,2011-04-29,False,13742.94734111828,7348.17,6394.777341118281
1,58,2011-03-04,False,1949.3583256372085,4055.0,2105.6416743627915
1,58,2011-03-11,False,1353.4043540036116,1883.0,529.5956459963884
1,58,2011-03-18,False,2331.661818926358,2466.0,134.33818107364186
1,58,2011-03-25,False,1315.5122042815087,928.0,387.51220428150873
1,58,2011-04-01,False,1222.533989878449,4048.0,2825.4660101215513
1,58,2011-04-08,False,2152.937303316052,2125.0,27.93730331605184
1,58,2011-04-15,False,1659.5721681697473,3455.0,1795.4278318302527
1,58,2011-04-22,False,2543.3433309991888,3315.0,771.6566690008112
1,58,2011-04-29,False,1205.7066721540332,1395.0,189.29332784596681
1,59,2011-03-04,False,254.52095941705647,546.4,291.8790405829435
1,59,2011-03-11,False,261.905790814224,418.85,156.944209185776
1,59,2011-03-18,False,181.20984487659553,267.5,86.29015512340447
1,59,2011-03-25,False,206.26985406414315,258.5,52.230145935856854
1,59,2011-04-01,False,242.12887338614837,316.86,74.73112661385164
1,59,2011-04-08,False,52.8349439020667,365.51,312.6750560979333
1,59,2011-04-15,False,78.40463661520062,377.94,299.5353633847994
1,59,2011-04-22,False,-45.57843104186486,352.72,398.2984310418649
1,59,2011-04-29,False,-106.57240680160157,313.74,420.3124068016016
1,60,2011-03-04,False,1416.7319895643957,1276.0,140.7319895643957
1,60,2011-03-11,False,1008.6332876320552,1064.8,56.1667123679448
1,60,2011-03-18,False,850.4973213832152,827.2,23.29732138321515
1,60,2011-03-25,False,938.9668985962197,677.6,261.3668985962197
1,60,2011-04-01,False,1252.112833240033,1126.4,125.71283324003298
1,60,2011-04-08,False,1104.7660955803763,1091.2,13.566095580376214
1,60,2011-04-15,False,1016.9852817072779,968.0,48.98528170727786
1,60,2011-04-22,False,809.0472070191773,906.4,97.35279298082264
1,60,2011-04-29,False,1038.3062655542826,924.0,114.30626555428262
1,67,2011-03-04,False,5556.545880986816,5994.43,437.8841190131843
1,67,2011-03-11,False,5277.855694458455,5449.91,172.05430554154464
1,67,2011-03-18,False,5328.771185123767,5018.79,309.9811851237673
1,67,2011-03-25,False,4891.83346443352,5169.78,277.9465355664797
1,67,2011-04-01,False,6274.731416900926,5055.9,1218.8314169009263
1,67,2011-04-08,False,5381.296152101102,5870.48,489.1838478988975
1,67,2011-04-15,False,4542.05293572652,5716.03,1173.9770642734793
1,67,2011-04-22,False,5110.624640610373,7618.86,2508.235359389627
1,67,2011-04-29,False,6555.837480300415,7246.97,691.1325196995849
1,71,2011-03-04,False,2821.847428272163,4514.96,1693.112571727837
1,71,2011-03-11,False,2768.3752509225533,3896.78,1128.404749077447
1,71,2011-03-18,False,2666.5484754421773,2167.14,499.4084754421774
1,71,2011-03-25,False,2145.037209719319,1648.6,496.43720971931907
1,71,2011-04-01,False,2467.4777369807925,1251.66,1215.8177369807925
1,71,2011-04-08,False,2097.4055837509245,1607.32,490.08558375092457
1,71,2011-04-15,False,1613.1838840359756,2221.54,608.3561159640244
1,71,2011-04-22,False,1824.9457550520942,1027.53,797.4157550520943
1,71,2011-04-29,False,1569.3215803773314,2821.24,1251.9184196226684
1,72,2011-03-04,False,54392.80940264225,54450.94,58.130597357754596
1,72,2011-03-11,False,32984.50127774138,43535.72,10551.218722258622
1,72,2011-03-18,False,35776.25832436142,43128.73,7352.471675638582
1,72,2011-03-25,False,31019.652204471062,42627.73,11608.077795528941
1,72,2011-04-01,False,32588.234766848575,36258.07,3669.835233151425
1,72,2011-04-08,False,29269.256034521513,36512.94,7243.683965478489
1,72,2011-04-15,False,29490.941088801916,39638.92,10147.978911198083
1,72,2011-04-22,False,33458.852541342945,41104.42,7645.567458657053
1,72,2011-04-29,False,26536.04279319606,33941.57,7405.527206803941
1,74,2011-03-04,False,12953.710399073116,13398.75,445.0396009268843
1,74,2011-03-11,False,11399.7160994457,12333.35,933.6339005542995
1,74,2011-03-18,False,10964.762676102362,11361.36,396.5973238976385
1,74,2011-03-25,False,9618.737669897877,11597.81,1979.0723301021226
1,74,2011-04-01,False,9847.021722937134,9924.4,77.37827706286589
1,74,2011-04-08,False,9723.182268090648,11019.94,1296.7577319093525
1,74,2011-04-15,False,9445.195709107444,9602.66,157.46429089255616
1,74,2011-04-22,False,9418.992903197552,9345.49,73.50290319755186
1,74,2011-04-29,False,9904.291265556454,8706.71,1197.581265556455
1,79,2011-03-04,False,41983.09623832544,45717.53,3734.4337616745615
1,79,2011-03-11,False,29919.10392396725,35519.37,5600.266076032753
1,79,2011-03-18,False,28867.60229820476,32251.01,3383.407701795237
1,79,2011-03-25,False,26477.38235477099,28503.22,2025.8376452290104
1,79,2011-04-01,False,37452.23984069338,35814.98,1637.2598406933757
1,79,2011-04-08,False,34236.250835465326,38752.0,4515.7491645346745
1,79,2011-04-15,False,29613.47154259625,31150.62,1537.1484574037495
1,79,2011-04-22,False,26701.96176617577,30833.66,4131.698233824231
1,79,2011-04-29,False,27181.987742415437,28255.73,1073.742257584563
1,80,2011-03-04,False,16447.797882208182,15767.86,679.9378822081817
1,80,2011-03-11,False,16189.973157910772,17136.59,946.6168420892282
1,80,2011-03-18,False,15939.675930970907,17498.01,1558.3340690290916
1,80,2011-03-25,False,15347.585068016808,16470.38,1122.7949319831932
1,80,2011-04-01,False,15862.955790847838,15131.87,731.0857908478374
1,80,2011-04-08,False,16995.43136228699,16632.37,363.0613622869896
1,80,2011-04-15,False,16624.865706527173,16565.09,59.77570652717259
1,80,2011-04-22,False,15782.387347387048,16110.57,328.18265261295164
1,80,2011-04-29,False,15156.614358372006,15630.25,473.6356416279941
1,81,2011-03-04,False,29444.13068668742,29470.75,26.619313312581653
1,81,2011-03-11,False,29186.724852209805,30186.27,999.5451477901952
1,81,2011-03-18,False,29064.059372027696,31048.92,1984.8606279723026
1,81,2011-03-25,False,27800.581298900335,29498.03,1697.4487010996636
1,81,2011-04-01,False,29506.814218374857,28545.23,961.5842183748573
1,81,2011-04-08,False,30902.427023617463,31849.29,946.8629763825375
1,81,2011-04-15,False,29376.833781326088,30757.86,1381.0262186739128
1,81,2011-04-22,False,28183.534924779015,29368.7,1185.1650752209862
1,81,2011-04-29,False,28212.677042687363,28068.91,143.76704268736285
1,82,2011-03-04,False,24153.08341889427,22958.34,1194.7434188942716
1,82,2011-03-11,False,21225.71908811711,21432.21,206.49091188289094
1,82,2011-03-18,False,21297.639269557927,21612.22,314.5807304420741
1,82,2011-03-25,False,19798.362634279827,21433.52,1635.1573657201734
1,82,2011-04-01,False,21726.14706135819,20437.22,1288.9270613581903
1,82,2011-04-08,False,21681.79348968753,19725.93,1955.86348968753
1,82,2011-04-15,False,20963.209018044454,18839.28,2123.929018044455
1,82,2011-04-22,False,20497.215411821984,19960.32,536.8954118219845
1,82,2011-04-29,False,20599.690641364832,20028.3,571.3906413648328
1,83,2011-03-04,False,6758.7681047780225,6241.59,517.1781047780223
1,83,2011-03-11,False,5516.824227308989,8443.62,2926.7957726910117
1,83,2011-03-18,False,5153.981791960715,9660.09,4506.108208039285
1,83,2011-03-25,False,4321.464277638512,7324.65,3003.185722361488
1,83,2011-04-01,False,6921.256022216349,6675.28,245.97602221634952
1,83,2011-04-08,False,5176.981609453605,7006.94,1829.9583905463942
1,83,2011-04-15,False,5091.738652498143,5968.75,877.011347501857
1,83,2011-04-22,False,3758.7542233560134,6759.4,3000.645776643986
1,83,2011-04-29,False,3098.7136998218834,4235.68,1136.9663001781169
1,85,2011-03-04,False,2418.760302790155,3082.87,664.1096972098449
1,85,2011-03-11,False,2208.7379004916584,3103.3,894.5620995083418
1,85,2011-03-18,False,2106.3022088429952,3416.78,1310.477791157005
1,85,2011-03-25,False,1828.5417745362638,3286.51,1457.9682254637364
1,85,2011-04-01,False,2033.3246614278976,3208.74,1175.4153385721022
1,85,2011-04-08,False,855.592224503635,3526.97,2671.377775496365
1,85,2011-04-15,False,2684.4059015633047,3697.49,1013.0840984366951
1,85,2011-04-22,False,2304.1172122835364,4183.89,1879.7727877164639
1,85,2011-04-29,False,2318.132611331902,3988.69,1670.5573886680982
1,87,2011-03-04,False,55752.4264729904,61018.21,5265.783527009597
1,87,2011-03-11,False,43708.209281674295,52972.21,9264.000718325704
1,87,2011-03-18,False,52367.11645559103,48055.54,4311.576455591028
1,87,2011-03-25,False,48419.85686387813,44675.37,3744.4868638781263
1,87,2011-04-01,False,57050.31962509078,54016.41,3033.909625090775
1,87,2011-04-08,False,54146.97788032623,49435.74,4711.237880326233
1,87,2011-04-15,False,55767.472523657634,45186.22,10581.252523657633
1,87,2011-04-22,False,54809.55541953921,44597.39,10212.165419539211
1,87,2011-04-29,False,55512.09683879002,47627.03,7885.066838790022
1,90,2011-03-04,False,81363.52698089577,79030.64,2332.886980895768
1,90,2011-03-11,False,77328.98970701723,79913.3,2584.310292982773
1,90,2011-03-18,False,76315.77670443745,80618.9,4303.1232955625455
1,90,2011-03-25,False,73703.94216790883,74628.5,924.5578320911736
1,90,2011-04-01,False,81168.6015897816,74995.0,6173.601589781596
1,90,2011-04-08,False,78122.08602953085,83707.82,5585.733970469155
1,90,2011-04-15,False,75201.72600674325,81817.98,6616.253993256745
1,90,2011-04-22,False,70942.21435571132,80709.38,9767.165644288689
1,90,2011-04-29,False,70105.37015340869,75655.35,5549.979846591319
1,91,2011-03-04,False,67291.12854730569,66158.1,1133.0285473056865
1,91,2011-03-11,False,68347.20941359336,70447.08,2099.8705864066433
1,91,2011-03-18,False,65578.44910342662,69243.49,3665.0408965733805
1,91,2011-03-25,False,59461.69262634362,59363.21,98.4826263436189
1,91,2011-04-01,False,62027.49450461584,59382.04,2645.4545046158382
1,91,2011-04-08,False,66919.45921747765,69459.11,2539.6507825223525
1,91,2011-04-15,False,68342.0738507834,70117.63,1775.5561492166016
1,91,2011-04-22,False,62168.47844856637,61390.07,778.4084485663698
1,91,2011-04-29,False,58752.99838794817,54050.06,4702.938387948176
1,92,2011-03-04,False,139321.50082665728,130158.38,9163.12082665728
1,92,2011-03-11,False,132874.63576150849,137191.52,4316.884238491504
1,92,2011-03-18,False,125688.71357513517,134321.31,8632.596424864823
1,92,2011-03-25,False,116683.08266515005,114963.63,1719.4526651500491
1,92,2011-04-01,False,129564.80536131116,118903.28,10661.525361311156
1,92,2011-04-08,False,132055.84788300536,140374.76,8318.912116994645
1,92,2011-04-15,False,126238.68097913149,132197.01,5958.329020868521
1,92,2011-04-22,False,114562.1766889091,124161.59,9599.413311090902
1,92,2011-04-29,False,109963.5581206758,112882.46,2918.9018793241994
1,93,2011-03-04,False,72378.5158265917,68960.09,3418.4258265917015
1,93,2011-03-11,False,73007.05319405293,73648.53,641.4768059470662
1,93,2011-03-18,False,69991.27621961116,74159.07,4167.793780388849
1,93,2011-03-25,False,61414.05492176649,64882.37,3468.315078233514
1,93,2011-04-01,False,72965.30621774742,61488.24,11477.066217747422
1,93,2011-04-08,False,78162.73284690749,76943.85,1218.8828469074797
1,93,2011-04-15,False,74083.0993729019,76596.92,2513.8206270981027
1,93,2011-04-22,False,64781.1776917718,71114.52,6333.3423082282025
1,93,2011-04-29,False,62191.06136457098,63144.61,953.5486354290188
1,94,2011-03-04,False,60445.07625995935,65683.02,5237.943740040653
1,94,2011-03-11,False,61263.76643834991,67507.29,6243.523561650087
1,94,2011-03-18,False,62924.58601025465,69906.91,6982.323989745353
1,94,2011-03-25,False,59480.46105248301,67004.6,7524.138947516993
1,94,2011-04-01,False,64705.3985830658,66295.21,1589.811416934208
1,94,2011-04-08,False,69524.47895700244,72950.86,3426.3810429975565
1,94,2011-04-15,False,66010.36149896268,73864.24,7853.878501037325
1,94,2011-04-22,False,62137.143117112675,73194.65,11057.506882887319
1,94,2011-04-29,False,60481.34025381415,68973.95,8492.609746185844
1,95,2011-03-04,False,116538.8095467493,116225.68,313.1295467493037
1,95,2011-03-11,False,117130.90037562906,120621.32,3490.419624370945
1,95,2011-03-18,False,119193.67888089117,123405.41,4211.731119108837
1,95,2011-03-25,False,110147.12735055997,122280.13,12133.002649440037
1,95,2011-04-01,False,117734.29547996941,112905.09,4829.205479969416
1,95,2011-04-08,False,121890.19333686418,126746.25,4856.056663135823
1,95,2011-04-15,False,126812.93861627803,126834.3,21.361383721974562
1,95,2011-04-22,False,116261.51546789735,118632.26,2370.744532102646
1,95,2011-04-29,False,114098.59341876472,111764.31,2334.283418764724
1,96,2011-03-04,False,28737.66783555335,30353.42,1615.752164446647
1,96,2011-03-11,False,28824.324698875756,27590.19,1234.1346988757577
1,96,2011-03-18,False,28831.918275517844,32431.44,3599.5217244821542
1,96,2011-03-25,False,29006.121967972012,45763.88,16757.758032027985
1,96,2011-04-01,False,28788.164964064723,31925.72,3137.5550359352783
1,96,2011-04-08,False,28996.857347503646,36501.78,7504.922652496352
1,96,2011-04-15,False,28842.432965015258,31924.56,3082.1270349847437
1,96,2011-04-22,False,28824.56319349031,34057.63,5233.066806509687
1,96,2011-04-29,False,28968.375198772144,31573.91,2605.5348012278555
1,97,2011-03-04,False,34038.412404168565,35305.67,1267.2575958314337
1,97,2011-03-11,False,35302.34449740937,36603.97,1301.6255025906285
1,97,2011-03-18,False,34533.98543388648,38218.31,3684.324566113515
1,97,2011-03-25,False,31587.60050854095,34150.08,2562.479491459053
1,97,2011-04-01,False,33152.78233606164,32320.8,831.9823360616392
1,97,2011-04-08,False,36157.00513096831,38632.57,2475.5648690316884
1,97,2011-04-15,False,36398.57319220311,39347.42,2948.8468077968864
1,97,2011-04-22,False,32575.916155602044,34137.86,1561.9438443979561
1,97,2011-04-29,False,31941.22763911244,31939.43,1.7976391124393558
1,98,2011-03-04,False,11238.254149487995,11387.59,149.33585051200498
1,98,2011-03-11,False,11230.549695113214,12355.33,1124.7803048867863
1,98,2011-03-18,False,11232.35488962712,12520.13,1287.7751103728788
1,98,2011-03-25,False,11166.519271872457,11336.94,170.42072812754304
1,98,2011-04-01,False,13924.028782183137,11309.14,2614.8887821831377
1,98,2011-04-08,False,12502.227276177506,11474.46,1027.7672761775066
1,98,2011-04-15,False,11224.032873905615,12431.67,1207.6371260943852
1,98,2011-04-22,False,10708.083934175304,14009.56,3301.476065824696
1,98,2011-04-29,False,10432.338745424597,11362.0,929.6612545754033
1,99,2011-03-04,False,0.0006257571085400075,380.0,379.99937424289146
1,99,2011-03-11,False,0.00039532284146521124,50.0,49.99960467715854
2,1,2011-03-04,False,23712.452003284216,25562.33,1849.8779967157861
2,1,2011-03-11,False,23782.82814907721,26025.39,2242.5618509227897
2,1,2011-03-18,False,25284.211700477736,25405.55,121.3382995222637
2,1,2011-03-25,False,29138.6394316481,23880.58,5258.0594316480965
2,1,2011-04-01,False,76842.02304592436,24591.68,52250.34304592436
2,1,2011-04-08,False,61994.77067120136,28223.45,33771.32067120136
2,1,2011-04-15,False,18238.529134063596,34644.85,16406.320865936403
2,1,2011-04-22,False,16438.958860305516,72065.08,55626.121139694485
2,1,2011-04-29,False,17688.08816438774,57905.55,40217.46183561227
2,2,2011-03-04,False,68907.43016429529,70042.14,1134.709835704707
2,2,2011-03-11,False,65471.540295641884,67898.82,2427.279704358123
2,2,2011-03-18,False,64056.00159655855,64567.4,511.3984034414534
2,2,2011-03-25,False,61629.115058103314,60715.5,913.6150581033144
2,2,2011-04-01,False,66337.15932907908,65018.79,1318.3693290790761
2,2,2011-04-08,False,65124.615599361336,61878.07,3246.545599361336
2,2,2011-04-15,False,66786.55824620592,62959.75,3826.8082462059247
2,2,2011-04-22,False,66601.93126267596,64738.13,1863.8012626759664
2,2,2011-04-29,False,64701.87597212754,62751.61,1950.2659721275413
2,3,2011-03-04,False,11464.852623380566,12597.45,1132.5973766194347
2,3,2011-03-11,False,10805.73869563286,11247.41,441.6713043671407
2,3,2011-03-18,False,9714.660556387964,9122.49,592.1705563879641
2,3,2011-03-25,False,10545.143625615296,10075.46,469.6836256152965
2,3,2011-04-01,False,11519.238684616153,10844.24,674.9986846161537
2,3,2011-04-08,False,10226.368473880035,11858.62,1632.251526119966
2,3,2011-04-15,False,10414.149966640758,11079.28,665.1300333592426
2,3,2011-04-22,False,9308.61394946028,11080.5,1771.8860505397206
2,3,2011-04-29,False,9589.339927235678,10716.84,1127.5000727643219
