Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
7,40,45306.99656979389,993.0357559490067,-3881.796199836106,-8388.782587065692,-11104.76456260751,-9640.460902451478,-9571.176256171168,-9454.83392521576,-8841.329151724502,-8751.161398270659,-9604.184438522152,-10463.84304517355,-5221.1988287016065,-10289.286375966158,-12387.423927263864,-14182.016166277655,-18945.5336218261,-22064.227030781894,-24123.2513250098,-23399.794345025726,-25028.801681896137,-24816.2884185913,-22887.439721286693,-20329.74534486934,-18153.264254490277,-18770.189302160114,-15710.539539699734,-14006.108964555153,-10391.868742983754,-12865.244468914354,-11842.09127844669,-9572.132870161473,-10983.731016199185,-14130.54036143116,-13616.286625245779,-14829.325227788204,-15304.002622903861,-16052.30223363439,-15656.182684329096,-18562.231378937955,-17981.937465582545,-18237.123527130636,-22276.43222862544,-20540.8826202545,-23275.763984011908,-20038.498269964613,-19536.621285954516,-19887.039921239433,-17334.159358440746,-15291.723592822309,-16991.710449130274,-12326.92606707521,-873.0957981067686
7,41,1865.367009663875,504.0284997675539,-1352.4249473207212,-1786.2194881196303,-1722.7996282813583,-1324.7590116554766,-861.4835752641758,-635.1773439916583,-203.28003351096322,-88.46828089741865,-1.665975017170183,-614.8091101170378,38.100973037253766,-476.20738895209104,-728.2754630229952,-957.7396774718534,-1219.7668809715942,-1419.4583450630016,-1485.2468328314158,-1463.2405891283638,-1659.522990176369,-1594.7988420763022,-1596.8892582311385,-1414.3179691622881,-1299.2519752823057,-969.1183832548356,-640.55120604279,-984.6833757288168,-434.94489195789544,-583.7367342972395,-473.32298384635396,-286.45803769499673,159.52493933965786,-0.8016868182320422,86.14702672423414,62.5239318011312,-831.7246821295289,-121.31821732197409,72.79360168912264,303.2960417099413,-396.68121065856167,-1030.3930834038138,-2021.7508769516535,-1021.9463366501371,-1136.5594367068468,-1217.8058259594818,-856.2762194482283,-1175.1511007681513,-957.2699137095414,-709.168549504283,-1018.7715580288852,-1291.5524574135766,922.7388083165785
7,42,4777.991413945614,106.79874965853614,194.91433552446415,791.0928919906307,-280.8227796679985,673.1127781700308,1172.6567953899105,350.6943862662058,64.90887352867344,-100.9696916960138,720.3107185895866,773.9327113131458,241.04858926412248,792.2411031030217,1052.248099381246,1017.702371129862,1138.8873336339534,1565.2005717263487,336.76861853926596,1449.481220846399,1865.9264921657145,1095.3763381560489,1815.3915412185831,2296.534704915226,1886.670059392384,1704.2643046301698,2121.65409313375,1955.835501675098,1721.8016114670622,2182.4493629313747,2674.626120711585,2936.23384470976,3196.261916918459,2470.396845682513,3199.5215629972,3196.13653919753,2875.6495788155485,2826.3093314051275,2587.446130274569,2051.469545158071,2147.661443180737,2440.25333740013,2493.856432718803,2375.851072715879,442.94347731627295,1958.75102262634,1701.9961822941464,944.5465896843009,-350.2209116872343,635.8944720060822,414.44899703545957,-177.635247485749,-547.1724145146559
7,44,2478.573131824063,-709.3938737456625,1056.117003148093,823.7514546406741,1151.41133623319,911.7470383680138,1474.765336531107,2045.1196599538093,1483.3157541597589,1236.4838072057782,1307.191420465466,1310.7227592493427,1357.4092705458834,1197.3648090519823,1427.6771124651023,1050.2593145885598,975.5933907397139,1123.301781271279,994.7411817248643,1323.7912199135385,1015.5205171824067,808.7944584665901,998.1241766306587,950.1888208260085,1010.7230486496735,1344.4950516836666,1066.2119453323694,408.29617997823505,695.2938954116969,692.1846832628838,723.7868976765982,950.3839533699553,962.6560514243715,502.29678014035215,578.5583318040669,559.8422495359149,599.1409392778357,691.5191918385643,540.7085678527278,539.7520745928996,845.9880324672877,956.6638740512282,858.0823492406232,804.5788391735913,1778.9364084513177,1100.543072318907,755.9217545151619,1015.4124544586979,2158.626895781047,2204.6018293248717,2446.5235000642597,2984.590676195259,3578.8722326115844
7,45,8.255549117371803,-3.6047349523236627,6.339078307968155,-3.864427237918437,5.141208377483039,-0.351585007123302,3.3385413271266495,2.5896235931063263,6.811776275127573,9.11418221005099,3.027040211234011,3.8938992064141935,6.151555220986694,4.451298059624411,7.830721337805494,1.6683365274561859,-2.1015433142852835,3.334997472072659,0.07335272707044371,-1.7536787424840377,3.1831051575999165,-3.8976630405144927,-0.12530869520812082,6.370789293606844,5.157417615806988,2.2735325865247553,3.62368566020431,0.9073167608182869,-3.0354597249355866,-3.2574653984046216,7.400557975451967,86.65098532011446,-3.6022198242188423,-0.19512161985908882,-3.193923608492618,1.5089426007338567,-2.4052442743524054,2.977695433294234,-0.18503162346158675,-0.1925773607646093,-6.869799411558576,-1.0714260784613052,2.103599460814076,-8.872176432111171,0.2333599059260827,-3.9807238737689303,4.074960721386642,-1.0384096897153894,-0.5306796955569002,-3.8670760097402823,1.213606550743675,1.6474703934892583,-4.323468076483142
7,46,21196.432629381445,2598.674563131843,-9421.25986993529,-10471.462796227459,-11661.583656960742,-10360.777689839244,-9465.389644906834,-9867.209501758973,-8839.326930836633,-9176.493180451751,-9340.038862874715,-8982.328616743094,-6683.277861760311,-8126.589123066944,-7217.859823591476,-8083.248721150116,-9331.373891572055,-11341.744820566797,-11339.444422324863,-11606.40857067747,-11450.040547818853,-11852.15727003437,-11278.921885951046,-7720.8214138352905,-5180.987759839787,-6756.343124834468,-5661.032595648355,-5987.113623806053,-4259.938196899031,-4505.380835637247,-5271.863459606887,-4472.740409885874,-4771.5785400370805,-5716.4946714498865,-5607.410793082661,-6805.316278673452,-8080.71985086006,-8810.018605653415,-8682.970707619177,-9203.033111237826,-8838.205122880643,-9600.784393030966,-10891.940885773294,-11535.30804443463,-10829.902257010692,-9791.237320161155,-10512.327977293777,-9921.209559940244,-7804.585602239382,-7927.078937772733,-8182.426370412888,-6138.364630546095,2690.925316254773
7,48,75.07003424102831,95.4770413445635,-51.32160906462774,-175.13454968331234,-11.945948320184016,-80.43182909084379,-136.45993445016853,66.90438300035152,-74.89914874706437,89.5035246104201,41.18655468413331,-7.157889335509607,78.52594679608929,161.1898539299243,-25.952528404212757,93.58345770995754,128.62504044660975,-39.77084493444252,-122.3727190490847,127.60747549457683,115.3158883204232,28.604727617221105,-26.59111950434307,-57.9862149430062,-108.92005233960907,4.5208822207702895,37.82780769866829,17.38089691581151,61.863342056646886,-22.59387932101812,60.156479796665394,-164.73109393563172,-43.97714742176903,-7.48340961385486,-170.22528481494942,-101.91083787235527,10.876517588745873,-17.13579458125254,-91.88153564309016,-129.17842512104824,-232.78841261522848,75.01308037154251,-85.32039047213551,-148.8727704091935,-118.54297188751448,-188.12554495363486,-135.57916240847425,-56.04405965979477,-138.7730505817332,-179.7668893464327,0.7438062613201737,293.60060567419976,-51.478846699416806
7,49,2.3640491240243757,-3.7395918732293385,-0.724696098711938,3.8983932758458515,0.9827765682572298,0.9270326736985206,4.5947772824370485,8.017801515689845,10.465280785005367,8.655916153868434,9.422449498773062,9.552769393236648,10.446750083245089,2.7997716725773767,8.846997308517649,3.7830071337849196,2.4103158059029015,2.5354759532835907,-0.6294387935197591,2.841055251677954,-1.421775152890031,0.6954576294133382,0.5687028956037046,-5.630575814569399,-2.4028642708415413,0.34705661037645297,-0.40851567735309313,-1.731196397904251,-7.074403528511379,-0.04028975276568181,-2.3286891863584294,-0.74973772364004,0.4164284976276118,-2.65526059426644,-0.6956869430043033,3.7325079100072447,-3.8646681253915185,-2.193259820568594,-0.23909363424340535,-4.395690010584519,-8.135892790056308,-3.3762234916865532,2.6934384826556856,-2.3290751244977033,-2.030984599272222,-1.7980254901018757,-2.2025479036303968,-3.0896628087100577,-10.712717558898738,-3.1020051996338185,-3.4012961530085137,-7.970615209995454,-7.415479014135244
7,51,2.570526962024738,-41.439811999508585,35.95494118897395,49.08768200477459,42.20214816983673,43.2060216800793,32.12387554977241,26.363070292248665,30.024499351343156,29.008358949899307,31.834931007735037,26.43804611906012,21.607050185620263,28.26328562572832,25.31634469086706,30.404692575922795,24.05981039235772,36.653800302728555,34.35272053456996,33.00848046306299,37.666141811564664,61.716395525807265,60.83731898718632,77.0156779948162,57.75582543534648,106.46731729222792,66.42006353502204,6.317655094944795,21.5471444691135,0.7312821636645208,5.315903654585306,-13.424675500622438,3.1103604441108867,-4.804074886210506,-1.504720245576479,-0.4388878535660332,1.3310633229988658,4.665602890153368,-9.012205686647789,28.429060301671292,-5.508605103031373,-7.648739806062565,-10.352581355194294,7.501871843687972,0.22327577596477077,-3.795450060353776,-3.717583076570813,-5.930656253698931,-2.2248152996879647,-1.687310209744755,-2.232918730265114,-12.280566492145317,-8.60880393104765
7,52,941.1850270049968,-929.878629299536,780.9864986279472,806.3747780829299,896.4516095402205,778.2944928738805,1151.7823612385023,1011.9694586489305,1790.6090959811586,1316.7143741259054,1581.9788371467703,1172.611647426859,1307.9929220817937,1196.8192176778525,1219.0306332027465,1243.6281996121247,1033.5800312591841,1167.7342818051825,1004.593092623124,1017.5639270149176,1192.0880072930654,1026.2531325845791,916.838443057571,628.8259428402671,701.1781664086413,794.0289720703121,757.2440399558278,153.33061969080757,452.9148909734844,59.753085801409156,170.80725708424143,433.5617531875758,291.9930037051088,649.733167048891,677.2551921736053,137.23487562191207,581.1999495020522,565.8635563721416,571.3553717570926,711.4083002863081,340.0790390253935,99.70032813843557,69.26941948696089,244.91937722602245,390.97206205371816,418.46298451235765,120.92968669593915,173.2030104217539,1040.9925304381015,590.4568025756912,690.7928270091782,628.7515278364564,422.46119526338805
7,54,77.66429883587084,-88.06996718549405,38.991669872497624,38.323027926171534,35.719095917164594,47.65999695401909,54.63126952202339,78.47759403260943,118.22201140002468,38.128651523140945,42.41619275683687,32.283093041703765,68.59241026582393,23.327961094104385,60.54507252764273,31.019521004280044,9.957083647845892,34.25448371356871,28.927841559127945,52.59967554193837,81.5725890809829,21.68345071146623,62.824874293604125,55.662756946527395,37.19400652161497,56.57011333025265,76.42358995676432,63.06849500208272,69.09562072670914,26.479802278876814,70.98253415185992,42.04241846945214,34.07369116791717,26.891961768567427,103.96858287707875,33.136524388639266,33.93059578105496,10.729660093514866,-7.726228085436777,-47.37183531998296,-1.4189530153128667,-16.932049797477404,-0.8677107096561656,-12.623158741662113,-17.257480963579205,-28.464847268048135,-41.543077697514846,-12.460180557830174,6.126240852557293,-9.757247658773608,-52.544863274039855,74.28134623625722,97.81324829990658
7,55,11610.268641765368,-906.8452971269863,-4941.319630928257,-5642.477759303763,-6107.061476240167,-6055.846208377515,-3280.9175113709034,-3099.6909722623523,-1208.9461369700084,-3384.3326981489417,-3627.030790509255,-3147.4009714122917,-3082.130249582612,-4839.490844197376,-4864.540061487771,-5641.232427213604,-6327.919330583627,-5384.433869933584,-6212.326739476941,-6554.637253881447,-6633.988380702608,-6473.5313092755405,-6321.939276901756,-6268.350901259951,-6572.8412815197335,-6060.06553523328,-5782.144271493877,-5943.399337324825,-5951.454871590771,-6071.53724078327,-6778.0683732720845,-5810.4885255594845,-6587.236568606926,-4735.506184714191,-6467.8151101914045,-7386.472982033465,-7398.834444689471,-7405.360730246035,-3962.250993819117,-6255.972929009877,-6933.038464699144,-6416.664782756846,-6493.6800949196495,-6771.507748785836,-5412.216313318538,-6441.5179207127385,2255.4204167135613,-4025.249311610028,10999.935110392715,-1214.8522688574676,-986.9955207081466,3656.178489537551,20581.674982552886
7,56,252.08652543957032,1157.5098243733496,-1095.3869677874663,-1234.5598946182363,-1200.5240144543423,-1115.395722301434,-564.8449568390652,-373.8055214593269,-432.449917203272,-585.7432389675014,-441.32476593681713,-191.18294011743637,-220.03219769897123,342.07521426121275,1233.6862966603203,1518.685629424905,2094.640639455894,2112.1019569045093,1579.5490382923117,1734.9789142520713,3452.95749465254,5604.110079557126,16707.603461702267,39756.294648838986,44739.80578764184,29628.702851384784,28616.315828176655,19267.611244266463,8136.602527456667,7131.577020743439,3150.4840176824378,2869.7253281852245,3017.0665621582084,1616.5908550806007,1811.7827653293516,2294.3711316539357,1921.3953439316838,2077.8649720665235,2088.391558893558,1164.1636703456734,936.5932172273992,931.8253513076781,624.4968291328228,770.6429830429679,435.5750508505771,490.45674593656804,541.4461562553824,426.19213043828404,1013.313523924231,2189.574664190678,2691.7031387258253,1935.7700606666037,1013.7291772802889
7,58,597.18591280745,-33.2366964737334,-72.64610314322658,-134.05375674816847,-69.69116355541672,-108.10002935540409,-232.26769846845127,-26.443431168049937,-37.21434197032404,-175.7299238056904,-2.217386525473387,-230.07871870610617,-198.40400144916973,-123.05549442060058,-186.2652194158385,-177.61767161507046,-102.10147740602648,-188.84241328089016,-217.88634553592405,-218.90122135502605,-159.98628855622877,-307.9611103568577,-276.02817238070895,91.44347192109716,34.954981879858195,145.4276630807876,103.93121964339267,412.89915234134867,275.8750624999946,-76.13343610565232,217.30841592377658,135.80083426109525,421.8215736447291,167.30814906551353,330.13697597619733,187.67967513928426,257.7783142962249,-121.01936939132268,435.94229550296836,116.2258989340906,-268.7972650934831,371.2568660737548,326.2203412106671,269.3462940763715,-90.68317938731917,640.5235015402377,-67.92313852549495,457.1512426617457,347.8813991523864,-95.10015832556135,-176.49324485214063,110.87118637139707,810.4166024935068
7,59,108.57236430929368,-127.98260942062629,136.84260920287642,82.67246860140071,102.52489786895444,93.56595697881926,94.81705945396534,122.44988723140835,80.19694582525932,75.63930243692324,95.95833735314912,77.7977029186527,73.6349449080722,77.80005976613042,71.80567837056917,59.475799930419235,71.55191131732668,70.70301329322803,53.86916745377707,64.49400207024091,48.140929788513084,52.2027823321524,51.23197598868905,49.659124531661476,50.537542077740284,44.579079490826416,29.350913970351904,38.73823282806546,41.746888338306896,12.727919703775337,14.451321876286158,5.870313589259986,16.298745360253697,-13.079834663957413,-2.4822419512539664,25.109049079781443,5.367936834716571,-13.799780349653552,-18.049077960087207,12.481191243265464,2.683912055995167,-23.06640006705547,-18.06286138030903,-1.6186893677751968,-11.784955414325797,-69.33801765170749,-0.7954069229641334,-45.91317567051688,-5.619252753537976,17.559352154193256,47.236199220027565,97.92315505319726,36.29986408307286
7,60,97.19414437622521,10.686193441673709,-15.799221462142157,-5.9109086321834425,-4.451347194728086,-9.474120966109151,-17.542585346993757,-2.326178737434814,-3.9686010619024654,-15.852257457017396,-15.498665903631641,7.885857609662933,-32.366499251458286,-22.32258129982138,-8.531345232840792,-14.38442844660835,-12.676656078215885,-18.138346046374547,-22.112198558616676,-29.198838331950423,-2.220036928989181,0.12085945398054765,0.23682595306514642,19.377367907154788,-5.256711234778294,-8.005563871036584,-23.181244296727215,-3.19868898350979,-15.462161144096772,-25.820815085228823,-17.678879967681624,-41.91998828478411,-30.28767243760113,-16.885912857432505,-29.055123672293153,-46.120196508389725,-0.11010624106772582,-36.24010813643909,-20.122799635771642,-26.587816280821954,-19.572397987039164,-17.394777488693638,-19.88580278426177,-27.072924379466833,-9.74930439671671,-28.05353470622532,-11.528280379313777,-13.234015243526194,4.721556601575582,22.310708044055954,85.52568671834538,160.13082919589453,188.32440311043928
