Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,29,751606.1791574126,-371.39937792007936,47.901346988797506,-239.65462873964864,-348.30685189247265,-185.09144225629385,1199.0395710002904,1469.4521830419894,1635.2493487058475,-51.0365749561694,298.9617760150764,-173.72823671104672,-305.7505777649721,-706.7833237664167,-683.7394130172336,-430.71773111226287,-582.2423747479352,-620.9637023101803,-492.4374890265387,348.7522863455672,82.87041442654598,-648.5763135916826,-620.3661268738489,-345.1737980121907,-414.8592937678483,-426.05490831592545,-503.89754542946673,-165.31555947195284,-209.6383369501273,-282.62788660606327,-353.82243540066844,-282.21723954616425,73.34984535091992,-50.46626963468874,36.37091741892962,134.22716166983983,-334.904283640658,-585.5763862275239,-552.5884213431733,-637.7192645669028,-631.5144795732645,-226.53523663769454,-662.4116003154056,-588.8827211499331,-509.55437605330144,-58.35193150312176,-119.87681085016635,-186.8752646919129,971.9617932085953,309.01171598353983,919.268029532101,2064.8662891944623,4690.142071830477,-63.16591425812979
1,30,168974.2863026389,-82.21079316841382,-561.032151662011,-630.1020755366635,-383.3784878584775,-264.15606309133705,497.0388111962863,660.2016737464841,923.1819581887162,472.6494895590497,548.9169897877937,203.44220024713093,474.91836653614286,73.36708453786714,163.41379376457914,371.6242256975955,330.02062126008514,274.3180661740998,73.6730185210804,327.59357847392107,67.54524835108379,191.52862345688018,79.76768140430096,170.2610925103311,164.48539747302783,189.53874900553484,71.14466803293128,187.09215659985762,-17.752601431971442,108.59035557675134,126.03453282834242,72.99284962011875,286.3914247498917,121.55417597518722,456.9754831351047,371.3881851799029,-191.88791080645748,-262.7215559674457,-328.26525028431104,-344.63697857093507,-339.7453691178667,-351.08347837029,-445.6213190158705,-451.04694075642993,-374.15490787615994,-330.49264105995184,-462.6669593805107,-511.78558882168994,-331.01746833045445,-660.9748710716666,-520.0590706727893,-293.01467364103263,236.08729704430493,-240.14143531004953
1,31,614356.7461664226,-304.3247072989459,-77.39267607452713,604.6588765835461,53.321056281460635,-290.4875682876783,466.19978436899737,166.4532492676309,96.09635430459126,13.310117698177601,23.297517194375416,-259.34127708992423,-430.1784841835312,-501.2152807806326,-607.775297875238,-565.1379062327593,-524.5957169064221,-582.3954718738757,-592.3819595280776,-349.39017795957824,-189.85159485625582,-665.7095327506283,-687.6155845218428,-497.90860412846297,-465.6811935381738,-731.1211743916618,-817.9182582743338,-354.8662145520716,-284.3677106224658,-559.5928797808597,-234.89990977088982,26.714548161402064,646.0320016230294,1130.9813560830464,2891.0804961742947,3914.00450120707,117.60694647196254,-81.76099245090309,-211.9999184628408,-123.52116773954477,-236.99650637290458,-432.9621458186996,-503.81076172752637,-536.7782637993066,-381.92314754705956,-69.81507798792877,-420.2674894850841,-124.08381359151504,109.06781819316798,200.7643989638695,528.3226110458831,933.3757993754597,1609.2596887343573,-136.80336276913783
1,32,1405580.6074723536,-694.9061728248697,-1051.364377665794,-1885.9173957816201,-1618.2585548199615,-946.8436349500754,792.8525281738731,3946.124836349292,8302.441446250847,-78.4987853416507,-166.11194688256066,-484.3135476622409,-342.3227965746544,-1208.8940073473245,-1312.710704631003,-1058.2066381177947,-1200.0668271542136,-1113.4146311318339,-1117.340042777003,1864.5990947295504,4190.6421442203855,-1053.7079545520578,-953.4051149944132,-968.9232526457079,-1097.7933081729097,-714.4195992718762,-333.98346050333345,-973.7552971580758,-806.4283046534287,-1433.22071055975,-1151.7885821081497,-1032.9204146365885,-1027.7531569046957,-1373.7930827658392,-1340.5124121887613,-1318.87338547059,-1058.3489122386354,-1303.7873964179744,-1197.2392019466517,-1326.9743862182668,-1598.257439209669,-1437.3131984279532,-1161.100233255835,-1404.2817305927847,-1399.5492393371321,-1384.9832352881913,-867.1170623271323,-869.1654312617721,642.9871355965874,472.6917722101294,1788.4260894495728,5178.629619858086,17638.605590655578,-644.3408635480008
1,33,2725111.6182308146,-1352.5452259885847,-803.6716616082476,-637.7209713647768,-929.349247962981,-568.2765804799976,1387.5236477167578,961.1729929723214,871.1984481062444,-8.644209810535903,102.31380892381897,-346.5459938864708,76.57216070260701,-736.4616240917524,-96.54628303534285,-302.62884203002017,-652.7878176303178,-317.15535727237335,-789.6960644370495,-745.2506739930813,-895.555160420144,-784.7578971797293,-490.49134465307196,156.21923098178053,-524.1268229474503,-621.6974427474888,-848.4756499888297,-888.3294779069516,-732.8651999816169,-809.2491359015742,-393.06937305795213,41.437075633211386,1152.8006044538145,1643.389871682367,3867.229365161136,3559.3137383618155,-1028.5902696903693,-1991.8697298583857,-1392.0094125582805,-1498.307387890512,-993.7814633970736,-274.48447599105964,-1121.8451818561796,-1079.070637843633,-511.7632951652553,448.89859003284226,-135.9308553863816,-189.0718379388968,1968.5828693689846,912.7929671449565,2057.4826706244407,2428.760884816339,3816.6086176539006,-1312.2201643735727
1,34,2020254.2973241622,-999.3894425499429,-1079.8756406876141,-1028.7163195111252,-1331.0857509758932,-1393.5545048648066,1182.4361186561623,1086.988860003842,1575.7000042215514,841.9798340876421,1426.3994024527778,66.81596878853634,971.4167255187137,-416.2097212775327,16.260394890253007,895.1277002400567,354.4123289428327,446.55840549124736,408.1926881687389,1068.0237611559842,1672.758649974788,729.7227314043924,1386.9769116533303,2448.0634569134677,1447.889577108013,593.2382541949227,-201.3352995496248,-186.25291529354755,-565.7960685828563,-830.3240343002702,-642.5951330911618,-1095.0555268683295,-700.1859289027676,-933.828695366518,-678.4889615744902,-500.5342540562433,-995.7289292737904,-1708.1161769150428,-1748.4797522659185,-1653.7065519679677,-1192.7490751110897,-539.8524834091633,-1369.230171169331,-1112.167976650302,-688.9857229095876,-307.3258857860712,-231.55365640938746,-377.08815467241607,1873.68480293393,-522.8911128800303,482.28219033919805,1134.7149610428091,3385.308610190059,-1463.2379340503385
1,35,-102454.14161364984,52.27986046339497,-346.5117408990238,-400.4391965261243,-431.09910281769396,-347.3178831487395,-3.238467012577305,-72.92792158715268,96.49080815342647,-51.33207168893713,90.60670202157041,154.9272952917406,150.43465505742824,-9.249107404712287,99.99001037481541,288.8336980469751,113.60330931763518,226.81946045679967,337.28479586179145,556.1925977639572,505.5310619117916,162.0145756268873,162.40654013146664,381.03834764965285,88.5218360920606,26.65012620009308,-26.27276135455943,156.41131825363112,-20.425794159819045,-21.65739526411121,-127.3787626950401,-181.8609301026454,-149.67518471096162,-280.23142092994476,-201.30275930490356,-185.7603462117148,-294.1215142433107,-305.45510436587153,-352.1372904992214,-416.5597167035204,-312.68739515178567,-132.80887433874236,-248.0777108405165,-152.99460330179733,-71.36917940880461,111.23907713302889,-37.2085188712546,116.83897386190421,120.88179407371032,45.12138029787347,269.36177739615954,343.62221272211525,863.5106140384995,-288.23221419152264
1,36,-99810.91191579733,50.36171913821017,-431.3322998675996,-221.41616336291554,-382.4563798035357,-509.6147273679249,-252.16899953060056,-687.8774669464228,-692.4794347294979,-521.8978049205173,-537.9366367766445,-422.82584673876875,-85.6361637678832,-307.7344088393546,-349.1791598623015,-321.8650475938875,-334.1438862674563,-399.8585442147844,-218.60860511912603,-89.2528416192208,173.02967672970823,338.44563610516246,1218.116813230708,2706.0477584813702,1631.7277928213246,1345.7474283657612,1339.447466363533,705.3372981523607,345.15901811289723,166.2849160821701,141.88381899922177,-9.745804337150629,-51.26411145720552,-293.63041787501237,-480.89458550265886,-492.9365747551546,-444.13225169955655,-515.901637364716,-582.5145347418237,-590.4806029288461,-539.091509071245,-410.3045097541692,-515.9387925868582,-471.7311871272576,-331.2569376042962,39.061563718725395,47.93204141313025,80.8608063328272,407.2899363624317,269.9281084378186,370.0687539747214,508.4432658375176,1036.0630013046928,-374.7672266916828
1,37,132971.47529672444,-64.73019027352427,-195.92267352006024,-321.4324889470623,-216.00173146120292,-105.94546687259458,543.8521113142091,458.2029405749047,589.0072381055438,22.036859884790164,227.72264283541386,207.276742277764,56.23598985499191,-18.09094789010036,251.46757215652795,-30.535939064798843,-89.70387057624974,44.07783301433844,-55.77418575114679,114.87696350762882,-12.93465702580296,-204.6855287917177,-108.87468402762696,8.153843623282583,-76.3689098356644,6.920976934673268,25.01393904821627,79.730226987392,79.20912026101345,34.806239025504155,-27.53114056516834,-51.020408316678946,16.866581270844215,-33.530142281291866,139.61489849488544,-22.67290722382709,170.49519330432443,32.06446191363453,-211.95193679720435,42.776199244656574,153.77862741022204,178.7404564189349,145.0082335823947,-181.90278344060607,-194.0081345108552,-17.113673570746766,-50.67184887667592,-109.99786287460336,-159.32190066773506,-242.5245056656866,-288.2992887280793,-250.73074166679436,-163.80674447070567,-186.58078762540262
1,38,24073986.089550495,-11934.34518970607,3648.7134341380192,4048.975016401494,3397.402838741753,-2769.4942055718225,13248.950453740992,1815.9158649927813,3967.2950012163856,-1635.8696597269732,12581.721867193113,2944.057499960726,-6526.202774817399,1593.7934454266565,5844.144951685177,5725.709392634338,-517.0331514055258,-2630.4895555411954,15393.85699068244,12786.386289689788,11098.367059314034,1804.9303586961935,-396.010554227637,7802.087144331107,7882.923045836267,-1127.9566154540462,-3993.048926056722,7874.026718321116,-889.5976184763261,-2770.116925737397,-8488.467185840324,-3603.149062520698,5103.110417790682,-3041.6859003573186,-9102.894046673378,-3736.8350149451207,3162.1976778710887,-3716.0486207978242,-5498.584886667525,-957.2627383821011,12207.291792861246,-5504.090991591015,-5805.152694703482,-7363.1927968941645,-6740.82241380824,-2392.7922530191786,-484.5451304326641,-6407.498012350181,-15980.550617677813,1050.8877597624657,-7687.56118800647,-3207.402573744963,-13166.821384095932,-8841.5675217643
1,40,-1651556.0375832855,850.6726618913119,2737.2988000805317,472.1020018507826,1132.7324445499742,600.971470662129,4927.903020598068,3350.758237478154,4521.413942899372,3186.372335694494,5648.232489476947,2941.3396460343315,1565.931115951377,-28.204302077287807,1296.857299578342,423.2468481718243,-388.6684810304281,-522.1566974145994,-1889.882174411473,926.0435593533986,-2593.9719996974563,-2153.1096361911273,-2235.901656755011,-1504.174440750211,-2007.7791557042485,-2590.033465770548,-4012.808765065494,-1041.7172174441773,-2702.2833650444254,-2147.6197099300807,-2996.499804828127,-2754.182532115933,-1476.2676996896844,-2402.3810508929564,-2022.8342942651586,-2352.236061556141,762.1145442113143,-1235.977983192654,-739.2451092460727,-1412.9620312368897,-361.67713102965035,863.3573315885141,-823.1741648324863,-269.36064952367536,-1010.7239816470066,2137.033405946562,450.9268784853727,-37.01401742954574,-2062.460699435119,1286.459004041537,1662.1089463208061,1592.4032653025913,4862.977456942499,426.72423298872957
1,41,546235.7137263855,-271.08117999280137,-117.56814961523877,-131.54173403988622,-129.4132619902059,-93.65519914643471,-168.18565018537308,-111.7535493419976,-145.40217872316092,-224.84453065749798,-142.09444821394735,-277.7415232022909,-288.6139271809225,-423.75809371581363,-313.6812572364442,-222.48658362654953,-286.73918754031297,-247.30172938220565,-275.19365458262797,-349.4942865168334,-334.2360435073069,-355.8075086397349,-380.6090007988841,-301.75290021522466,-268.0803353983023,-137.46992230266295,-220.3558716108944,-199.08827701456988,-105.39262370679735,-172.49559211847898,-133.76331301655526,-68.62287249525522,20.70777998678339,118.03987931086772,241.03929882405964,371.97815926384936,981.980067489796,802.1823413837419,454.1214200396709,333.7342474160876,167.7277237546665,137.2066083292231,216.7783306597329,117.85482255348514,278.43104464542193,227.79348408319018,-47.53178782022614,39.693984612241536,444.30423054681575,19.051898947038296,168.34411544726743,472.50923619116037,1134.5134488900717,-73.31712883254502
1,42,21387.51199148129,-6.679451638461136,-411.0610091879069,-528.0626406096748,-481.75900078290846,-325.8716248708207,-286.4120667356118,-273.1534551763446,551.4275260700022,351.85831079895786,903.4938500045615,523.9766359528039,737.9855243907442,455.5983522090853,546.8212624956666,345.3348318155751,191.84159186520947,-39.36088137058844,-160.84559729268625,379.745671868211,-159.58567826983577,15.925410983708597,-16.67641891429879,130.20245689484958,228.8344639871216,-85.52015088466352,8.748183537566998,406.1217114940692,314.8614474522311,-152.83984651611823,159.87453999870948,-10.109928927239798,345.5685415689869,61.46110833418728,-267.9589077634018,-575.623312790651,299.03098043202516,-193.0326918129459,-159.8275826037585,-260.97280554869764,-149.88837439831752,185.89914574370886,186.1940075677314,228.83557929319176,-101.84712509019403,-106.49926326458997,307.5523938752224,143.98173155257726,-360.7656715045167,-429.14023425924006,-391.28527109187877,-650.134633304901,-501.99169892293827,-930.9493882919704
1,44,519921.1607344971,-256.33174617066487,-477.9176677842609,-417.29751059123714,-366.47841091408026,-203.69204273052134,-35.90048644581989,203.81331876204018,99.57580807698041,-320.25194272298216,-65.12773389137081,-243.92813226224976,-569.5507956874063,-494.8839359408198,-157.8835515379932,-242.8038865478532,-171.42001702924992,-91.90660375291738,-141.71661863120488,497.69886490349376,66.73224832417758,-159.1370591825101,-399.3162123706522,-432.168866417779,-300.02624099504027,-310.0104117030705,-308.5820873197086,-141.23994589804576,-416.76401893492744,-378.02995100987147,-364.349619169899,-222.35168138074175,-89.33081532215104,-148.45838323770704,-243.5390684708004,71.96087962776014,89.38950480229495,140.9576286931418,226.18940169625986,280.74875434099533,350.30892919112,272.80091515225035,147.05116930285226,380.611197556336,554.9843773551032,14.602147225753919,-76.33058813282737,-81.45952971040191,1874.9332817119357,545.5603553813997,722.0172182241121,973.3953863189622,1496.29469872128,-937.7722696421622
1,45,11442.76671846569,-5.683777624380277,1.090173458596086,9.77917629548888,0.9699923970791325,-1.1227150054200588,1.2823757771904114,1.9274746938041871,1.0893422030530768,2.643161030369297,4.1482542844800205,6.763575269164233,8.273755326338302,1.7852875076701848,-3.5106276232095004,0.6588143029386776,0.9192133718228338,-2.19905739142298,0.21689700651504593,-2.0713037052191914,-7.346302830746365,-5.6914744298178075,-3.010843979209069,-2.3672702755507764,-7.516156449872432,-4.339181661684279,-1.341114494244273,-4.889473679569337,-5.794558391134705,-4.490443254476596,17.168605646342037,27.748452643569053,-1.3402560446634728,-4.663774955854279,-1.88729173890896,-6.168370474738826,-3.7510828414678454,1.4022970382308682,2.9716655846362734,1.834616906727827,-0.6011087751805158,6.2646955633912045,-3.310658575789706,3.5320244306884483,-2.0191630389291384,-3.940372251198909,1.7281539340671044,-0.20333408740379175,-1.5057309409205661,-4.163094671362581,-3.1569839415535212,-4.584654925414141,-4.600719632736688,-2.61088460446289
1,46,-882161.7190944043,448.5854877431329,-1520.6349543274507,-2198.6260055779367,-1753.758250115016,-1527.046701941509,-630.5481949805388,365.1865318885182,1928.5710043433608,-236.98172393149838,878.9260637250924,-410.5936695735101,-541.9814232069746,-1476.5884076541429,-513.5282507807974,-355.52751987585174,-230.83143287022327,-432.53338390852815,-1039.3039122709092,275.5788217689594,182.015642562284,-501.48895997077176,271.1356266289654,999.590920170046,602.6355256793294,302.9659734363543,532.9809168572026,-238.01219662551694,-306.5049957281875,-953.1134815267187,-862.0792984177124,-1060.811054205508,-279.2915098376157,-943.1806912705517,-796.9331107586561,-671.00676319132,-575.3976657192686,-788.4413669823929,-1169.2038049323978,-1461.6032579341816,-1218.708203579115,-1069.2876861220445,-1809.883136698861,-1761.8967360536346,-1475.271452961669,-888.4367870250142,-1275.751232830187,-1135.9705238070194,150.32280457556072,76.9379640024203,1912.9226197976284,5892.839950061452,17582.463862034103,2155.683519661942
1,47,-73293.05644426741,36.449772464284884,1.582398190140282,-6.369212154336715,-2.270361923086386,-28.486218316751543,21.869293432692245,3.5510679189314684,-276.91696452026275,7.922638798033031,1.7308278335832252,-180.5949951202495,6.124237771221247,-25.19303323732941,3.355981519319325,-60.68338431370515,11.230465248078334,4.5048293635299625,-5.002451302499755,3.826185361156957,3.608995832957211,11.575673904019538,11.715209880209997,9.501046578399249,6.0477231952376425,5.407618081781323,-1.6673395415580938,7.923133217836571,15.000098400142708,11.552222004804094,9.013949571233969,14.71120766963029,10.385193169190496,13.369418467555814,7.7894039432943165,8.783092038877147,11.575576265101672,4.565201742678467,6.577208310876808,104.16093533878185,-58.93416417315986,-6.390908343881873,8.847971986907282,34.00523917669953,20.819560281104305,11.369054369760136,-3.118750559029323,14.988604358396033,13.563621215363504,20.377010108078757,93.91421527107566,15.134133859207813,53.119932472151866,30.527607357806833
