Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,29,686662.9682734085,-339.10980333256504,-135.30721972857148,-328.18035774681294,-362.82109572605077,-302.8501344296238,1267.4710392579066,1746.8974337720838,1898.9413558019942,186.89352192364666,530.4558719657672,-144.4876652184928,-114.1979495755655,-588.6759995143614,-591.3022802944985,-431.3422318060571,-628.8567104546803,-623.1597813872738,-471.1381891340093,230.63315696214423,94.12628377701573,-455.91230582899664,-685.5081351870658,-588.593489429093,-425.1815317055994,-495.39467659556345,-588.708466119618,-419.1497702070659,-443.0448049850086,-619.5826032595006,-557.5052037728802,-707.126206907666,-182.35173801210544,-477.16861508932027,-108.9413980631163,-160.0803831449988,-489.1551398219186,-879.0207259190238,-812.3404104628373,-898.0180259117129,-861.8848554338426,-452.52968048813506,-812.493527113731,-513.0074665528023,-441.1664357924643,111.26253896224691,-18.039330136713424,-244.31489500345444,1002.9438608841358,381.0713895684899,1336.9983086448713,2593.5901670664643,5915.820496348119,761.4340110253763
1,30,638051.1812217758,-315.6036480121838,-523.5003446512076,-638.1907593733775,-498.9035595537954,-380.5667720665508,559.0636674549324,891.3044013010124,1030.2384900716854,528.4616179617924,644.1516963764177,438.27718404729296,668.5524737626454,289.0392644760531,330.9100372282957,536.8196741746618,360.16354551746355,405.3071455227741,160.8348668020097,410.7391382410448,167.70513063454266,246.07711828508562,251.76157096701618,282.61807598921763,286.99017874081653,264.7500951602837,155.14085923849083,197.52863408081797,142.71968567392656,66.13864794700966,144.09514288219626,-65.3703088951754,133.26772646571405,52.29507036103879,335.31699504698037,372.12628719983167,-244.04588891419922,-412.37470558577604,-464.6322763268772,-478.46927748752887,-401.2048336683916,-379.9458201119673,-433.2899737392409,-459.8617718210713,-585.5719164456212,-547.7331120808705,-607.4599031182755,-597.2461498489473,-254.02243182360903,-739.7019575643353,-671.5027494017678,-471.93814554216533,56.62051247874256,-553.4822760691397
1,31,385344.36930079374,-190.41133502281005,-369.4564752550645,10.035363981945522,-371.93605937163875,-441.1883027697527,-23.885459748538267,-49.40851881416818,0.8384411383006034,-77.2506391074627,-142.1977915419985,-296.9530397804213,-333.505415292115,-427.55331063121645,-627.4994679653078,-569.3058801673639,-603.4041923118967,-532.8474610943579,-711.1461629187469,-509.89836510490784,-259.09557910490963,-600.1863620732984,-756.8522931497497,-551.6298793700057,-470.7293610224574,-722.8943120857629,-751.1595373126272,-659.6094866206653,-528.3793965232871,-159.64032952380344,60.48414370188322,298.2043693694565,1449.2168298063782,1529.980520194813,3612.7342352956457,4728.359858632627,1262.0795482701594,-281.0494474858412,-383.11298422396925,-528.9732696048599,-664.7471361989553,-575.6027408353478,-690.6353819116207,-804.2192821301431,-503.5229961459005,-289.039016744458,-247.06357671934398,-276.7072494089613,58.88139529514561,145.93203958183042,969.942725146857,1043.0651381594441,1834.248233885922,-211.71668238947024
1,32,947823.1056467149,-467.1512742245413,-1546.05975204426,-2243.8549832036256,-2176.6412994126376,-1679.0726504592506,959.2870893720477,4350.565532288674,9872.774724067245,46.79817718631938,-37.09872294513456,-376.0055145474129,-538.9402551161882,-2038.594083414042,-1509.6035183745778,-1043.3233753220802,-1429.2164284892579,-1219.9980816279315,-1453.475753236104,1077.830010309242,3679.6485389949794,247.81441381812874,-1160.9851597391637,-1031.0574017581282,-839.7178931565425,-843.2367481121778,-372.7546829537127,-1257.227660708009,-918.7095099627878,-1665.716572900719,-1653.797620596885,-1535.1213733603392,-1348.959202839623,-1557.693006413208,-1795.169710168078,-2094.8643978236705,-1554.587834327425,-1451.693278637815,-1560.136741618611,-1372.9058159432743,-1675.447813790416,-1356.7740168902576,-1706.3106239214521,-1599.6565316213034,-1703.6121280902225,-1233.292792854457,-1263.399810163214,-1107.3215954305176,1091.314607051843,461.9616820464411,2703.1461961014534,6011.307823574464,20597.563947127237,1852.0216000364414
1,33,675648.1711724659,-333.0307272490241,-1604.845787499894,-1557.3865087189542,-1876.5788827810234,-1483.1220064232127,580.7162338083754,796.3880255250708,558.1630388689892,-395.74894027152817,-75.29179567460496,-591.5400901702907,-212.70506100977866,-1015.3093788520243,-455.0844754929758,-80.22817578955953,-744.5144843924108,-658.9945845888565,-1212.2038987908031,-942.0346739620006,-1138.2124964005006,-1022.1081401474299,-626.5738698575157,-192.97857715585963,-644.0972228559444,-724.8544551816208,-898.1219060150268,-761.2962216197776,-663.9952618471038,-752.9737357597688,-290.2723025544461,79.00018608063013,1348.9913094425904,2237.6783645699034,4503.030597724212,5322.330980597779,603.4604759675555,-1999.4835442352035,-1491.264214864345,-1780.2206285837945,-1503.5818057477934,-718.3070404414785,-1282.115979577244,-623.1821054467966,-212.77775304283261,441.0692134053675,-106.2001688864929,-388.65794728953466,2636.491444510871,1038.5659175075455,2910.296353157133,3293.720677776023,5464.414406378029,-1087.4531033916396
1,34,-877432.9647250387,442.06455674398904,-2292.9418775513873,-2365.5779695283904,-2624.28018808496,-2663.7107706933057,310.99673625647006,1193.9174244512824,1229.4565191400893,702.7220684677488,1286.5974455326552,260.3157537475949,1388.2051437261794,-113.87769330053348,350.24156551126003,1829.1615157440413,838.6728111591867,992.6823299722469,834.4434415779021,1514.0562635583274,1621.8500454713117,1425.0202759272297,1289.9015805436018,2013.4084690301718,2127.1782199434497,979.4625825542429,100.16769983228095,466.2700005932988,51.326760984054246,-806.5333718414337,-985.0266697740575,-1368.694684874705,-305.20052731457633,-895.6671487624056,-436.82630061468836,-550.1431271720321,-1247.8756540197048,-2119.770221377837,-2195.251465263105,-2290.777753711018,-2117.103591894023,-1383.9293168033187,-1830.4191637654799,-1475.5642682213843,-769.2023638066419,162.0865354631152,292.5344761623773,-429.5085839874088,2185.800824525185,-333.7328020162602,1292.7182610537066,1754.9840870153678,4519.146585295881,-1411.7099088617736
1,35,150757.38835119098,-73.68962093786544,-430.61249467487244,-452.6968007979009,-463.47830735499906,-440.39020937489835,-61.25190532587808,67.62643685369895,179.2144472046668,-33.39034835302281,144.3481165026345,161.41184227790248,344.2353860196565,85.94150339680033,177.92259358053354,419.58548398018803,188.02518664217095,161.73564814176237,230.7513318795081,452.2398687498438,514.3720015880267,179.99555225041192,163.2365449338113,371.6908058885347,270.3436088226373,125.36657770926162,70.22085352674786,91.16487661276878,-87.56190881201213,-174.88432574933614,-240.9138241798333,-377.5633755945347,-283.43687697754723,-367.76847997162,-266.90909790313106,-244.2468175722925,-373.85387270144446,-282.31975425205803,-218.3826048758818,-360.2604385458971,-318.28225020596074,-152.42294348299197,-278.584573537142,-109.6679784245424,-69.36403249709295,143.47633902642832,26.68185172579838,103.65190367372102,93.66280938904147,35.66609143439425,231.27795616710333,340.3946098832339,1008.5596630962788,-294.55666979270046
1,36,-28873.622289863637,15.102579036173333,-473.1952137626896,-351.88490566235566,-513.2139654380536,-567.675904254657,-290.26611215107624,-337.18070246954596,-528.2572481403923,-522.614462559521,-478.80700037517227,-300.8496924874023,141.61843981221097,-268.9359700054452,-203.9818735072132,-94.35336118312361,-281.9523814362791,-446.0600261575749,-255.66856108633374,-135.55344926849287,92.14411753557619,338.88745533995103,1307.1407959009753,2806.6205555703596,1736.9221959489466,1441.6833224043419,1222.928463229328,1152.2394844889661,852.8425906529518,147.71189286896967,-68.23195702144243,-237.72397877475356,-405.9245131989595,-612.1362556345424,-763.7844800722859,-838.2945371332146,-851.9197275455284,-648.9900959495694,-703.5474281551609,-711.5309342905051,-681.2764472906005,-549.3137821752534,-526.7577386706956,-460.3380474567765,-306.92493375161405,70.79301351149812,-85.15148801466833,-109.4132638012184,400.0590581797978,246.41331413626816,610.0896850967831,592.3524706398064,1442.7730466417731,8.490536923589026
1,37,90042.01592857078,-43.38807467396356,-140.9962688024412,-156.1783207882277,-172.5314982648587,-170.901247297488,226.88666642603775,462.99112043796157,531.1148702995281,191.2206514525222,375.92922588064454,320.8725250635992,174.4349590652996,-100.29128109566298,83.77292648229415,12.814962221144,-128.7455948472179,-2.473169917926858,-119.80898813162305,15.586437581298917,-102.65467454901486,-38.943618472520185,-0.16926894780830082,96.3759400750743,36.125875809010054,60.60964843646539,192.79440050220774,44.333918822017075,13.504470642088002,-71.80026551571589,-118.77767393826828,-50.051737225291,157.40646932620726,14.337840599701726,60.03892673746379,-112.19402168502918,90.23599164368464,44.47301633357103,-167.21082327361316,-65.07866639406458,63.37630228205927,185.13914543662978,3.669141640560817,-118.26261539010456,-178.8029751257586,-8.26108193319395,-88.12612718833748,-107.54127372927798,-210.1730752404047,-197.46401006268903,-218.0160430191212,-232.21361522563538,-213.58512393983506,-166.79237319596487
1,38,10750570.995775921,-5306.411735886745,6887.045811483826,-265.55696557213275,954.0423823771436,-1124.8810245027266,11307.584442561192,-1203.1982396263384,5445.859069618959,-4044.7399933854877,15140.491311444353,4759.942068031088,-5217.52591203329,-1008.5445634054752,5805.658049471745,10261.7220412306,-218.74949720738826,-1784.4832395079377,9277.461697326773,13005.19897552491,7374.704310026057,1839.3169650012508,783.5631315353781,4173.775129819713,4793.435114493749,-2065.412129738552,-1451.4427829247593,560.4847781065561,-1534.7409657142982,-2578.9648202505896,-6668.398749734321,-4152.392491825653,9245.809913018282,-3525.2949547201138,-5617.36744724032,-6360.9348951505535,661.708582660883,-4093.0127298062716,-3902.354935298415,-2621.8407002648514,5903.30812900633,-2724.6444353291754,-7206.342689738446,-4042.611341756576,-6183.706015114906,8636.205044780636,1014.9549052372593,-6152.064477720041,-18841.504304323447,7997.9346183312555,-3416.6587836301114,-2947.651712139028,-13249.938704679622,-11625.246968747719
1,40,-1330659.5369782944,690.8383770895235,4458.299409469013,1491.492135685838,1657.0924572923554,668.1963019303787,5508.4189947624545,4937.171566434096,4679.669295452871,3816.528220737991,6666.676076538537,4098.216694115348,1878.7312973552541,307.3380833537458,1239.519239114586,1461.9884978913726,-642.4467556834544,206.97810162694878,-1548.8444309657943,1871.409177116041,-2002.7682585226698,-1842.4505130114742,-1808.1362632976693,-1663.7578236252548,-1423.6480036934975,-2523.0085430058793,-3697.965887050964,-1989.721022176999,-3256.8389153507947,-3529.9040857461137,-3986.1085375802795,-4578.58011316334,-1829.9951404724789,-3245.177529923705,-3021.566038504816,-2702.350028526818,-427.400531579822,-945.7356765500595,-1071.597148298182,-1482.8127643647686,-745.3712837304487,1539.4007742825056,-1257.73377436765,-618.3587968865513,-1338.136627392124,1793.2860173823026,894.5952522931493,-78.29791633035275,-3721.9915851664805,1466.7342913964749,1634.9130625235948,1580.5733407151138,4754.984852308946,-1631.5091448105557
1,41,265809.10318300733,-131.6386763549179,-207.5080301812489,-133.896535300735,-207.4030533975362,-205.7286859613882,-119.12833301563235,-43.28389378498148,-217.50426578878634,-278.1515916523532,-161.25246350906602,-175.3984828488879,-259.2082944344029,-380.55687442106597,-347.74211203225104,-313.09571310419403,-321.43398703900914,-326.5798373667472,-352.5985944110395,-401.98219910447216,-377.8624055744608,-348.531819095573,-397.4635609751198,-338.9932155976188,-328.546459381375,-176.28397336256722,-315.5791575296212,-389.69892862001427,-301.03472468985024,-321.75002734182897,-285.21452220472423,-229.57508752721887,-152.16950279166966,-8.935597324815417,87.33297014776672,224.88221636044105,663.8581542996408,687.1683420854386,591.1059895944039,370.9102981131121,313.1330768312854,400.63947497085417,494.89569742288705,456.5247331254096,622.2142829524455,233.10749402610017,-11.045914363706295,51.749266115320125,515.9269093860538,75.55958038841744,257.5870297846429,762.4637763422245,1591.9303765290506,34.14817525853352
1,42,-118649.31274999141,62.95198912850583,-318.7674867566923,-337.41101247559743,-288.41937917986286,-362.96392768412863,-6.146839126486324,-158.82948654036056,519.0343651754108,621.9992010186103,1022.7594548290896,713.1898910099568,655.1083673873436,231.2656910333345,474.6849698493423,481.9705434995177,153.5628272658899,-23.306748205739428,-206.56544766520014,386.5551536848326,-2.4452442351879915,-43.276538390665266,78.68933809908839,-17.3248678603899,312.8356003731603,-49.0074837499921,-74.95058488414564,295.01284905842255,219.70315448079924,-106.84862418511233,-79.16984880737114,-246.8569515405509,292.5415212684053,118.70069341409413,-89.20613420001078,-510.48586338806473,304.13559643712415,-192.62088141360778,-33.57027784020417,-209.4289944898159,-206.15055915903767,93.56322343976323,-37.914224679674156,188.80760083713383,-217.92579707120126,9.307243598363296,52.88356594100657,107.31008367727789,-284.02997790909916,-579.2405497549898,-628.6125410994102,-579.4072629440755,-415.6817346623911,-1027.055665478963
1,44,-413740.22943953966,208.17374749288723,-982.8833824711498,-797.5673987611432,-666.5024096792163,-443.8048161757649,-31.38518767891302,302.17351913895396,76.73127954626378,-504.4625424094519,-281.05404726962087,-410.6784420719107,-614.6064814804279,-657.1949367966378,-341.6412061057985,-367.9360678346075,-535.9347068322708,-444.17747831791405,-478.4774648002883,294.771124908605,115.72655094985556,-86.84653216605156,-400.1315274608607,-619.108861780902,-413.43866853779474,-347.3073614540232,-461.5839955281749,-524.0640323405014,-616.8582131930121,-528.1898503753938,-525.651099267742,-534.7075862117703,-455.78813928900007,-368.76951246625936,-377.75473728947867,-122.42591560154851,-125.47293121055499,90.98868978968868,157.78491708880404,294.6572086770937,493.8967343104775,558.8538012593277,583.7390210011831,648.2349676130041,1116.777304817965,381.39060800507326,166.13838453335748,146.28877931572265,2104.7282725417735,1214.4027377337893,1668.2687962699247,2031.8664162876203,2465.5314783182444,-846.5450592484522
1,45,14517.268105379197,-7.21341879676315,-0.9435841573637257,7.1171345929618965,-1.0271182893398558,2.0199369624903043,-0.3036284448021956,3.5813538507306255,0.7045166479455869,2.380721581630387,3.271709778603658,7.513545647148055,8.005024398084233,2.4196427781007444,-2.1522041132047653,2.066539450232817,2.8477315401083514,-1.0454951667865966,2.1919613607767086,-0.7183454191776634,-2.8170390485408516,-2.6817127950275688,-2.677802064156164,-2.0678791141011774,-4.591956221592816,-1.554733328412778,-3.4414404115379416,-4.793438523212896,-3.1043322534714246,-3.5711153177685055,11.917349878192654,7.010589492627751,-2.7674212139187917,-4.54615997852263,-4.269828127513601,-4.160941979897072,-4.131844188563778,-0.6678859953000073,-2.085926058701093,-1.566298411982307,-1.2280096152968079,5.171601998583763,-4.466227523237836,6.875384774007114,1.2538954334212253,2.6205782598733123,3.6633306256115103,4.057025552578853,-1.1072049970305877,-4.036149548044862,-5.232990154396141,-4.401354584210563,-1.8984880665510855,-2.631019492045501
1,46,-807810.1267929131,411.5905888705056,-1857.5066493762006,-2888.10138834526,-1987.5823978257008,-1933.716761805531,-244.1611630862308,42.167657327189936,1640.7194090976773,-304.82501254696587,1114.9688064925092,-328.347727631306,-748.1923013600918,-1788.2501870546994,-763.8082606982748,-690.8015500455537,-772.9818185099117,-469.897825712319,-874.08572838325,344.982675274906,175.3286426051217,-134.84069559010948,685.593050544616,1297.0936774669713,1215.274009730816,689.7417972140079,301.10408278574863,65.25461151982036,-199.36544567866454,-797.1483931998325,-1057.3839874641274,-1614.9246774205133,-487.60155893982176,-1532.9804673883216,-1689.4382471830215,-1360.315859343599,-970.0423234570641,-1833.89214097529,-1599.0221400419473,-1933.8810390849653,-1556.7384800963525,-968.7315909117717,-2094.2782640586333,-1736.2007310528552,-1615.757854968102,-528.4783748888497,-1259.6966190300266,-1312.5982995615989,-772.8659953717851,61.04207083007253,3038.621613137897,7918.796897760684,19960.280503752092,4157.472452548461
1,47,-27518.789837214954,13.674480336173016,24.829742809230055,2.5038754160602577,6.849879647198762,-20.386242077919572,32.95321299673346,-84.33350355330879,-121.65688744281967,-19.052370814073612,10.977203202697025,-66.36204613769475,17.58361346660936,-10.686385592556073,0.9740797986818343,-29.294557804933493,-18.817055272384838,27.81285546620156,32.25318129784468,2.7832421437916377,-21.660951069388616,5.597549888740342,14.713917959655983,15.499600661570659,29.271811274168126,8.173322834851197,13.530109431776667,32.349399932900624,-7.607493038501825,-1.2751063229873416,12.583762407974845,11.510469776369943,46.265595732068846,15.947118639997957,8.470998882332847,-24.26829835478496,12.295254280080893,-81.19869142733785,47.24492388355747,42.703253634102765,-6.431874508123111,9.648143452019209,-50.507161879382295,48.43901935534444,5.603576063325387,42.28735197874437,15.509365108100909,13.306051151976957,14.25023273000153,80.19889915969635,-18.579214330092338,10.771539890960833,-110.8735820822339,-22.700732646843825
