Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
1,31,2257.9472333333433,-106.28403896696679,-214.4529463872625,354.78481246824504,-218.17232256212628,-322.0506876592977,314.52012186950014,280.489376448708,347.4853230520147,243.36654939097866,156.77034614494391,-49.56998483964708,-98.30648552188052,-223.7036793073171,-490.29855575279714,-412.7071053555509,-458.1715215482772,-364.095879924831,-601.8274823573882,-333.49708527230405,0.9066293943822927,-453.8810812301381,-662.7689893321365,-389.13910429240286,-281.2717464956909,-617.491681246752,-655.1786482159204,-533.1119139599315,-358.13846049677556,133.513628835865,427.01292647012815,743.9732273601767,2278.6565079427637,2386.341428460657,5163.34638192844,6650.847213044423,2029.1401325611412,-103.99914764455366,-257.0944527517497,-475.8848808230714,-679.5456807142261,-545.8290876688195,-718.3780492832248,-888.7538996110102,-437.7094706346428,-115.98350153247702,-53.02034149481631,-97.48585052923659,405.89711652692813,536.4730829569477,1772.4891113044878,1882.172730823369,3068.9473744130883
1,32,11458.872606607552,-130.74277655623663,-5302.787749233115,-6349.480595972142,-6248.660070285705,-5502.307096855617,-1580.025345355715,2941.6792452002537,10304.624834238539,-2796.6772282695288,-2908.53976177804,-3360.4154839147013,-3577.6618046728017,-5577.200242402954,-4871.879489017275,-4250.172631614061,-4764.696702503799,-4485.7389066880305,-4797.042468832701,-1421.968117439251,2047.1232541419845,-2528.655579427215,-4407.05501083757,-4233.818000195403,-3978.6986553934958,-3983.39046200088,-3356.0810417897305,-4535.378345461701,-4084.02081113488,-5080.030228385554,-5064.138291980258,-4905.903295665404,-4657.687068304166,-4935.998806402467,-5252.634411408866,-5652.227328282994,-4931.858576954549,-4955.572318011394,-5118.237512482579,-4837.391123969586,-5291.2041207402835,-4813.193425390023,-5337.4983359368425,-5177.5171974866325,-5333.450592189991,-4627.971589336365,-4673.132115299481,-4439.01479320044,-1141.0604894769008,-2085.0898769849896,1276.68689409752,6238.92933530703,28118.31352063617
1,33,4492.170458302267,-66.91215017386541,-975.2954530636748,-904.1065348922673,-1382.8950959853719,-792.7097814486546,2317.01677841021,2604.5791673658864,2286.9458518244655,1015.063212970404,1442.3394057663313,754.0083464387104,1259.1217186527647,188.9826281964829,935.9491660085057,1435.7575656130484,550.042487475883,664.0690205473879,-73.54339838860255,286.68223471641454,25.11180479845393,179.91761313587585,707.2966401889944,1285.423697124651,683.9321695245053,576.2558597569629,345.23259197906873,527.6668378394559,657.4014508696655,538.7634856527716,1155.6987299265566,1648.0620481065816,3341.3835459225693,4526.299619425621,7546.769263631375,8639.169774129468,2347.3424346225256,-1368.0456612653456,-605.7166672090684,-1039.1512877882237,-624.1930535342299,553.7190944252311,-291.9943142784123,696.406496917255,1312.0130255232089,2292.7834751955056,1471.8794017577102,1048.192734153154,5585.916821853761,3189.028531348768,5996.624184823146,6571.760671751481,9827.801264654488
1,34,9058.433519185288,323.65645254637286,-1527.0963013831802,-1636.050439348685,-2024.1037671835347,-2083.2496410960557,2375.6602620358008,3552.8878462956013,3600.273305880683,2897.960704984209,3676.4612077374377,2308.0856186906694,3811.938138662131,1809.161022626538,2427.9867010422386,4399.879968019274,3079.2283619061227,3284.5743869902517,3073.5892024644263,3979.739631771635,4123.464674322301,3861.024981596852,3680.8667210853027,4645.542572400784,4797.235573618473,3266.948057099541,2094.5548801369227,2582.691281151642,2029.4336283392986,885.6201179053104,647.6290539951597,136.0717005275883,1554.0639106077842,766.7750820106581,1378.5628795409589,1227.4737774644982,297.1637416676117,-1062.0904687741,-1175.3123346020038,-1318.6017672738692,-1058.0905245483743,41.670888087689946,-628.0638823555622,-95.78153903942564,963.7613175826978,2360.6946664873226,2556.3665775362233,1473.3019873115427,5396.266100080427,1616.9656602682696,4056.642254873216,4750.040993815708,8896.284741236472
1,35,2178.935208831471,-32.72951581596234,-212.31432662919963,-245.44078581374163,-261.61304564938746,-226.98089867923704,361.50542223754894,533.3432118103399,682.1272256116381,398.6541648680435,635.6387846755924,658.3904190426044,902.1551440316205,557.7633005344909,680.4047541127904,1002.6219413123254,693.8748781949623,658.8221601944449,750.8430718447546,1046.1611210051897,1129.0039647894437,683.168699005954,660.8233559171274,938.7623705234566,803.6327744355846,610.3300662844226,536.8024340410668,564.7277981557781,326.4254175893966,209.9955283396288,121.95619709897335,-60.24320478731798,65.25879336867752,-47.183343956761405,87.29583213456237,117.51220590901187,-55.29720092985099,18.35537331096276,114.26109737522634,-98.55565312979599,-35.588370619889986,213.20058946456504,23.9581443833373,277.33303705223545,337.78895594341117,657.0495132286912,481.8577822777483,597.3128601996311,582.3292187726113,495.334141840642,788.7519389397055,952.4269195139,1954.674499333466
1,36,1496.2861006284434,13.12513423957754,-733.6763154724015,-551.7108533219009,-793.7044429854475,-875.3973512103469,-407.5186553482637,-470.071442439532,-724.8401700006514,-717.3164558928343,-658.9065063136975,-421.6300957966834,168.3274139361473,-379.07846582071227,-292.47300382308333,-146.30165405763535,-396.4336810618491,-615.2438740235489,-361.3885872619142,-201.23510483814118,102.36165090063156,431.3527679731261,1722.3572220544636,3721.6635682803444,2295.3990887851187,1901.7472573923185,1610.0741118256267,1515.8221401718322,1116.6262817238053,176.45201801182657,-111.47311517538287,-337.4624775131588,-561.7298567454181,-836.6788466595392,-1038.8764792431891,-1138.2232219910964,-1156.3901425408421,-986.2209493097392,-1068.0569476181272,-1080.0322068211506,-1034.6504763212847,-836.7064786482584,-802.8724133914295,-703.2428765705515,-473.1232060128061,93.45371488186129,-140.4630374073847,-176.85570108721186,587.3527818843104,356.8841658190188,902.3987222597891,875.7929005743254,2151.423764577272
1,37,2566.661657331963,-13.116841117698852,21.539764151719112,-1.2333138269599715,-25.763080041906733,-23.317703590852688,546.3130589956606,861.118997678228,951.9506641603177,498.7583723643099,745.0364716018075,671.6275371790786,476.3774491813465,110.07579563339743,355.49473907067227,260.8841200558054,72.13671063132117,240.49994387037975,84.05218625211569,264.57942053601016,106.92460436226013,191.87267913091875,243.57181183053146,372.29875719437985,291.9653381729596,324.61036834289985,500.8567044305556,302.9093955236369,261.8034646170647,148.06381640665816,85.42727184325648,177.06185412722382,453.6727961958894,262.9146245605485,323.84940607756414,94.20547484757373,364.1121592858594,316.89808429430167,-0.6276751164731991,152.5705602028471,345.2530132170349,527.8972779488898,255.6922722547872,72.79463670878948,-18.01590289469155,237.79693689415458,117.9993690114407,88.87664920002925,-65.07105306666108,-46.00745530008686,-76.8355047347355,-98.13186304450684,-70.1891261158066
1,38,65663.56303795405,-2142.465430915206,26746.958296290883,16018.05413070695,17847.453152630944,14729.068042311106,32360.986844660838,15679.943268410774,24545.3530140711,11891.220930065203,37471.52933650506,23630.797011954077,10327.506371868163,15939.481503371837,25025.084987208174,30966.50364288667,16992.54159163603,14904.896601901892,29654.156517681553,34624.47288861248,27117.146667947294,19736.63020791421,18328.958429959843,22849.241094338824,23675.45440723755,14530.324748261131,15348.950544012905,18031.5206253879,15237.886300293456,13845.5878275784,8393.00925493343,11747.684265478396,29611.954138603607,12583.814314952442,9794.3843249255,8802.961061045153,18166.485698127057,11298.351358412097,11584.338050173881,13505.10940272428,26292.832646630977,13350.903800127742,6628.3564185138675,11373.953440486644,8162.311430449137,30392.178020292453,18960.302810977384,8209.773736541456,-10824.386003363641,29434.77238061838,12312.882277676328,13016.392884912966,-2437.0376038979284
1,40,55588.541784130524,470.429317692549,8884.692573123753,4434.481662449032,4682.882144858779,3199.5379118157966,9588.407361469086,8826.744123698092,8483.407762389828,7332.552996103269,11132.750137170708,7708.1376272730495,4748.823764926313,2653.6328129243875,3896.5410206054357,4193.166698974453,1387.2530275412973,2519.8195039553543,178.72279383157547,4739.0609379406005,-426.50897624428285,-212.75198222937206,-166.99964927779797,25.504936952297612,345.65136352791046,-1120.1626888885535,-2686.772480948691,-409.1126611166376,-2098.603185348402,-2462.6900792088572,-3070.9626816543578,-3860.9247824319004,-196.14481884402085,-2083.0546714457105,-1784.9060162205014,-1359.2846695831709,1673.9813263461851,1028.6602023907253,839.8679947685614,223.04457066864734,1329.2067916201604,4756.36487863959,560.663055664352,1519.7255218859982,440.05877612765016,5137.19274328927,3789.1565956555637,2329.8168427203,-3135.723660533896,4647.3651543105425,4899.633311001215,4818.12372828849,9579.740995679223
1,41,1213.4352200235069,-25.337171381571064,-443.4486417514486,-333.03139943067777,-443.29117657588023,-440.77962542165767,-246.31934514095911,-145.19342616673453,-377.487255505131,-458.35035665656125,-302.48485246550723,-321.34621158528614,-433.092627032624,-594.890733681491,-551.1377171630862,-504.94251859234953,-516.0602171721125,-522.9213509423929,-557.613027001473,-623.4578332594016,-591.2981085527066,-552.1906599141938,-617.4329824202892,-539.4725219169121,-525.5435136285987,-322.5268656035138,-508.25377782626066,-607.0801392800973,-488.8612007065518,-516.4816042425279,-467.76759739304595,-393.5816844897332,-290.37423817565235,-99.39569755318995,28.962392410256484,212.36138736048915,797.6626379460959,979.5302502403564,835.4367215038047,505.1431842818706,418.4773523591281,549.7369495684783,691.1212832465302,633.564836800313,882.0991615408678,298.4389781513502,-67.79113443336021,26.40163628518019,722.6681011912808,62.11710769482667,335.15828178916456,1092.473401625534,2336.6733019057738
1,42,6348.065184678237,54.02541994577738,1017.3334173203532,989.368128741992,1062.8555786856032,951.0387559291989,1500.834050677304,1297.257187458804,2201.075656413166,2338.3621042040995,2872.709109284742,2459.9496908592337,2382.5076593624126,1817.3840908903958,2141.94312931174,2151.6572275119756,1713.7802725338045,1477.9541719049644,1233.609239292352,2024.4367077590648,1505.7695105323696,1451.3277849917322,1613.948953644741,1485.9300123654334,1926.143970010168,1443.6865245126285,1409.095723000427,1902.380301590514,1801.9673754870166,1366.5650039324678,1403.470037769457,1179.8872341252206,1899.0851978704936,1667.2974273980801,1390.0883239126053,828.3820183285331,1914.5439647621192,1251.652176098029,1490.2280814581331,1226.4400064837178,1231.357659479884,1680.9283333780825,1483.7121611989296,1823.7948994741407,1213.694802611637,1554.5443636159853,1619.90884712995,1701.5486237343566,1114.5385313547918,671.7226735859559,597.6646865693265,671.4726038023279,917.0608962248536
1,44,3450.8035135663067,144.93758494225608,-286.2089072256813,-8.234931660667826,188.36255196222373,522.4089422173988,1162.9636966145813,1607.708639038423,1307.118986248174,532.1938903072145,830.071883826995,657.2393574239305,385.33530487925043,328.5506977909817,749.2890053787548,714.2291897403422,490.2310044101166,612.5739757626147,566.8406604527684,1597.8387800646153,1359.112681452958,1089.0152372984112,671.3019102386464,379.33213114528496,653.55905546942,741.7341315811218,589.3652861489143,506.058570399157,382.33299592913727,500.5574796859613,503.94248116283666,491.8671652374459,597.0930944678178,713.1179302314642,701.1376304671751,1041.576059384413,1037.5133719057465,1406.3006235572036,1506.4949645058737,1711.803401888315,2010.6626903383892,2108.0982907616603,2145.426120374449,2242.170040292175,2944.9835460996187,1841.9035008802803,1519.0251656727078,1489.2507578462555,4426.9099976853295,3091.421695473355,3772.2207832775584,4317.617213304099,4968.114806350038
1,45,12.380306205892381,-3.2744419141491052,1.8666180335577378,13.95769615904619,1.741316835593544,6.31189971333871,3.75516414645765,8.935140540501468,5.099357603454749,7.334297515034468,8.522281777665535,14.17806293572469,14.833367936972955,7.386192443661644,1.290396588587602,6.915388006504379,7.956977459671743,2.766008517145208,7.082617220562918,3.2022081806237215,0.4039500081394891,0.5843850128238568,0.58959932065234,1.4028299207257322,-1.962606222596479,2.08702430164358,-0.42858514252330604,-2.2312492914231936,0.020892401565416385,-0.6014850174973687,20.049801910450828,13.5074547296976,0.47010712096891005,-1.9015445651695626,-1.5331020971575136,-1.3879205670021415,-1.3491235118910758,2.944700245118222,0.8176401500166195,1.597081620094717,2.1045148151230464,11.70393223594388,-2.7528120467885007,14.259606399078912,5.827372388200077,7.877396627878188,9.441525176485516,10.032067566936497,2.285721742522336,-2.1076950839990456,-3.902955993525959,-2.6555026382476,1.0987971382416046
1,46,25799.86413407775,258.1933519667834,-9127.264767950039,-10673.15687640361,-9322.378390624319,-9241.579936594037,-6657.187179130797,-6275.415418579081,-4144.013082884898,-6738.0723117446,-4845.013886358533,-6769.435931857274,-7329.22869682869,-8715.972544421164,-7350.049975946215,-7252.707695076052,-7362.28138636203,-6958.16939596454,-7497.086599526247,-5871.662061315742,-6097.86743820851,-6511.426555802219,-5417.514894289929,-4602.18072505929,-4711.273615374386,-5411.983232063316,-5930.166851301143,-6244.632812988603,-6597.459555920064,-7394.503485948389,-7741.484278300592,-8484.871864909679,-6981.774373601789,-8375.612918199995,-8584.223291259485,-8145.3934408069235,-7625.028726291421,-8987.046890285612,-8634.741888885608,-9137.03023745014,-8571.316398967218,-7689.30606519033,-9377.626074910644,-8840.509775401972,-8659.845461274837,-7028.926241155972,-8125.753607367715,-8205.106128165071,-7395.5076718803575,-6144.645572577581,-1678.276259115838,5641.986667818326,23704.212076805416
1,47,-64.85500535810482,9.113570097467926,66.74305332534813,33.2542522355928,39.77325858230077,-1.0809240053764313,74.19345802028428,-82.18883071310566,-131.953342565787,4.852679605874412,44.892111628235355,-58.226887492287,53.700658646785044,16.00732656789812,31.554613756215208,-9.890737737134387,5.1664336614594575,67.33964797957493,73.2600824217661,33.966830216361814,1.374572598788185,37.71924054295974,49.288860931634034,50.92197490673408,69.28492239019712,41.153604471107485,48.29598660034199,73.38837393517379,20.112516639970128,25.30532450766927,47.03419056860591,45.603133726466226,91.94330166739815,51.518665544636605,41.55050586775023,-2.1018904484069836,46.64951306474771,-87.74693817074132,104.91848479560188,98.10597942141965,24.403287208080744,48.52331414829437,-41.70964384880793,106.70962800328232,42.4564630652536,97.48212693838221,57.315146632417125,54.01017569823114,60.27110931091602,154.34944770980994,6.18227747512708,50.208408806706686,-132.25927415308516
1,48,1358.6688855966804,169.17961609885577,-1247.9076327072066,-1233.043646744353,-1109.9562039220928,-1364.5509532836109,-937.6011421647751,-804.4172072391375,-594.5308485158183,-490.3107661348969,-796.5081170724274,-987.2404140688996,-914.9551320385805,-1058.1489906362638,-986.9816556706079,-788.5007750567435,-1139.279998113778,-1129.4708143140074,-1349.9552506343061,-1158.5053287016785,-1274.4772705517905,-1175.5868844329498,-1422.3395060760542,-1390.4803970949445,-1347.6188649020537,-1162.8431113382044,-1115.1401957087637,-1463.9922751875433,-1286.157980087176,-1576.0583419892737,-1431.1887629194077,-1318.4275156439685,-1532.6242192213144,-958.1860905984859,-1265.4480936882164,-962.7804280830082,-270.33191359430805,-316.2711471847029,-867.2439305074769,-613.9975842280319,-882.5769074515841,-347.97364099277735,-606.3529593425792,-658.4880823178523,-565.7235865675736,-536.73924507087,-376.886453838082,-0.6313265357264584,793.9550296739923,-202.6748168300271,110.76247645840522,889.5948406490551,2579.4402846960775
