Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,29,1412558.5477147496,-700.2230108227919,162.03008344958846,-12.886561101876739,-216.66844979103826,-25.317347572597832,1313.9965680182358,1488.3469137558673,1804.990102900825,104.9861073640202,431.48871611250274,-99.18748637834038,-220.37640838140652,-661.1389991421131,-608.2556080593234,-385.77012415443573,-568.9166480129484,-614.2756089897853,-430.3155852436124,392.00762119122345,263.7059028220468,-524.1191456076516,-555.2354801286837,-343.19502770157527,-285.50454206848895,-339.96975043518427,-396.9601341152687,-242.1377791568685,-412.61306651034863,-446.25924944417847,-385.87809627363333,-533.463139479435,-56.89610047536347,-401.8028171234042,-42.091298390354275,-71.59534378530628,-525.8451676662639,-781.9162414567734,-764.2185178360969,-840.2170730819832,-800.0359695153998,-362.71919371745184,-722.6687903114079,-458.68329771810335,-395.73322176460834,18.701174793316824,-169.2884487010041,-172.36902774780128,974.2710639097156,333.90216536659455,930.37231700501,2042.9171053302723,4639.314517993067,-26.505612972179108
1,30,523224.78508209164,-258.454909031099,-465.4668919797723,-526.9169351470892,-400.30091525097674,-257.2327620440681,586.4027664174592,702.8389252705158,1029.7927664815898,491.87145344465745,540.0581149543558,274.40368821144256,520.5218833605381,180.30291357594234,239.07666937597781,472.5864241710896,320.6027471183769,313.03843770897987,154.8192286471198,352.2973753980523,168.51594751053622,222.5867621528788,219.31214027414055,303.1901522404162,216.5217259421015,243.10382577257315,121.6382005116528,188.61580655719163,97.27007895557092,35.63369836253848,160.61017556658842,-40.13070470827624,160.78194804922413,-22.73240852334797,312.91632234283355,336.84925048040793,-378.8895124482214,-466.99078738545757,-506.5656632330634,-498.5358046882778,-457.4086461658764,-444.16795595517374,-486.0322903756514,-504.4421931141798,-592.1139659346468,-305.5016623638869,-474.09133328884894,-434.5970415946575,-221.88543957445734,-623.4644720505353,-501.65673580477664,-341.8285818536965,264.9368814203803,-280.14360679019495
1,31,372366.0045028668,-183.927649191577,-180.65270387842256,449.24018509718223,-30.684630641254568,-390.078925887678,271.45558027798637,40.442298324374164,-0.658399020357249,-41.42789862534464,-58.40867593603772,-256.21673911873296,-467.8567724133655,-490.44902612332686,-612.775471041723,-528.5947532559863,-545.0737405940408,-590.0107839469257,-625.9048196192093,-347.54334830418793,-196.41787386456147,-627.8231657595401,-693.0914592836352,-480.4983974525682,-460.6228590849187,-748.4583748769531,-838.3500836977265,-510.02376977136254,-410.9482382604406,-279.90457635566986,-109.6880438321027,183.3715866999978,1276.759372186916,1369.3802902198258,3903.1056086056224,4921.801035637206,11.185793441376807,-482.44320117815215,-391.2356888326887,-497.3538774691115,-589.7277966828691,-670.2215426209598,-700.1526634521274,-802.3360089498088,-558.1107302712644,-93.71618774359821,-414.54722712402486,-196.4253632851516,260.2993678880143,253.06213097033293,612.667287430219,930.7446581744535,1643.9552094225849,-209.03658612025058
1,32,2026589.8286269396,-1003.8440554385334,-966.3923610199915,-1717.6333478121107,-1444.489325713302,-774.7134126549873,906.8272782771561,3991.1020587734984,8465.731397249881,-233.41948691285643,-33.100686512889766,-341.869579331699,-180.33170269898199,-1267.9900081576718,-1199.6857889071787,-1004.6614653898425,-1106.3813671291257,-1036.8648671861665,-1060.1297382844502,1914.4879093599202,4338.671761346931,-1069.3716676052816,-939.3882957202053,-836.1059170615686,-927.3524757333354,-635.5536643862024,-246.27163483498515,-1225.7609275324928,-1006.8107600689852,-1557.352500621968,-1301.1993682516909,-1245.4692499282394,-1020.2568554517532,-1469.8595226275372,-1522.7142928964429,-1399.321916925266,-1346.7037548182898,-1476.1268002995607,-1424.8420596321662,-1352.3078900224134,-1525.0222489165333,-1351.632693879424,-1419.449829352502,-1442.225271484946,-1355.826521951995,-1344.7019445531969,-863.7760188722187,-878.6385854267618,545.72482366822,511.4041167498956,1931.2726033741494,4972.585430847078,17570.20021470417,-596.3017877836913
1,33,2315694.963748127,-1148.8627385429636,-955.2661834137996,-789.6931030800391,-1104.608067424589,-732.7312281125422,1170.066176600139,762.191742037828,733.0651835044118,-143.22883434172488,-28.739798909790498,-420.524683212073,-49.372760515721986,-839.2198086268218,-183.82729614219906,-326.5334296302169,-720.2785040326632,-402.3607068061163,-839.272614012809,-817.8829447876333,-990.5073894811597,-852.6444864268317,-499.7103247597756,236.06145407765123,-501.4964342946657,-637.688482671667,-817.1598988627444,-825.1807852030616,-694.103487445911,-816.2435339697009,-409.38584853385044,-81.34669263732121,1276.8212235972076,1929.2449427080658,4827.117266459754,4492.980598496037,-870.1327373300509,-1885.7428745009563,-1398.3292817238346,-1742.2560421308835,-1335.6165486981113,-554.5841440515724,-1289.2732749362874,-562.8237204430616,-177.3676471057693,374.9346297015411,-151.72221248615529,-214.6424979195087,1976.2593303147803,912.8091025738502,2112.0428534118146,2417.688213697176,3814.472599335823,-1374.2570078544293
1,34,2047956.7942992866,-1013.1272019037624,-1057.98050931999,-1118.6856167367132,-1387.2758729577022,-1450.3493042395712,962.2496791213091,1102.829028542494,1402.5778979927227,868.3830166340532,1299.1783018293042,76.11933483026101,1037.057604276554,-314.5303606457548,10.287880311852957,750.6736040782026,291.78991739408394,556.2890185059642,261.9734379746466,1009.9180415735069,1502.4910026782031,659.0298433526957,1176.3127509339804,2270.685787791324,1733.8830651919557,823.7755926921907,115.85451803785163,367.04307104602464,-108.15607858392183,-598.9143820707036,-517.3924401204234,-1056.997785904277,-26.855015305959334,-642.2766824566069,-265.25702929145547,-400.3856014580272,-1098.603497969189,-1791.5859274562506,-1954.9653608130016,-2046.942359476416,-1919.9852568117592,-1174.7189258740098,-1583.019471543558,-1295.6599568570884,-690.0375981815283,-256.8921946010184,-154.3958005853843,-328.06946683336236,2147.5921709293802,-503.78743660972,375.76272473400144,992.2443550823576,3397.204502610425,-1447.4862154419532
1,35,100461.38961185448,-48.67219936156553,-308.0921808255613,-347.0894665952009,-382.6789166893476,-280.6585849888321,-8.636519080784954,-38.52623744847977,106.34441465883998,0.43712658575241853,74.53883216544098,204.18178790736815,231.71351176880452,11.50187286650635,155.4690865437347,354.39131375876235,143.85647711077075,230.666650722921,369.743510872708,579.403216826009,508.6513498087575,144.80993439055445,233.1023785041942,381.03904560194513,130.06186167694517,119.17609526890763,32.51085317002009,70.68323829240649,-5.2873099762284275,-118.73319066281371,-162.76154302131184,-313.7463445726983,-228.76201965410038,-394.7099913426462,-207.22892998655246,-145.07781727511068,-252.86744628170774,-306.7726862177927,-373.167444736785,-417.44494529611336,-374.6010233282691,-213.11956635670737,-378.2621284148921,-168.2091229367301,-216.2131741699687,163.312943124416,-83.89133420380814,140.54455015294812,102.97032561765599,14.675460491073263,227.60400882517067,361.68655205450244,883.1091792951663,-249.64765399984438
1,36,157310.772913696,-77.55408096422131,-339.95097756663256,-185.2212768071168,-345.03704137397057,-436.93855132245943,-248.49833588768624,-634.6843154185434,-667.6083436271492,-500.75103853354943,-507.0341798241605,-373.180176619809,-3.078572999754255,-253.55895387621382,-291.71374828499876,-279.07753389117136,-292.08069879239787,-347.1098537235527,-212.3892457166465,-76.04362729987847,215.3852185033849,394.2259026915335,1291.4271384314377,2709.0302533498375,1711.4611747518888,1347.575293283369,1174.7240301151182,1215.6025474595085,583.3245601026482,86.052642383718,-106.56619620290441,-200.7801754274028,-277.5074632641627,-443.72355397169525,-634.3200918845188,-637.2867644132372,-654.5391636319968,-585.9411303868582,-649.9995720506118,-683.9736983343795,-642.6817279909085,-501.62985834890515,-468.30413260323553,-445.9354733699834,-232.71163385228252,40.985264141105894,53.043543011239855,94.9856146934029,439.9761106705121,245.5697893673054,359.90932749837486,492.7042427241989,1019.8427576059098,-315.96830348571285
1,37,205458.40830770164,-100.79295121773872,-118.53166641261015,-224.84377145809302,-138.39396062364074,-31.1609255014339,526.7411217817919,455.4385090233486,590.767737468008,85.68003390373462,221.3965308749904,236.00653671818648,95.68423429978131,10.79090541699042,261.80808057331313,-40.774191432558204,-106.74077207787003,31.096802716043698,-38.90798931205439,91.07610535791054,-2.1207057177265023,-148.01824365326115,-77.28243297292296,12.969575498863948,-53.15272878373905,5.437015444472762,49.104054344293345,57.643010119029434,-35.99836871135329,-67.86134314125914,-125.99311407230121,-132.40143209364825,110.87396846423809,-61.326375547385275,64.1896943817531,-57.338450864239235,129.52324222824356,6.0971243212402175,-117.13502934269826,-14.670926393732625,138.32962361671102,176.93416686668814,32.748290955798744,-141.38976927895476,-163.86635287470426,-56.79592725461242,-80.08243433975663,-121.7014960709596,-183.82082618485114,-224.49679723377864,-257.38868690525146,-232.83257665474895,-167.89793846128555,-167.41113100399937
1,38,22018474.161983315,-10911.775485771073,2417.582347011406,2888.2058344255443,2134.293358572783,-2117.9608608563003,13518.619720659512,366.40091365157195,4576.981866070515,-2579.161159398416,13799.138585731915,4041.3927421236795,-6141.130954274247,1148.9848051649267,5537.776913204043,6227.598184595918,-1512.3284606376292,-2059.823207037914,15247.943707662773,12504.835678874399,11501.784451231444,2363.2120700778655,-411.1756796964179,8364.32718926679,7383.208414793172,-600.3312826971622,-2654.930109221855,3515.425954898203,-2043.43427061973,-196.50483558450162,-10019.40356030285,-5044.830921062501,10058.269186947822,-3220.9782261829237,-9151.370411574451,-7641.1543608963175,3860.5929921035527,-2619.499190719113,-3607.989276239053,-2521.0608955104067,8433.744801032892,-1122.5124923003166,-6575.902061918307,-3670.9194799717284,-5623.559548831863,-1427.9896485401946,-1658.3246296094549,-6898.624940115673,-15072.761183938983,778.7644825596493,-7320.338766342496,-4259.371852184629,-13287.67427682074,-9608.037657574123
1,40,1112752.1637845142,-524.5717586284062,3481.040811759196,1099.4237778844795,1615.128198088617,1196.0397198403332,5649.003520539493,3558.889458006598,4886.3578937455995,3514.4162161628283,6365.7252959192465,3341.431937372323,1797.7994896856264,246.34540061531354,1753.044561471624,665.456972243524,-116.01031551663131,-231.99606603541437,-1472.7838582763407,1414.6562345488635,-2124.930202431052,-1925.2892210612051,-1847.3227014920187,-1190.6941832557227,-1612.741688808149,-2378.5721551402826,-3757.7592085273677,-1609.9539280206516,-3536.17919247609,-3205.444378678879,-4223.50437591131,-4383.049981824073,-1566.6150359517276,-3363.8441769419373,-2949.13905481894,-2996.9050827150477,342.75758926254673,-1393.6378809079492,-1144.2504211947307,-1768.936647345611,-681.2348731945431,1687.8005863778371,-1350.9300124270303,-843.9308351648845,-1386.4577258078282,2419.987747753073,489.5047045253566,-80.27969409948493,-2202.529404972932,1362.9285003451237,1739.8011973349255,1402.5314844361103,4910.411445614656,404.43955946449967
1,41,656982.6559521438,-326.18629845261995,-11.759245565578583,-23.465188071486686,-94.81832622078768,-108.3321280606419,-142.00959427286932,-34.83750098879811,-126.1127133147363,-180.27983740710127,-83.26020663276886,-221.10511458585822,-286.5083279504752,-446.5899913799768,-308.0097428637658,-260.4915736171995,-295.47898219336645,-250.81865508121479,-263.47242703430857,-323.24510004302846,-276.531093966202,-310.86038307875515,-331.9310572181415,-267.2462043054832,-235.139937598451,-116.0090094149873,-267.42632990231016,-305.1912935516212,-254.98533367813212,-253.9453462717271,-197.2120821284093,-136.17161365721716,-94.42784971058758,12.181613309795052,66.1629234150322,221.42725699858855,723.9453165524435,632.0588010576811,495.78142317912557,167.29455578899345,185.476307618014,277.8459567408019,392.9475268647791,362.5841847708575,487.4105926390373,295.7003004378454,-43.782288287693596,20.597734201737683,446.0291102443436,-15.551500037384757,158.1940851594113,495.53637406718934,1130.6869101718569,-4.854995126463004
1,42,333120.28062243154,-161.76516238033548,-291.6319043597764,-460.34609630263174,-380.301825503113,-326.4168830082239,-244.25992970802483,-211.71023413709966,647.1823360656227,411.01548238673365,1000.4371247372743,565.821973799901,726.918998723389,508.97238097848924,520.377993499655,408.3124081322958,259.37071940512635,-66.83601348698313,-130.93886833927064,340.4282972576399,-75.9530959453094,28.346520049209566,-17.87389101736173,-5.857152701541573,229.1347005410316,-106.18049552091566,-13.650914769446818,384.58042792398305,196.33210248335428,-108.32758235562106,-21.819926663345505,-242.21004483850263,267.9264776266002,-39.722672842120716,-195.6501995333317,-595.8918551472858,209.0410413001771,-121.65492130963496,-48.102156100599935,-118.9794084284615,-137.07036784044976,91.68472490584503,84.992276011192,117.28821432157514,-113.50814122206944,-127.54412879624492,262.7489673750464,172.25532274921102,-316.0233404268691,-389.69470693191414,-357.82665674997986,-630.0118410007291,-497.08741406525144,-1040.0858212212436
1,44,85110.4774460975,-40.01958047722015,-597.6012936942452,-573.7852776211446,-412.51016992621106,-374.71535822458793,-162.5108583792106,319.8382003772408,-9.5978619067889,-444.7821225087274,-195.09870452927123,-330.72554653254775,-621.3740266036167,-554.4994913507549,-271.2197025187695,-253.4925318199105,-203.76990945796442,-199.89585221150978,-239.4730068173639,530.7237277237491,33.179205448243806,-102.98453414887962,-285.3265542797074,-384.1028394583621,-358.9262231744658,-418.7140477575767,-349.9719761939659,-380.30648108108517,-454.72149743831386,-392.6543126088913,-450.76491106552464,-405.75582792411257,-215.44770785991636,-244.50516621771692,-240.1592247408811,-77.20286006248807,41.01590592274355,333.1951066246505,352.22667645988366,359.5514191370852,530.270608179248,624.5979520011872,613.194078432095,685.3918958057843,1160.4384565189891,25.924334018991456,-125.55191486314756,-109.84797357923945,1800.8129799392211,536.727732673464,808.9369103510576,1148.7150784752782,1499.7610785968088,-962.5055801288255
1,45,15740.01035565243,-7.821664494531849,1.6557868726805614,10.828645850329993,1.8788215145476943,-0.16388481952416076,0.40748777158223426,3.4272773633385425,1.3518585926168045,3.758357092050034,3.0329674687208623,8.530115824447654,9.97545032109994,2.5281747914540187,-2.565740541483677,0.7860221957422295,2.260480688332588,-2.169621188679339,3.38601239987953,-1.6408386661970946,-4.118929238318656,-3.7820065358871715,-1.8246055228254474,-2.7127349724128775,-6.268202479207403,-3.610012762371341,-0.9148378382711072,-3.1345029485139153,-3.679606289423189,-4.344314223744214,11.770290315282116,15.729548755728883,-2.465198965901421,-3.790827255431679,-1.2677642904806945,-2.2883496900186224,-4.1923645502119635,-0.034906244910297035,-1.0448429411766567,0.9250338631336128,-2.893355099135885,3.694706410826415,-3.3655539133007895,1.9661839422723906,-0.29894792427626815,-4.229233853257302,0.7928371811250866,-0.4249427985265218,-1.716764898946854,-4.829819182049974,-3.7396315524035626,-4.547811059713452,-4.255589079724755,-2.3703178888648844
1,46,-318078.86196848925,167.9238269630053,-1524.1276442308672,-2285.827404396369,-1827.7185010427647,-1498.843330469055,-279.3955619210842,537.170506244567,1975.0131992638178,-79.03411572529528,1063.5136138597359,-253.51772976986967,-288.45593766278154,-1286.7050352720898,-271.7655212769559,-267.47838245099314,-360.8303990775095,-145.8499256004775,-852.7121045032677,330.09947022605724,224.9536660115334,-499.1369983729855,140.62043151503752,834.4712316964636,632.9789097356354,435.7945365230794,484.0684615765588,394.0819656079447,70.08868161151497,-726.8044024713047,-538.2544854782975,-1324.1459671975826,-323.09344791309684,-1182.0458039745452,-1134.6760511716445,-1165.3057633018645,-746.408905615213,-1288.9849710812077,-1530.8005887661072,-1803.8710173770064,-1659.082639412932,-1028.6549826809523,-2068.8288956331835,-1878.9769031505377,-1724.0333672032107,-833.2213358302348,-1187.030019863455,-1017.5481182409465,-383.6172315977132,325.99356780325627,2268.1363836190963,6228.193906874948,17461.45144340134,1860.1535141627978
1,47,-30260.86100165997,15.041445479371093,12.441942299204934,4.636617320343416,7.900345061871167,-33.97484077998275,28.36442578952391,17.954417454485476,-270.7389598723806,5.577659221613348,13.277309690750661,-204.60457108762986,3.8617281675607393,-28.692767233642734,5.698431495152836,-58.70810673369791,-16.80343494068739,12.21199091577809,9.907612871833978,7.91224431369955,7.645592932509224,18.576874442286925,13.003228596093985,15.81418004283749,12.769169913087493,10.547145041839062,6.8244438913721694,4.240042100567677,-22.345662161941213,11.686434564919463,10.277194507987689,13.556086545910672,57.043731555219466,9.289645899423602,8.652226714853628,5.709212215733325,6.874074361212188,11.61444149042007,5.777058466319805,49.296492301583505,-16.293143861635972,3.539213589414323,-119.07645484853664,37.45141317164947,10.747120024023493,13.344868568678391,1.8770690885028287,14.085185351537358,13.090004219574489,44.68465059911723,67.93352011011703,20.11447038956939,58.04973970396465,77.37868651799164
