Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,29,554653.7857959183,-273.45065194573175,-131.25486361637795,-327.9737603489452,-360.38482787527573,-343.8548504107359,1212.852699921962,1729.9701540896867,1872.696681941974,175.55032306429163,477.36792399058265,-142.67757828802834,-148.27025671151083,-617.7351866124025,-635.7939813353976,-438.1782216111018,-654.6324415781744,-668.5214661160115,-509.5826281350833,276.8753168933296,83.70305454420684,-643.0327599505757,-636.5767934257236,-431.5130705681102,-404.74413270437833,-440.8949946707921,-513.0278951903226,-323.3800990192464,-474.9318938589669,-548.3870038755338,-483.73036094458337,-613.5196357927903,-165.08974685723908,-470.42409269826106,-138.85724200647766,-188.16121514655958,-584.0513649188408,-798.1848599333788,-799.0988053730689,-886.3814033035983,-881.5404857087425,-450.23616506202023,-807.5814570080163,-497.9917123974619,-427.5609082709229,106.68203251119691,-10.286868273636761,-251.01151518219888,1062.263784537485,392.45766611154613,1243.022702472014,2426.3113720403853,5986.924404933044,802.3784277288642
1,30,717920.6290541234,-355.3237465853041,-499.9189121704569,-644.7041260448611,-474.9111284964178,-343.1123905144474,537.3923184878191,867.8427656738012,1000.6594737037797,523.0162431168551,639.9411980262071,389.29056426622753,628.2022511502597,296.13786395737384,360.9124211478949,511.4294275105055,345.4607814834649,378.8055397084227,151.62649163201314,361.8567688081679,198.17086412155976,259.18418392400946,249.1535666837326,328.2065145149688,253.31416869036553,278.0924320832965,166.23710650316087,207.0551515158927,120.14936221618203,69.61275266901465,190.91954846430556,-9.15383048274574,195.99146788000036,22.66850981438819,333.4229321861208,340.60006374593337,-288.68322098676504,-405.1805077937621,-432.1886491472705,-445.8993518153946,-408.42588913442864,-386.7807795954171,-445.4327386759293,-461.4603305170634,-551.9274059137105,-532.2258917554769,-606.4312328158185,-602.4322277785692,-334.85264252189546,-764.9502316944844,-646.493101349185,-480.3690663295313,90.58873153145194,-530.4078096834863
1,31,637195.2426811719,-315.67444334742095,-316.6142167531946,75.83272168611491,-294.74401543684337,-353.76191979536276,42.070483945326885,23.699070941778462,80.00704547435735,-6.325008225972193,-85.3949319927801,-223.3693511720726,-292.3866657912001,-370.186295608124,-574.867307602866,-506.1724171441839,-549.7287711131157,-508.43540766953623,-670.6200002808663,-338.1849402322335,-161.34363337322702,-581.1816608844748,-623.9853091352787,-437.01603382508506,-394.15595340001255,-665.2516462541975,-760.9262910349123,-496.9298710619711,-404.40248993513814,-329.72764936106046,-128.21816164400622,131.21592003509156,1234.7333701204163,1380.5812901268669,3882.5424329844614,4871.894062339927,160.59685383317628,-369.85263581406184,-360.33101089358826,-523.245461169866,-644.6644347693291,-610.3158079887986,-687.4890079431539,-764.127119033012,-524.1770062503942,-318.9562550764598,-299.39521256739613,-311.3046301910945,-20.117839707665617,108.00365088712431,993.6707742489792,1011.0877639630902,1777.2863360184242,-265.3154064726297
1,32,752636.4556680855,-370.0650488796521,-1586.7731324297972,-2325.836537741042,-2191.200462549905,-1701.192812944347,755.9463418372577,4185.350190762642,10043.926229898909,-224.44805796285382,-158.82832893418993,-482.8893928529388,-590.3457257169424,-1782.746356734424,-1578.0962876456042,-1181.3557629555955,-1274.0508269780669,-1193.6954750825214,-1467.7204822139606,1627.0223031114822,4263.627672525144,-1280.5990892992454,-1161.4001766576364,-998.809617237951,-1010.1556017029993,-797.6051030916074,-420.72380486727525,-1353.5543692366193,-1158.405729578218,-1707.3448651121903,-1435.3052126872253,-1249.5001963949883,-1181.636629450325,-1525.0833413773662,-1575.3303016352331,-1568.2818210898201,-1376.7526788158218,-1487.4640700289574,-1461.330178291386,-1407.318194357697,-1608.285338277311,-1361.7222887943096,-1582.3854853520988,-1488.0319828249444,-1586.377319323805,-1371.8205221223757,-1290.6735501679366,-1117.660321331676,965.3327479188064,247.11112896597825,2503.431139822087,6139.515779437544,20729.244218933192,1842.2296786362956
1,33,1382799.2884575692,-684.78164713075,-1315.4053756843848,-1298.2977315489084,-1617.6601959278767,-1205.9793069762136,860.6729553019813,1020.3503932865787,779.4967227063061,-241.55096336043277,128.277759076636,-411.8374425499127,-19.556277579073264,-884.7511610308053,-319.30874389602536,36.995882075387094,-577.2768397758384,-547.9334970658921,-1070.370931116451,-900.0446459757852,-1044.8630342122894,-918.350548408739,-549.7373046288185,122.0214673069315,-567.8957134640079,-696.1197170698783,-924.4715705942966,-894.1026230835299,-814.62406403087,-939.9585398673714,-597.4959074981715,-271.6407553296569,1000.7530384532279,1664.952903270712,4536.3082033548335,4315.91723971357,-877.7857110977279,-1978.846667539339,-1446.046652844965,-1761.874773410631,-1440.7594548843413,-656.1766225360574,-1279.4207023353156,-614.3737201303699,-145.29973448731798,597.6248900254797,-161.368401382332,-452.39580887873194,2578.817901688742,1002.7323337846568,2992.8240552539237,3311.235291753569,5486.768055337763,-992.1679521879029
1,34,-296688.55651560676,153.19557192024953,-2068.20295356888,-2130.673951183128,-2341.9330498418053,-2388.9216703346024,465.47875360127415,1426.549898077341,1453.3219556089223,942.665510916276,1498.427822545112,415.3467560611673,1561.6839850956717,-11.939755460361656,473.0037097448813,1833.9805009065055,893.3965069286735,1011.3729016373364,874.2661101212051,853.1618473629172,1398.069259177512,636.4065149863263,783.6241946346643,1888.2197014093301,1607.770809975737,853.1561834315696,26.141099734008314,330.7426074466776,-439.6913746822735,-755.2665154456844,-620.6292598147326,-1276.353703388457,-77.67958193225238,-700.1513656924383,-171.64157922246523,-438.2840987405393,-1419.2659671594922,-2145.314844619268,-2187.126739914086,-2256.2721258735037,-2069.845899458877,-1412.8315089115476,-1809.705242120528,-1476.9579231312093,-773.0264610883976,141.60829149779352,226.02414536162888,-433.08795778747964,2192.1155205554237,-395.7074031868573,1236.1146068705814,1692.753532919686,4432.797735066604,-1347.6895291158608
1,35,7464.908873607215,-2.418530043005742,-454.0680392821904,-517.6236216480017,-501.6963292905806,-402.5576863411206,-2.0476834324406874,86.1583339288759,162.82581063396535,9.046494006432882,163.5142239455747,166.33567974054804,314.2003386994234,93.4762042062459,193.1432955037626,416.4760545911788,169.984453308478,183.27811130438576,341.23426887798377,485.4210918451219,497.01246781834664,113.90302120524727,198.65764175437033,391.50230065819477,198.2591415356574,161.08663814338016,32.38538694929132,76.10138735945264,-50.388189609275706,-120.44112770145263,-161.89162236812686,-293.4219317409009,-180.99460679301302,-357.56143388895583,-202.80077462134773,-157.11946222810445,-279.3607964039485,-292.16039556118346,-297.83068554892947,-422.23814306811715,-350.0210336715981,-191.81442960229862,-327.7549153190991,-173.04770637327456,-150.68990177898237,63.738834139400375,-16.492439495730263,56.43417423888279,81.50124831432603,-32.53505796873751,211.80107256346466,313.84642824026815,1005.9246713346591,-250.69076110948993
1,36,28602.929097609413,-13.492515436981307,-436.86553782238883,-333.1476696265906,-494.0210482649656,-570.2754968288353,-290.85755831121855,-362.7723102397111,-567.8890530906014,-530.070960821239,-465.2277921609925,-260.85844753220664,184.50816412320629,-239.52984578871207,-189.29513244361672,-76.83871122524118,-272.40911996365594,-410.79439862806663,-245.03761174477026,-136.54263400788813,83.6342959229884,293.5825628613724,1180.9175884013216,2711.072225196945,1613.9133994520184,1319.9778017300557,1162.4902988141976,1079.730712439489,636.6251312482739,70.52531541468666,-96.26789796885849,-252.62813849264734,-400.40503683776353,-577.3518053030766,-701.1465588648063,-762.4026993505663,-779.195959548725,-657.7499362091097,-707.2833165873024,-713.6565631504745,-702.0211304743855,-550.0756868285686,-529.8255605064776,-457.60789210380545,-285.87151991224005,125.03205521779337,-45.29736366271683,-70.51659802341442,497.51496833960454,287.7919921984163,676.120934082812,657.63102250167,1552.5215254202403,38.14699896049174
1,37,211208.23400385276,-103.65517996798488,-68.33971834940886,-146.57905424011187,-171.73817300190453,-169.37758972817747,340.84266572895217,533.314284316142,626.0424490691486,210.03603128830815,338.6842501658803,265.5372795294092,138.11460736182482,-79.56586930905249,110.02638144868381,24.5384860648892,-126.39795416192092,22.127212164828972,-62.729726186039805,75.73723432500687,-44.26870448798147,-108.84997417405275,-35.45011866022171,37.908862711633894,-35.0335304764275,-11.5979417531607,62.849816497541696,70.41281396032744,-33.66117335997003,-119.54897968135602,-147.5012696852497,-106.57395209770816,125.1897421828693,-81.9307315194996,66.5571058042798,-85.3721465497084,102.44810476703238,17.132291377958754,-133.70353984824465,-45.080377941991024,106.824576229781,189.72640244526167,37.48882007902495,-118.20971228429462,-151.40978920685782,-24.88985814807984,-64.0478523181582,-110.22109209700643,-232.75762161757734,-182.77761987177496,-186.59339593175324,-188.91111202097355,-215.525959976599,-212.89487883349634
1,38,12057674.590149099,-5956.600812962087,6373.8537918516195,1311.2629500824366,2613.320521785485,-3156.569100163268,12497.495792256894,520.0279785722418,6029.136695240809,-3953.0902873387317,14528.753139059861,5755.183193222442,-5447.202057909434,-732.508768630219,6307.976642464433,10140.689420131423,815.1746903394691,-2067.134543232273,10014.164870270299,10875.329616314753,10891.301221742056,604.9481805248333,-1555.1697559062598,6394.917290095122,5155.6138263764105,-1938.6302559386334,-3619.3746868140283,1985.515499913887,-2786.8975757391295,-2189.571059321058,-10894.144373768035,-6045.717831267147,9305.862581853793,-4350.997955600559,-10575.929036643935,-7628.405133507158,1780.0315019925404,-3397.910982932931,-4217.935587345908,-2834.385173430502,7587.547634704675,-2435.3221331569475,-7368.384813892061,-4368.882462669115,-6619.801733734855,9612.22073287932,2991.4049497068295,-6363.103228913691,-17707.947746288217,7849.347316196158,-2869.031124775193,-2503.6536380906405,-13175.794124397744,-11137.584866169562
1,40,-976535.1342194411,514.7035983190723,4276.206237724463,1660.675118700541,1595.6542308832638,813.1650998540936,5697.289907979144,4378.319906588648,4492.192019755697,3665.6651843051372,6740.498866087835,4112.5800167905045,2015.8954086857002,154.15735809097893,1434.7548610606752,1414.2061295392768,-663.1035720965994,214.03418608647223,-1281.04274993808,1276.5498823917678,-2005.8293095247777,-1942.751477997645,-1793.785965527368,-1190.0471594846804,-1684.2851785314067,-2423.0287440560364,-3686.2529865283677,-1849.1941547033002,-3536.7952080523273,-3323.1668733987094,-4263.038104936748,-4477.717522987828,-1822.3116464946243,-3551.983971453406,-3205.049951782483,-3238.395458933017,134.32389318375246,-1440.9373553265825,-1239.1623191430665,-1855.6416748594968,-646.3172276285525,1553.00398233292,-1347.8304145686507,-836.1420175528406,-1318.3423768359014,2265.822740476803,768.9073797327744,-166.4972324031338,-3123.6148395993596,1477.9169303323063,1637.8491692395557,1566.0184488221776,5369.140933624723,-802.5623979237771
1,41,266015.2186759743,-131.72298595703222,-189.7144547048384,-40.090097837757504,-196.08163716381097,-214.12198481697263,-146.64508805041908,-107.06211522370168,-244.15351850147763,-296.06432106662953,-170.95481572949018,-190.9507294126367,-302.6920272597287,-411.75133639303186,-346.1433336958084,-299.2627564022268,-280.6697818970167,-300.65546972868077,-333.1354880516263,-391.8939878059734,-353.3363790576659,-372.4233603751727,-380.87677814694456,-334.8581747884065,-301.99932870696944,-121.860534758925,-290.03797595957,-364.5351288566248,-331.6760159374619,-337.80392799491665,-287.81510497072554,-234.3237927392918,-155.46443604085144,-16.201676286445906,76.02674529021242,197.52453677369942,652.6565780191808,681.644222861303,619.5684992684517,372.1236855436716,337.1758820538281,374.094298265643,507.2358781476926,467.6026883539737,596.011114514428,252.0881757263516,-19.185697303119596,83.2989881967364,490.17927245688145,74.69885443461827,244.90927009506834,759.2445935005305,1564.404813168719,13.953158993916544
1,42,58672.44957212654,-25.25167773459758,-255.0033788454878,-233.6284460334216,-198.2441570016863,-392.57054595013597,144.3666964419181,-14.737200951180327,573.979759387496,655.6264639868738,1068.170970036431,729.0174073985244,657.9617049676433,293.3797018145114,424.00492390506525,519.0702124358529,153.26745412172295,-49.1351186649275,-240.23578319884425,251.42528189488758,-72.16747476259054,-45.16058781915431,-55.269443931866626,-37.704343090208276,180.03727358359265,-198.12713985018175,-84.06397651922698,362.04055932984204,153.41269467176272,-156.02867246370803,28.747129699277902,-176.8486937174654,364.66667789445256,38.750330064819096,-128.3559018037025,-602.6750170376096,216.61699755912375,-154.90823549578764,22.357139841600745,-121.4838234608922,-216.61416981005155,49.678318624649805,27.84093807394141,157.48184990471577,-210.0067207982236,-41.27869304540536,29.923671867576008,158.2534115271053,-315.09773146931633,-575.7341852968674,-565.8844243411029,-663.6203191258162,-424.40955981097056,-1031.083824737514
1,44,-438736.7697128485,220.59942728657776,-1021.4021169609459,-812.7073123398651,-669.5529428127298,-505.16554309984576,-6.363328492884462,214.35537931879688,20.67981286441059,-495.3943752788278,-284.4271384656087,-415.3175180271732,-536.4835494701737,-592.7456097916762,-315.12998196300214,-331.52964057213427,-498.7731743284993,-386.8521321196347,-472.3980715356088,359.6627782428504,-157.55784327044663,-295.66570257656764,-508.58110007025164,-550.6238983707468,-353.64943229250827,-299.6827351586547,-407.2801066708075,-336.80510302961227,-548.3894978823697,-482.4443389585287,-562.0385485051095,-478.5586503628578,-457.43651536277486,-431.5183305263943,-469.58527108092204,-208.00468164031534,-117.50189025555467,-12.404458833137225,133.28268922470383,289.7662323490951,517.631319534698,575.1874959697774,607.938645785613,664.7780489790384,1123.3236853736155,357.6074464108396,242.7260382187936,227.13852075851196,2010.7850882914693,1226.75385702492,1767.745774880122,2108.1827116278623,2444.919553008954,-870.4945377579248
1,46,-885963.8642156633,450.47549053314077,-1907.7794460837067,-2894.70209073611,-2018.6809457637303,-1891.4833392852822,-331.6235984633824,83.42383818009723,1685.2760949446597,-275.14625136922945,1012.5816770147837,-393.9646504202747,-749.7299628245042,-1867.2127147799802,-853.7921468947472,-781.2245588100081,-814.6381105101766,-461.48409050681875,-851.0331575385028,257.0731778008729,232.73148800477796,-355.3724102987063,378.9729318747451,1376.569722395342,992.030922344206,634.3664806261218,309.3745784220506,-22.48762275727935,-550.1912443398836,-714.5666443945045,-867.0525941489227,-1553.8257201733954,-602.1396802253491,-1547.841313546303,-1402.5299944658902,-1084.2159900850963,-717.606002572197,-1729.05615037369,-1544.2712163698689,-1882.058524408413,-1497.5251557529027,-952.4969878182275,-2051.3628491431396,-1664.7759607087714,-1590.0704286121775,-500.71352264868193,-1175.148404008628,-1246.5944487574661,-573.0719604123158,79.49537166330447,2885.039496441167,7860.454359668177,19944.24347612269,4185.836274505263
1,47,-42354.639811450885,21.05237297425271,23.131364743392346,3.104519025364096,3.0711226988917666,-17.396918619447195,30.717188829578788,-49.556905762849595,-153.6285161175866,-13.747206909750037,7.741522347463799,-108.025954046049,0.762138418885516,-13.152722763246768,-2.2105087120968148,-41.18235024856264,-41.36453088086366,32.97930892970961,44.12771816044105,7.413830248643781,9.385934261815132,14.917755149449407,17.23657919994316,16.90640486602746,15.818275252297207,9.993723737305222,19.21083954619711,11.119230883348418,-24.586441437671702,15.337283280358326,9.97158664403709,6.149947341010412,62.5328218181701,16.740188500301265,11.397162654667468,5.778183247747023,18.548039324214518,-54.50799993306829,61.328587892236165,51.09612719083374,-2.1969118036993303,6.839932932048166,-83.90551753128119,61.823478044967445,10.425390806956901,72.19144116138595,14.778932167715457,9.895401250025484,15.484827995095573,49.476587659948414,6.0099786385865634,6.434030630824676,-152.6263793672385,-21.788521346472464
1,48,-742216.8041253958,369.50628595088875,-237.05067561683575,-183.55831223121282,-281.1077963216309,-359.0348904973675,-126.16961402004652,-71.45287520777123,171.13348152958807,269.9178760958093,54.16318318102752,-162.5993488107213,-144.5714113442812,-393.1920993148737,-141.74451261412128,-83.68978925407072,-273.2560393249936,-235.6507700861674,-321.61307180918214,-267.42672896199196,-428.31461251187966,-142.5899301305245,-467.45330592520713,-358.38707913141553,-344.6220330427919,-314.61772578118297,-433.1279704018192,-337.4771472006929,-360.27504590455317,-537.163778012189,-549.9937013735188,-136.9404935059795,-320.0048917247069,-204.62893661066042,-102.81669585423911,-133.38731897717992,376.8982611040816,264.9060498457627,52.80111862084543,52.59894199673971,-109.77421188060482,171.8284114138087,41.329571256066366,3.4238642296619135,228.5349318073899,101.46482882727321,512.1550008167727,578.0235819651531,932.9641727001557,534.0274479555654,404.97065311264834,911.8659444660271,2342.6976598106826,557.9878326493499
