Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,29,4849.378092169917,258.8221738901923,-258.82217389024726,0.0,189.49664685285106,-200.9817128598497,-665.8741703525021,-237.60808510667033,1796.4725172327246,2153.636322483141,2626.1267410881005,58.18230654606013,575.9486295992153,-259.48359476728206,-438.64818596283976,-1046.1252985237427,-983.6062086715604,-680.8201056834691,-938.292164713649,-1041.0123110184852,-747.4959068436308,574.113410332335,324.8877141817243,-858.9671631703328,-879.9432641474762,-568.7529163476457,-571.9203374932238,-620.767688952666,-707.7479924924263,-481.39102287909617,-723.4557367743702,-772.257198125745,-671.0047962620372,-881.1011034748667,-184.12136575554135,-660.6367262121294,-120.32593578059986,-190.5446098020385,-594.7302586166312,-1180.5507361943228,-982.9280394124429,-1218.829277832495,-1174.253563064253,-490.88581661221116,-1383.1952739665917,-1139.088641896981,-1017.4637140496975,19.45972412526397,-247.26674396941658,-368.0348081282449,1983.0075561303265,649.1801826315711,1830.5229570616407,4038.5689301884563,9193.912104510862,-83.40326704960259
1,30,3562.74317518614,135.49074737853113,-135.49074737788973,0.0,-910.6882579458544,-1017.4707273330071,-768.049856867991,-492.0252857647777,901.3358479591922,1105.0209905237564,1644.127478912699,777.3236185272833,807.638439607813,478.16973397048076,901.9176949929799,311.3614836197589,353.88611488256646,779.9226886052543,555.3692744984197,550.6004271416185,227.52668506889555,554.4071295736628,243.46943172912628,347.328112844438,357.60895673218545,463.3861631752197,297.89883464103116,389.6310973164283,259.20352133300435,333.36095791638104,203.95040141656506,87.24123729996933,262.65570707599727,-40.876993452128815,265.48404154770947,-18.164994918297186,489.56558571528365,473.1295031520194,-138.79366022583773,-467.24936516258015,-672.2468182276542,-641.3413571737834,-635.5900131074493,-642.0209432210534,-843.2606566300353,-830.9926392613181,-722.1502434639125,-635.8721336245287,-882.3683721191184,-833.9489697906031,-303.69343523329985,-1207.744791997708,-1009.7579788299932,-674.6896080527164,541.9626880568813,-575.4867454270303
1,31,2671.235360897515,-33.942403519036915,33.942403519058665,0.0,-517.560950018408,645.7497393993905,-417.2262664691555,-1027.5188989962937,514.6990507685505,187.2476442777344,65.41660174488652,-56.776500683637984,-13.330023117501016,-533.2982885812279,-850.5920698131201,-843.7383253021504,-1029.945574748919,-944.4736011047357,-914.625133237129,-957.7990799416913,-1000.2103757535651,-585.1364833828538,-388.460202209088,-1053.4290930690167,-1102.5520471078564,-860.337618631039,-763.5609551326522,-1236.6761299584848,-1358.153558630535,-901.1688008533201,-806.6056827839104,-671.2984320778049,-333.98339788938216,110.2275112080787,1879.0135127110595,2024.8695973891588,5730.031120699638,7322.590390881888,264.0937997923614,-133.2424148005608,-467.4821260745909,-329.2593444684239,-562.4565383678101,-821.1692176079899,-1075.7579575812938,-1016.8481945101158,-700.7557087041802,-66.79004978115698,-712.0551882663859,-292.02971842248917,337.9240139822811,575.9974547211838,1116.1612621965442,1856.3654548131155,3237.823072351161,-521.9062788604068
1,32,8423.528935333201,297.1815090751313,-297.1815090739992,0.0,-2259.800551288124,-3834.725791113944,-3281.29332619201,-1907.4599311137174,1188.1912315720544,5694.171218891928,12592.347757753356,-288.14967746274374,-179.38951137223071,-742.4739982381733,-419.5792888212875,-1858.5779467839257,-1849.0220527822657,-1491.968789347336,-1695.882117518121,-1607.5844659522284,-1606.658679000696,2902.8581032168313,6315.310780405551,-1648.9784333771513,-1491.2715314492434,-1386.2604831701897,-1559.3771573305228,-1086.1510456830279,-494.27054754992156,-2034.7977169622714,-1708.1492195292371,-2534.1187614253954,-2157.053590182877,-2180.114866140518,-1710.3110819788826,-2461.2999956744875,-2528.8006284313183,-2391.2913300854966,-2086.99916691613,-2628.546675071677,-2285.976809242578,-2558.8828416284646,-2970.718024456323,-2639.4178129064035,-2175.0260336349656,-2590.9403130200794,-2669.1374200941623,-2589.6045405460454,-1568.7222163097472,-1740.9609275231817,1428.0841640334852,1085.1849987310802,3809.817174451938,10015.615671047655,35119.314133543376,-1251.1499363431828
1,33,5863.548650768859,532.8626914666113,-532.8626914660214,0.0,-1895.2241964686693,-1629.1638894341293,-2185.6711899009483,-1440.6639387277098,1915.0339379587026,1288.3681613677766,1133.8453793260664,-135.14266227972925,1.312263403648427,-688.7743323519124,-56.717628222922684,-1133.8305774075604,-123.05016936294518,-438.39866871334976,-1105.221262194402,-460.75879760880696,-1188.1734437063044,-1105.6361436348884,-1393.7331931739275,-1250.519879207864,-816.374808882505,103.42639612966306,-834.4198171306734,-1036.39569971791,-1281.6784058768503,-1271.3471919628162,-1182.8127668453146,-1175.9999494100055,-528.7003345519928,-0.33688597780834695,2010.6934002583148,2979.9394191484794,7254.638975243076,6905.057641785976,-1740.7820936382093,-3942.134237219447,-2634.773122867416,-2941.9144908505737,-2046.408528676579,-606.3924885731285,-2181.624078860857,-1938.0632867478216,-1018.953386658338,742.0864806040379,-246.41446094372984,-234.21917176448855,3963.470095570687,2030.9586396341006,4181.858131988687,4711.39029204633,7393.659985942632,-2725.3140208558975
1,34,11006.870602110253,455.64604493172646,-455.6460449301987,0.0,-2180.97451175773,-2332.9824394335997,-2911.501309861493,-3039.298649894666,1593.8753985885148,1698.1990048284565,2222.8361432448078,1322.1671702998642,2028.345473841011,86.16087018195206,1586.3616408704518,-505.7574900662363,8.37627783702355,1136.5151390841174,374.55405010484037,787.5864096630445,411.46481222563773,1576.1670021452076,2344.935054847939,1027.6946254334657,1822.2644167331173,3388.130298055381,2533.0559596440075,1223.5582222067153,130.96541697927654,518.0886446661744,-144.55556400279968,-870.5704618499244,-758.8447665373795,-1542.2542437994357,-11.38387168144243,-899.0032303390303,-442.13808410308565,-676.7783212461197,-1715.9442243466244,-3231.772268052194,-3325.8347947126663,-3177.794484840282,-2619.8197103699576,-1274.0092238837258,-2471.728841870516,-2125.9267192023553,-978.2418203483973,-553.3804602926105,-250.16054972341962,-611.4157190708708,4387.475860499063,-943.4431143466956,807.9442348449383,2155.61360794653,7236.937078247075,-2813.757937377713
1,35,2613.964569188345,-16.96009507631941,16.960095076607306,0.0,-635.3556569279287,-715.5491978123413,-812.8805589682336,-590.2311187671689,-9.29752467435254,-36.84352534824813,157.9161119976494,-0.21758753660381563,122.87579404809426,303.78922329399774,364.75419592851586,14.622940365458797,244.1358351876106,533.3691954615222,202.48679191395857,319.0200243281864,528.8716264659957,855.0320565725342,725.1487577021499,207.7895158383278,369.5288655816752,545.8772002654426,201.14389208320782,172.97166310073823,31.486195656764878,81.92420853446063,-28.063655499965687,-190.4072001823458,-223.05416977983592,-476.27983553745275,-341.07309557551883,-591.6814049120572,-329.3600171803498,-233.4494204866239,-529.2842911612536,-617.5230932911398,-675.2767674679485,-712.1463935038911,-506.74723912872344,-209.74635632805698,-476.99141958356876,-238.9821551995986,-171.00135981163814,355.136315032953,-132.99511642596707,304.4412954051944,209.78087759805263,41.58902570054854,469.79351916404084,769.0217216837368,1798.13419934953,-446.2028871680526
1,36,1371.3260750507504,21.848517430369167,-21.848517430783126,0.0,-695.8634617056842,-387.62726655393874,-713.9989022523068,-892.2612378316542,-376.7350918274297,-955.7025853745955,-987.3891958579014,-742.9752667833607,-754.3015239099777,-548.187872347099,23.7929564867359,-377.16830478327176,-436.87097356563675,-413.0169250463601,-430.01837960572067,-495.5095754328252,-287.21750678701954,-93.91369646585038,335.598584570321,599.5175128060895,1938.9843564354971,4092.5824847256304,2564.696880319744,2071.723889942603,1759.5667501148148,1798.8970375313477,884.1396219732618,147.4769241038269,-146.44568588097235,-279.57092648023047,-393.513066913285,-661.9925612856653,-949.895758761341,-971.2095000757065,-885.3565431001872,-957.8509247374317,-1086.9074468057147,-1089.8792460951622,-1021.753562292275,-741.5316810430854,-961.2666273051206,-886.1404112478156,-582.7317662853048,108.53772594215296,111.79436709858923,194.17840249230628,905.3081217781296,506.1913610944815,714.5070658125809,1001.2159306427054,2042.6103256421245,-596.5168250712749
1,37,2786.521774810601,76.27039305823301,-76.27039305797582,0.0,-247.58064663951302,-584.5536725954968,-344.2501153195478,-150.67925547245207,830.0844595388922,648.4855584080302,840.1176812768794,86.16207317334148,458.70729909514085,291.9380537696625,116.50868793150417,40.3488902530764,416.09635227545965,89.96482410652708,-56.13092433914574,105.2721541310032,-2.409072168852165,223.56065297172063,44.362062563066004,-281.6401419686873,-105.52964464411636,111.48312705003143,-18.964974385291914,48.593330168065485,34.08918334000006,37.27009594443854,-62.79588690023009,-13.717324147816553,-168.29003886184913,-154.1001802560443,113.05561919423464,-84.87855631421873,20.44631412342663,-136.93071262343358,342.6451475864072,96.54029023710193,-321.399306064469,91.57715673694622,359.36396066045427,347.7771391406181,300.29054731052656,-309.63197988331376,-311.45658142004254,-39.73962029806016,-70.28885301559436,-318.78483652402343,-217.51389795646796,-464.21755282983526,-520.847303853921,-476.92420935143696,-241.42719846466863,-390.0581746861373
1,38,78813.3286409238,7699.810346444445,-7699.8103464448195,0.0,10945.496897727284,10016.115839127502,6445.024565864322,-1720.6143367553598,22600.93324337088,-569.3690090035668,6653.383855525665,-2922.612218647727,21867.54619420216,7817.769834966498,-7319.158640703433,3143.383468360576,9519.23553343215,9656.93155375905,1419.4576348923501,-1150.7926729953447,23139.177533599595,19627.727749068108,19900.58761276245,3878.9940943050788,1081.3294986121293,13097.603937877848,12592.13150361495,326.79393510031514,-1285.2407013396198,6930.465792309972,-1275.2934352753189,1514.7811093017256,-12371.09815518277,-4701.715576034168,17086.290861615165,-3836.2053959859213,-12319.23407004443,-8119.398477492264,-2056.614063967158,-10053.855098325055,-9151.66515153491,-4576.38793320291,21231.56678363506,-10406.40343139149,-12922.11936246368,-11630.065421422636,-10414.233287047138,-2047.440301225907,-4248.485441674291,-14972.788476033018,-31012.9546621742,2754.5079046847563,-15177.17093287996,-9986.56066170632,-26971.777283765696,-20027.982739374012
1,40,58330.90855786865,182.20820282158164,-182.20820281976506,0.0,7195.797747130357,2054.4018587914297,3059.2863145696974,2102.486553929994,7822.209544098332,5449.958379113908,7253.639324571599,4950.159162136788,8621.741031454108,4981.791461047195,2477.2800159540484,126.59094450253039,2155.666235180241,966.7185256397262,-473.61986103642255,-442.5558291531903,-2548.683708358271,1777.1366342158633,-3475.7440573814724,-3054.6543214707945,-3076.8519850071384,-1907.6124219254525,-2974.539230425705,-3957.45869692148,-5915.530322068582,-2712.0246025656675,-5304.497531328158,-4996.888717422216,-6378.597828178903,-6899.04951619601,-2729.4068231092706,-5468.646136069436,-4550.914761893692,-4699.301492195303,1148.6051200407585,-2123.0660079613153,-1865.982548690267,-3101.4047781260933,-799.1857010908036,1883.8601504330038,-1631.1525852998966,-295.89223906806467,-1971.9458952898806,4410.784849440274,901.218018511875,-221.50472968434386,-4394.33405696467,2750.848703116609,3336.9627517046833,3106.515377947866,9463.303565652415,-25.915884300873326
1,41,1257.148373103488,69.14717745707402,-69.14717745738922,0.0,-251.1012483235197,-307.6301745969747,-398.78975041934297,-332.46634241184086,-308.69500870412674,-185.52783602318635,-272.56919067266426,-385.9672885028937,-239.4835474540754,-453.55711899511164,-519.7046609997616,-785.3072259208379,-548.5084604029695,-430.7019026325112,-493.0178988049027,-429.44682528971083,-466.87571199290596,-569.1837876342537,-510.4030859505396,-566.287018336765,-592.8277278907949,-488.44301132725826,-439.5242569350863,-241.08078471375796,-419.89094427746153,-508.1765433798288,-382.1335756633993,-418.87062729264943,-312.2232507322706,-230.38331348344082,-111.9516346336249,17.063634304248612,140.15008052786445,370.48144494450196,2019.7625568190351,1597.1750456374054,813.162026573775,551.9522033927799,329.42583250679263,356.4615815500416,637.0707123463089,329.7616588244456,641.6563490487811,549.8412943836244,-102.24519680721703,29.532771780039653,908.7117688870048,-63.391133000924896,281.5385269382633,935.2561861502667,2304.853469639667,-47.49106005241058
1,42,7823.2747650180145,119.34953073661227,-119.34953073601218,0.0,-445.99773151929355,-753.0735758014413,-700.4822497404391,-473.9808883730127,-270.9785506333293,-201.0261716256655,1025.864447193682,730.6230323030989,1559.6937401327475,882.7538949564372,1202.993622081993,800.5386016659293,906.6593312637964,650.9729610343693,442.55481034479766,-15.481286308822282,-137.62246481892902,604.6607189243624,-13.948237407024246,149.44264503551324,4.2652794375830725,72.84908237159415,381.23723925494147,-102.59959003544952,32.954510120398474,594.5516842950854,293.8814652071737,-94.23539828099118,21.77326296070673,-299.0488199087109,436.7221877845748,3.586435366227172,-230.15511088095633,-821.6974836491308,388.1658415335287,-379.5173281056835,-360.7476125120859,-396.0470122842494,-429.7490281210579,247.3138435613688,237.01649121179432,309.70209772108944,-114.48634875744528,-203.3104081433322,470.51389107572834,376.56412621262245,-657.1214401082857,-797.7949054070644,-768.1558603470211,-1257.240985763265,-997.6305314841462,-1905.7262230305287
1,44,4625.836524040284,30.85729259884187,-30.857292599269012,0.0,-1066.677579909344,-1123.4899525889834,-832.3229468546701,-678.6818118766363,-150.43601629780355,227.96311304865716,131.57669609713977,-505.9828310104801,-201.56311536898443,-404.36256727824446,-854.2528869870707,-836.7091075077678,-341.15245163515925,-419.5189046129039,-229.91963143418815,-284.3401762885201,-239.75271103258666,689.841883618586,91.37892735716294,-197.30441521270117,-487.1649289268927,-595.040261558218,-445.2668317838618,-489.7896352712118,-468.96048109367285,-625.8316284660488,-834.7603442530716,-706.6121261149069,-717.169043285539,-675.502163098982,-408.45805579600614,-254.28036672281362,-375.8462048395657,-57.14080191371983,244.5522536182838,339.1552745689563,489.8602801833958,520.3964649469577,708.3616786620821,548.6264889595444,342.76985787453646,628.9243890587302,1198.381513511218,65.48647423647056,-88.17344963562633,-176.4980621857198,3610.868298215771,1142.2650296393551,1533.4891018565734,2064.8810428513607,3025.847641007848,-1831.664918473859
1,45,13.940710610795879,4.512407327664854,-4.512407327661276,0.0,4.821833770049319,23.749324890486765,3.597049280109192,-0.3492557031338767,2.8226269026871798,4.106583853243891,2.8260256344295556,5.792617665401707,7.663785693764105,12.98680165715064,14.304112786142213,4.173681346654643,-3.657039092249117,0.7751119952074814,3.666100650726615,-3.37724946190327,2.0978553605187025,-3.578005532121271,-9.664046692110865,-7.492360491010882,-3.4405362848234393,-0.7786849761298072,-9.682018419782105,-5.660484759144194,-1.7844047557656415,-4.494100020372386,-7.7137528219806,-6.854237012985344,15.480873681390896,27.073535279457857,-4.020008997514156,-6.167748277101394,-2.556533965926962,-3.7504736185558385,-8.979794846247868,4.2030526298090125,6.060477969450885,2.7575890431300634,-3.407127039967893,12.780450900754843,-7.322695932321651,6.311661413172572,-5.896840271649012,-8.454050244500365,1.9421956055653293,-2.240676395338737,-5.075591153062149,-9.405622144159597,-7.1731622274535525,-10.328656501210107,-11.158270355930375,-5.529920014840765
1,46,19782.580043295646,-511.375764100082,511.3757641006752,0.0,-3465.4618272492776,-4992.857134641676,-4120.008870808731,-3584.304496909603,-763.1595094916801,660.5198561163793,2963.8097111193547,-310.83552284770195,1399.2330214087763,-601.5008818296136,-897.4493286938119,-2287.0780186195634,-877.677725963542,-617.6884912905704,-571.9485524226567,-477.4188730554328,-1443.5728274733508,473.08023357520347,349.2611172805825,-861.4287283958695,30.094948169907248,1088.7566460331743,568.0682679195703,236.1838055808486,498.0217947705038,281.61189886923034,-104.37760958353851,-1478.0471208763925,-1214.5997059373954,-2381.9997401682554,-644.6671668767898,-1897.2061038691502,-1762.1246404189408,-1682.8436058861369,-1207.8976022335944,-1390.2337523779272,-2200.0876904671795,-2688.977878144857,-2228.99431622461,-1839.405997575262,-3450.2380488492927,-3266.394203238039,-2781.3000480146093,-1363.9965001050832,-2308.719845187908,-2090.089836725548,-197.05495986809004,347.8990589979483,4155.01136972249,12161.11842483854,34954.35778353515,3884.6192243791834
