Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,29,4925.438846676168,172.64250158474317,-172.64250158487917,0.0,0.16798129845233029,-529.2797035221676,-613.4256915134328,-294.39820855805283,1682.2171615979676,2176.054217472749,2471.9325543901186,-77.25941071606805,201.78109885967842,-656.6097251806183,-489.79312245216084,-1489.899154899409,-1221.0436771000693,-863.900068072405,-681.7266514933771,-781.3664276788747,-896.74478642,516.9805203690378,-89.94511017595178,-986.1879206647043,-795.7560714290184,-572.0770232029871,-274.5920742136569,-799.5017077480096,-716.3611929480126,-251.71912587427587,-466.3751502249668,-545.7963848652254,-790.6777070855193,-555.6958141043817,58.43749951105865,-3.346780867216455,169.97602924591516,339.75019491963343,-744.0601342474364,-1290.1624238118013,-1014.0943744915844,-1237.2963032321932,-1128.768330662219,-497.92479028714297,-1288.8049063119383,-1213.0980434234007,-946.6978182581267,-61.25123185917873,-190.71318857794392,-157.0393816509597,1773.095123096251,537.4983095127384,1976.3701680684558,4273.053717050144,9169.681748082521,-133.60670564909321
1,30,3483.406406787539,243.19796904056076,-243.19796904060843,0.0,-472.654551067574,-714.8829839348248,-219.166039886917,-3.4868418059343913,981.9047227620179,1249.864733842205,1386.6241067101075,791.008894962656,746.61521776179,-176.11039503582901,36.66615253301277,-305.33045685273333,514.5642699813966,587.1447873352415,842.6543341672044,481.58555966278925,151.33513163456215,613.3883753550513,259.5726658865536,629.0385531856227,428.41675131928804,676.7898890331716,626.5152574842494,304.38107674346884,299.5945418849448,351.5576477973058,206.8053734334569,275.5890803088724,283.79083667444263,-53.94326755453019,416.41500229058846,420.3280144262864,739.3944937849587,763.5137734254909,-186.97271578694537,-493.3202608227028,-497.8284117526299,-712.3045779128217,-634.0409461994101,-596.3770622766532,-922.0600673467111,-1020.542702306884,-808.5561418709925,-759.0726208646123,-940.1513087555973,-1232.9894677688224,-1123.9417658837742,-1256.199831902888,-1002.952377188682,-617.6251685216749,166.16660920169542,-480.71589028950007
1,31,2543.0970513455613,153.39177998618916,-153.39177998628656,0.0,-133.8030128622044,1199.6312339635224,99.93408217121868,-574.4390479370858,651.0000860342266,238.5546794255814,87.55746484733734,-13.418305106138302,-191.24782837733648,-686.7557136303242,-945.8999227929457,-1102.8539432522796,-1284.1797431105742,-1100.9552915399247,-830.0262468401515,-1031.7742417127356,-1172.1983928720383,-689.7283533740233,-439.3617815147907,-910.678077253069,-1113.493123098566,-822.0073244999668,-803.7119572292246,-1417.5115355584842,-1361.3058105967348,-713.6179996467808,-584.8452037962783,-1096.3422485168603,-448.4646121438691,97.92670693564965,1220.044062287654,2241.941822139013,5675.781206474995,7739.642120463324,244.98662790197017,-255.98240149888375,-476.0599306293023,-252.74477124396034,-474.58318450707407,-879.1229208813644,-965.9003865734867,-1078.9528387570022,-678.2410823213426,-155.91084475785408,-807.4353809309555,-210.19283923201263,235.59544778367913,358.9062179784226,914.5363238431377,1830.9267271733515,3151.311824529993,-284.5303353566564
1,32,8317.984500488928,481.73197438883807,-481.73197438881516,0.0,-1635.889006213954,-3107.3427694206275,-2611.3080400472704,-1529.8017589349151,1263.5774888003655,5785.520011567723,12725.083966054672,122.5175306427459,-569.0560852168785,-1236.6046804295916,-943.5420713202914,-2441.965012694703,-1861.3372978821803,-1461.3982070712264,-1866.3712938309573,-2274.951149661208,-1900.760962466166,2777.1630183426087,5878.166847179372,-1787.0957893311465,-1485.1634657596426,-921.2194748142664,-1831.2425129162568,-1781.0164242329927,-463.10478868069254,-2034.5862339740224,-1915.1575628850044,-2897.786205274384,-2268.4132611391105,-2375.6751209430918,-1898.502106628323,-2765.2144167617657,-2434.616655105254,-2520.4296666492496,-1971.5396145140453,-2325.99835187024,-1902.118099395295,-2117.4258376132357,-2697.878181156855,-2237.300871339174,-2273.562298640656,-2527.6940764109845,-2461.1679589928144,-2429.722033653274,-1653.949103084057,-1412.9117973131297,1680.332810054351,855.6099906603964,3725.6087298065913,10345.988273688516,35047.56564412134,-1376.3140666490208
1,33,6038.350881651511,447.1138371275921,-447.11383712771396,0.0,-1987.4905215892495,-1569.5502649334824,-2129.238222481322,-1390.3858097706998,1820.2387895558006,1165.8494023605185,1136.2503068889253,-188.08135639301608,68.35911275564109,-998.9160414045147,80.71854080068272,-1994.0181493798666,791.3403251896515,-335.6253386143282,-1537.1721655718104,-1470.0209934279164,-1656.4700530823184,-872.6313704611229,-1573.641918874835,-676.8807890566475,-275.48658070944106,273.8357592620979,-865.8636078638452,-979.2179868891373,-1617.8889171022076,-1807.9486644029455,-1425.7789257672575,-1524.5714650458804,-773.4117745751065,52.86907923721459,2219.9163018983722,3228.222779071907,7706.654197556763,7226.962421998838,-2036.8590853525573,-3607.811789949588,-2636.9838334805418,-2871.791083202828,-1746.1179947106095,-383.28190491077015,-2108.8843852726254,-2098.460478326954,-1057.5472847189146,1071.653346953274,-192.14051902126604,-307.0682474242653,3834.5664036756266,1877.6599635099533,4113.649813545509,4913.440772204428,7647.76958148073,-2532.719374177566
1,34,11098.41850681364,381.27193744650333,-381.2719374464779,0.0,-2337.049687962791,-2132.248207722369,-2762.594072691355,-3017.4511304779917,1670.7174589823614,1147.864474171837,2138.0469546768677,1280.247232747613,2007.1941903295422,61.84460069102121,1853.5449730296696,-1124.602876945398,16.85984425762677,3128.5792206153083,869.5769086314333,33.925161458629375,-28.42537918464642,3046.8581572361195,2083.902603252404,1591.1731972881223,2449.1566016810125,5007.22185526611,3228.374496587497,1955.246903138401,623.4866009538222,-52.04387211856646,-1557.6252674932437,-1357.8021737431047,-1321.8104126093021,-2764.727322186932,-1401.8679867807875,-2002.148224682002,-1398.9661096062352,-1090.30004068714,-1654.8517042448875,-3383.4591008811194,-3213.7895441717583,-3037.9070474952005,-2255.387986511012,-1087.2920984921254,-2552.712709358761,-2080.7763554064277,-1070.0398489318166,67.12969770399847,-220.59578553921685,-843.1686334877768,4498.267957794631,-799.8571103047827,1078.2912780520164,2252.9671272991463,7290.30955100575,-2831.28635713707
1,35,2714.638155674249,-115.61219006814407,115.61219006819903,0.0,-824.8315930035785,-973.7089354271247,-1048.378932772262,-868.7701427301131,-89.8411813683466,-165.10944557240234,85.77405095004876,-129.82253904109643,100.44464590511112,253.72046146301471,164.39705684181874,-31.630050046635805,362.53406894551523,658.7747690597054,153.9807868081773,261.7653380377593,414.69417970694286,1168.3668531752774,829.1202479115075,469.59157685925095,164.28647792865456,731.0044186998596,227.7183673835177,-29.38544969343812,257.8919628153511,427.2606160764109,24.718767522707168,-39.92880632618198,-223.4345989896707,-302.4989940122502,-266.2002204302194,-551.2979441162248,-353.39444138465774,-384.5137460729902,-435.6124522399825,-538.7099221132135,-542.4579937427796,-772.4105304599254,-557.0293241628372,-136.10438246274123,-377.710685539437,-163.52986770727216,-37.13973926412229,287.7742922123372,-130.2538663917521,235.7903810583119,157.4379686772973,112.38604319473532,551.8514416265369,703.2005449070707,1738.068452356506,-568.847985052989
1,36,1586.2459581269277,-218.69562380483785,218.6956238049719,0.0,-1111.536704212326,-592.4556402039548,-965.5971630196502,-1288.2416215414733,-522.4433602660182,-1260.685537909121,-1352.4930800936252,-1018.7067246458582,-868.5308684544785,-416.2397703701192,113.41996205017294,-634.0353133533662,-477.9864540255919,-462.13317489906456,-550.0361642790231,-648.4184539776712,-115.61968978500651,234.0396402662987,615.815170453181,1218.9664704150252,2350.3277703072554,4111.090643141566,2210.9484498824395,1871.582846351588,2043.3249877862295,1342.82993695179,573.4458995745102,409.85829876466886,295.0742648568738,150.5675883182139,40.721489311120806,-647.149537419704,-922.0948541235089,-1023.8375270665724,-911.4237289852038,-1050.7140197370852,-1172.5407330590656,-1226.0206258622045,-1124.301198526798,-838.4205735275322,-929.4994500337667,-851.0011142393696,-604.7199746186494,274.9153604839387,202.91015790541718,252.28079906143878,1055.2955673290933,662.3908522608473,861.40249314575,1164.4509093097245,2125.532357854282,-594.3088575465016
1,37,2953.7716558986726,-143.36878174104302,143.36878174105044,0.0,-755.0144032498016,-1109.2769112766152,-834.7411211391614,-574.910689100129,619.3038103480268,585.6000305810928,676.4872227791379,-191.3125243912016,534.7011681915067,-6.749606899555163,282.9257838181336,-135.25167867339027,275.2199273228487,25.259657570715444,-24.240627951281105,-30.08998785734539,206.7437614063133,392.12151680111845,-87.39100965342809,-185.24442924304412,-8.480803985714841,518.7405574602604,320.27043731981206,31.19494953922867,282.43068415264594,79.32956978551347,230.4457760588279,75.05266541889793,-109.85712678670295,-20.230345688397446,153.46920502678512,-63.905046099340616,350.8742307494685,-152.36104273987883,295.53779521940373,102.92671366300978,-338.6738108856004,131.77582146100573,436.61775116976565,358.604876615043,418.20176945785613,-335.6588609752487,-300.14857193057014,5.7349060402242955,-166.49865276884051,-305.3460268554319,-122.18337499655664,-301.94912442011196,-505.5812002685542,-440.0678284151907,-243.7446330149694,-40.66114869167002
1,38,74624.00354453537,12848.716059331075,-12848.716059336144,0.0,20038.16269513996,19488.718048356022,18120.272682205752,6259.937420688256,24405.691133039145,8915.724227914034,8422.20212121261,3034.8716506585783,20821.60278441331,11560.198285264205,-15506.414220687308,8687.075838784434,15398.698663877938,12263.829340266942,-5904.487038983032,-3075.141396441134,35212.28593449096,22067.867343563234,5772.131273531266,-8399.273855384585,2130.452809713757,2074.516827071942,14183.931626666421,-1422.361943253476,-7119.543176545568,10936.207484546165,-1040.4383340660706,-8432.391376304775,-14918.322662221159,-6789.862056329162,10398.06319120767,-5641.853851970009,-21807.508133027866,-7815.320226845336,7338.9314395560805,-9051.970644110283,-10044.515381079158,-5051.629669295596,24965.65483194319,-8993.042835649507,-10783.385456644544,-17252.373501681956,-13957.980171270057,-7432.124799912195,-579.6038585628661,-15247.348221125822,-33016.11067253823,-916.2710439112342,-18246.080386746253,-6967.793023984185,-29669.2956326847,-17414.584082862948
1,40,58679.7490143579,-247.30398421435572,247.30398421418457,0.0,6005.294606733438,1384.2401495942936,2664.246611209116,1685.1638801395716,6992.978684598526,5257.288019334926,6751.739890138307,4711.7079704607095,8367.058445284461,3750.149876291394,1117.5422642326591,-761.8755142801665,2441.477481331112,-822.5420701663338,9.206139637750942,-159.2998839813299,-583.2518364828337,1267.0657055307063,-3873.465480461108,-2583.63724882295,-2068.033610440059,-249.50093418096938,-2935.1333082134574,-3727.34561027105,-5221.336150348918,-1934.1815333837835,-5097.17180226314,-4151.63918990264,-5831.6802193323465,-5543.397277476044,-2909.976120216481,-5117.180612040644,-3952.979562156843,-4738.746168274196,1138.1199641217027,-2322.542902263951,-1744.9148591363228,-3042.586949294381,-1082.1247313387655,1394.588082726559,-1906.9890270201604,-819.2881828206622,-2199.52854827467,3956.1319629653153,822.5438678136758,-2.0749868031702907,-4129.2446560729,2755.8204754359367,3148.0251999176626,3253.1204092977355,9751.198055409815,886.9612335157108
1,41,1365.513151997463,-29.65572995123152,29.65572995120893,0.0,-601.7277113202383,-646.4646125601947,-651.0664213774972,-530.4230254829191,-353.56033556567644,-108.07144251958044,-314.7995952580344,-498.1459404666792,-411.80307824470356,-550.437969478389,-436.87335971639635,-504.8629045008007,-527.9914473806965,-120.70704762920694,-423.7002878113529,-532.8842284186921,-488.4925613550578,-620.3448416228355,-651.4885718495208,-660.2121664537738,-755.4008374942557,-549.9132405391235,-549.0627856834018,-312.45769606722456,-333.78962123482484,-371.0711783989931,-105.05958689703652,-321.8717325075283,-210.48084043075934,-110.85350552094391,69.71744839984031,314.5454126859173,531.9691217378645,805.2508376521918,1996.4923922083196,1740.1223577769854,910.1683667463299,656.3240850627168,256.5699998646535,251.53903228036563,604.428517096102,77.80202833952876,745.1607986385483,404.9122537374026,-288.9462223339462,-129.1205834533669,953.4080008808297,-149.37360953010625,198.6216492009224,861.951704785643,2434.783095552118,7.691886458954754
1,42,8154.563168653797,-282.8670762767567,282.8670762769125,0.0,-1287.8339961042277,-1535.070691448712,-1347.8295781072143,-1248.5571222486751,-607.9559509736832,-587.2271023710385,667.8175905336387,271.7810692697172,1260.1044117739668,1105.1725818001278,1314.5393135095078,354.0562355486644,1648.248518973603,870.856941068599,546.2072523117392,-74.15976726574213,351.1218624096316,922.4817944504823,-38.20142649727596,63.12774089728276,202.24985315726514,434.59971580605566,31.659733562942588,165.52542473489834,357.4748454904732,890.378864559638,738.4064796556111,-130.494809555112,326.5647054217117,147.9384741898321,704.8312563237531,219.02871111804393,-499.11562952274,-1096.091709321159,540.3635955163928,-305.6551298331023,-283.4940725299495,-457.84941296081445,-212.2360193930826,385.44481633842565,432.8831270380243,499.48884422362954,-168.99215443083082,-168.2097729312233,557.0979541483384,244.10909548155553,-635.0831498012801,-858.9450669389405,-720.9710369295661,-1223.0488746943247,-947.210335713446,-1819.3279997437041
1,44,4761.6513552677625,-103.62167113743067,103.621671137388,0.0,-1266.961809470005,-1128.3419311919624,-1002.3805847251085,-717.3103641756766,-49.31522868663576,29.63695339870325,-196.92346753705453,-685.3673066727533,-295.42034735556336,-495.5810850649767,-984.4372168132497,-586.4692745933942,-197.74274214111927,-339.7665294628219,-426.65417362042615,-281.16885705530734,-606.0793012833132,754.671982539121,-75.12178835161963,-152.00986205356955,-453.89602091018605,-552.7123637813128,-415.2859651635807,-588.8361338626199,-377.8928836345731,-117.17361481018031,-678.1047088461345,-552.3109984724701,-735.8585574508492,-509.8698849625957,-376.572353522832,-386.5328575628997,-597.9798245004232,-22.026492064263262,114.98342607412788,144.6667169148201,514.5195893552088,565.561227227766,839.7727644123006,636.5652869349243,451.681670697341,891.8866955924757,1291.364671353434,-21.945671876867483,-46.655026547129275,17.1225969698186,3602.891320176801,967.4682553012666,1616.1834814682197,2271.5218312618517,2786.3274179663017,-1576.1206594203823
1,45,13.080199403217136,7.314107233690093,-7.31410723369224,0.0,6.410196097073138,27.485715960370158,2.4154205505182,8.527820857540139,4.870358679581432,1.7815368531677078,5.665132885246597,4.017515654252971,24.64539046266242,19.567184786870598,3.8694685547253855,-5.5772136574264195,-11.389952632811102,-0.26144954898378764,8.946078705350416,5.104717969413069,8.51477485185993,-4.000497908100145,-26.223704292674118,-0.635338899019495,-14.221057980452429,-1.26851220571377,-9.969277872269217,-0.3889777907319527,-15.051153842047466,-12.053469809703257,-19.805056946404918,-6.356888896324261,25.845883926448323,57.744749693779795,-4.2950086902894204,-19.19198516502611,-16.26987081402156,-25.285694160225844,-7.5713526915217875,2.067114558966838,6.963376177939084,-0.8269049396515407,8.44432152174511,9.641774475520453,-7.562720780023689,22.49340937272458,-11.960083456898136,-0.8090348212542828,14.368357239546345,4.087200759027845,-10.103469706236291,-7.244014808622977,-7.845342655579964,-14.86969917888719,-12.80398437961543,-9.635782063808996
1,46,19593.888860164217,-249.9078373862113,249.90783738629221,0.0,-2470.1768556058096,-4111.5693118955505,-3471.714429669047,-2916.317635663414,-610.7512195282593,26.500313892616795,3382.408758354415,-294.2605264694477,1062.3520925353857,-1030.262026445043,-1503.1643117082604,-3157.875292860218,-315.06936709295695,-864.1045510937874,-1225.8041989095113,-1053.4400977127616,-985.588290617549,475.71210700931056,-268.04730123414043,-858.3261363918004,319.1055076493989,2474.9954114799025,285.17468733967206,-386.58844467690295,749.1823418990379,-227.45250501814832,-263.03251270060787,-1559.0898166015465,-1349.095309467493,-1476.1702209310085,-437.5650909922252,-2064.89190177865,-1732.7807520775793,-1933.5337615559367,-1103.4799049205872,-1280.8797317485528,-2165.8911528849694,-2714.5218310550767,-2068.72378775699,-1999.1896215787704,-3598.5075405742496,-3206.331856355423,-2746.57105915992,-1298.9258043433942,-2657.3528246134874,-2478.8295818951824,-82.10248616339378,-339.2815568628523,3614.9288523550176,11650.067482751288,35286.94634829918,4979.886705047352
