Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,29,99269.34919029372,-46.850687580719864,-149.82522963167875,-417.1963104660913,-459.6900344016811,-298.581155509214,1026.6835232170763,1357.5543506531794,1555.792836387819,-152.16578023332744,101.2065525311917,-332.28081360915814,-248.0384292312876,-753.0919756171476,-617.3199593284817,-436.9624367695113,-344.9648613971022,-395.2829483707779,-453.54901953504634,260.38226039341845,-46.11518303180121,-498.71780232862164,-402.54971846460074,-289.59179911045413,-139.36189987084296,-404.4412648056912,-362.4553048316928,-127.81106095945582,-236.21235325655366,-276.320076749885,-399.9851444711333,-281.3192885156589,28.81803486013953,-2.3830267308898434,85.14499237624158,170.88094604146954,-376.443270187901,-652.2249264179063,-512.8105615111962,-625.527535525204,-570.7209093773669,-252.14492148795333,-651.5393800804753,-613.307414321764,-478.7753006133012,-31.62477448183138,-97.00306262480798,-79.99779012668066,894.7201347706621,270.7437439109872,997.3740324816237,2157.1992247173753,4629.996380388728,-68.16428874573734
1,30,541066.5381419687,-267.33334995619185,-348.1720194490853,-470.4973780470466,-220.1603213028528,-111.24232627195745,584.9217320789313,764.4549395026573,856.083719324151,457.02152745335815,377.0905078722328,-88.88592659056691,18.56622993169901,-154.14205780810428,259.9047792431324,296.55794050682533,425.5902616569675,243.25053053223778,76.4740643779815,309.81095245682945,131.1340191752366,317.71429226126884,216.40028231876707,341.8287168642804,316.44002793207386,153.7622666579796,151.3450665544265,177.5864350401679,104.48653648642498,139.22230845850837,143.3641954231212,-27.19152721251122,210.3393990592759,212.31547018780296,373.44404226393175,385.62427848239895,-94.37139856987987,-249.07690881293615,-251.35352503254947,-359.66398894344746,-320.14085492817424,-301.12059354718184,-465.59051110756195,-515.3242417624499,-408.2710287423245,-383.28185063410234,-474.72658801904856,-622.6098583207282,-567.5407688687794,-634.3310922084303,-506.44112757775684,-311.8508872009181,83.96396054938207,-242.7117016936703
1,31,276238.75768078375,-136.0983291776812,-145.2267380492345,528.1575565977577,-27.189505057355355,-367.74793576204894,389.5235125027683,113.1850900749753,12.016956307552453,-55.63680956127587,-88.89375448697895,-339.12523653973744,-469.9930621668622,-549.2548424988248,-640.8243714272638,-548.2960233840859,-411.4768558106996,-513.3595932213547,-584.2737895568032,-340.62641961030533,-214.19130082139213,-452.20603016922286,-554.6276283211998,-407.42730002890636,-398.18813955718156,-708.1569266134587,-679.7730355077746,-352.69069097804714,-287.66042907354415,-545.9664366574386,-218.7882302890789,57.139385846079094,623.8086502988416,1139.867019023776,2873.955908113452,3916.205669677563,131.40464593407165,-121.58471391335942,-232.72386612422082,-119.94971063462324,-231.97810933249556,-436.27067620151195,-480.0932963760341,-537.1847847287097,-334.82534772870054,-71.04857775913877,-400.06846852655497,-98.4609849685893,126.66209997433549,188.93403892267986,469.52724238436167,932.3043960661189,1599.098870231224,-136.0014205115361
1,32,905412.6888192947,-446.0470341461201,-1114.0492608115208,-1857.1334112308896,-1606.635872897343,-1060.4752009356068,635.1688054754595,3664.8702957295827,8314.378145235843,-129.34136649014843,-316.5901783922305,-653.7022189746505,-505.7056013744558,-1262.4091867685345,-969.1921907882081,-767.2229499286765,-971.7343587423433,-1178.0671859366178,-989.1011414031202,1373.2504689053103,2939.2574024678747,-931.7002289699356,-779.2244055663281,-494.4326901389121,-953.994324380417,-928.630149595369,-263.0847736414559,-1056.6829035145884,-996.3714246146369,-1492.5988890212705,-1174.7655522329605,-1228.9327914339688,-987.9604192050106,-1425.650135822398,-1258.6982661858597,-1302.0338370155803,-1024.8443606872997,-1203.8460230521769,-989.7864955523304,-1098.5169033523907,-1391.6453368419188,-1159.0537953839878,-1177.3658161712403,-1305.702363945253,-1272.1066746490785,-1256.2264823526086,-864.4611524151574,-742.7373130008374,819.351213719741,402.8661899257952,1852.215553194625,5195.50722285499,17669.803794923566,-724.2554590154659
1,33,2338421.3976412425,-1160.1384830125871,-899.5183426056025,-688.4585129944402,-971.1009315560989,-597.9804631372364,1269.80888047925,831.3679910584103,811.5365970924432,-75.76561730645675,5.730318359925377,-533.2436344909531,11.971829522670582,-1035.7701990185046,370.8358306391015,-198.2818295819088,-805.0629771954373,-771.1516352627712,-865.3084103882443,-469.46987566454015,-823.4802026134652,-370.61583205527995,-167.91175683994157,109.4960248456866,-466.05215555291386,-523.2961169606878,-845.8249367182876,-941.8051091051593,-748.8093910941368,-798.6996234298423,-419.36397974210047,-2.0921485668791413,1092.266698877007,1601.4614698496403,3863.0693361844887,3620.824989527739,-1057.4048716847124,-1850.7359875062118,-1360.4678694893453,-1479.0455305991009,-910.5806209105322,-222.34839556161242,-1093.7776481443493,-1088.5135751367848,-562.8524123647238,512.3939066297289,-125.8219956874113,-183.86049853092572,1907.6650002745212,919.4272479908548,2048.6021222588097,2452.4965563815645,3833.3326050660967,-1307.814317541343
1,34,2457463.851273525,-1216.8600898663667,-1000.7420838683678,-897.3173363469556,-1215.6419981562924,-1344.3448123385454,1207.2326372641749,856.9211374411243,1520.3433993794963,945.6175856868945,965.9429671825684,-16.45857558488539,888.350112446133,-615.6145517912776,-39.17587758374937,1532.2424074768799,391.4462399250223,-30.55789239724305,-62.04491542209744,1490.9732704703908,1004.6807157086138,755.8523656966534,1189.1339849150631,2480.956937975538,1582.6390218428367,939.7095871510426,267.17063454783073,-73.97225435372519,-834.2908590179362,-733.3801966741167,-715.2043573015476,-1443.8773966382478,-755.6334322581466,-1058.7749523982593,-754.1679842849977,-598.2916194808562,-883.3902095775184,-1756.336944878815,-1670.6538187405863,-1581.8331579189262,-1186.6610321219127,-596.7726086723749,-1336.810017160024,-1098.4821584140966,-588.0602226444176,-13.789601593331808,-159.09097063115473,-473.49025884517584,2223.9352197524395,-451.6179396377646,496.846996482418,1090.0583003522177,3633.916224324052,-1477.4897092880713
1,35,365562.5587122029,-180.55418431993238,-235.4618040050495,-310.64486192894043,-348.35321058823456,-257.6507716169495,43.98442094679284,-6.445316069924681,161.64662660011805,17.196911306050122,25.91341441570104,103.31770127244222,58.20938193873823,-40.784307039930944,158.26857305110568,307.8701266087716,52.94916557174949,107.38036394268869,184.60942898562658,565.2141290871355,393.89459342893156,212.332614547542,58.15353958759008,344.3460996770498,90.18664376229707,-39.6507838615659,105.42430945537234,190.95547935220782,-12.328154167412976,-44.975178961101804,-137.64560425616367,-177.57312374256605,-159.2422430836406,-303.2165935450733,-203.27532466563218,-218.99057353323983,-244.79542014757112,-296.85964243355284,-298.75241860648407,-414.8784496486427,-306.11094046861285,-93.54384491006448,-215.55502796379616,-107.39371495855261,-43.56670009476146,120.51488580085085,-90.58933429421447,94.26301066806788,54.695042415655045,31.943820046961502,253.87384625502128,330.3051434116912,852.9134366736558,-312.0793642181393
1,36,531025.055597204,-263.4803986149021,-241.8422359792631,20.293701344963903,-168.14276767696225,-331.07821923048255,-157.68253392252126,-652.3047929434,-713.8158462070179,-490.17898805701407,-469.56011203390636,-241.15310750130445,26.325057370943536,-351.13985670784496,-272.3351827473181,-264.32927678842185,-308.72028642530074,-358.4033427231179,-89.3399668058225,87.2379948700869,280.0346376144623,584.6260440951943,1155.9635005407722,2045.1487513221011,1085.5769437262386,914.1973139431582,1000.9270953676508,647.1770946962587,258.6381558207345,176.02641741176367,118.06048028832676,45.084608636303805,-10.387671362277912,-357.7625398613444,-496.6099247967655,-547.9899746330128,-491.22100660192194,-561.5626034316218,-623.085093659222,-650.0924395248074,-598.7241287204273,-454.35441309579784,-500.3492457314459,-460.7075861552747,-336.33561064681146,107.88023357999543,71.51760627784178,96.44978006163322,501.97223803679924,303.5553569273341,404.0562355742094,557.0956857370169,1042.4418172520182,-331.0779965253777
1,37,-43982.86044058157,23.301815992108192,-271.25781459528343,-450.1603811488251,-311.5198071294103,-180.30543894969878,473.8209158310052,451.2393833871598,512.1338021598502,-69.29202844427871,248.33067523758396,-25.101966183401274,121.18410612903173,-89.99551242918736,117.29264859891347,-8.937287625914355,-33.93493181452221,-36.88885856708577,82.71218481106325,176.32795128543964,-65.82587457410648,-115.24185146686206,-25.976220711912333,240.27056681830592,140.0431561473797,-5.939965181816787,120.93408079795998,18.36801804255772,94.68170221058179,16.20818133741643,-77.17126372641306,-31.909739271766863,55.80853383940061,-53.96546297929273,155.49807182935504,-98.63574128276429,127.55317188667298,30.28457570069379,-192.7236891963555,44.85337513868154,198.79854964160575,159.40204799147142,189.498478877092,-191.20113949162655,-173.26844352406408,-18.79728714881176,-105.77523434738877,-175.89315826111772,-83.39601907238749,-174.17772253128246,-277.0119208347458,-243.92766804879747,-144.78445437168546,-42.22729478842066
1,38,24533484.527400788,-12162.898784856787,4059.380376748998,3781.91083012309,3090.8459202172107,-2898.623386849137,12783.468458010808,2405.1906315769693,2074.5308200870318,-1534.9805951841295,11222.284288737303,6545.27501666698,-7123.364298838539,5094.348181194672,8483.717707866936,6900.608699443348,-2274.3910720778713,-845.5715225942394,18489.57927952649,11851.647891107981,3622.3011757418267,-3534.258414360686,1783.2535515140034,1755.0058802798512,7870.260354075066,-10.917898734478197,-2887.9944215469495,6230.1596623043815,181.95352390516837,-3550.982762425372,-6826.37806181314,-2721.5054558376714,5958.396794168445,-2141.7613126363053,-10305.416724570528,-3239.361831948342,4413.535259584355,-3863.8702926671385,-4365.105384836458,-1843.69810038575,13315.030572739854,-3834.111749394439,-4738.234772996954,-8005.073735740871,-6341.405103882853,-3045.848141347124,414.6749340342933,-6992.535969060031,-15965.761007023268,244.65800543337502,-8506.895712698326,-2811.360594503494,-14275.619411897229,-8086.9900792372355
1,40,-5780969.403498911,2905.098142221989,1904.7200209317264,-428.9124799235446,217.49078319194328,-276.94599599818093,3984.854102653951,2821.941356927331,3823.2241103656042,2456.402724181609,4302.655846296719,1971.117018955213,641.6501748655505,-307.45580328342714,1310.2374595002723,-338.09241400594215,81.94043194512476,-3.1551099825111653,-217.25084599577062,717.1595127210678,-1878.8087362048047,-1227.4454792275342,-967.0656418441711,-48.70664033332942,-1404.9509892197373,-1805.0182017588213,-2559.4834244981434,-899.4703429307505,-2496.7804287148288,-2019.286459472773,-2867.70717933478,-2722.124293697351,-1392.2466092812635,-2506.8848776524687,-1918.9633474611455,-2315.7754835504097,652.041913309524,-1095.592834215232,-803.8906724357828,-1459.2150779656029,-469.1816578980135,781.5583132049765,-885.7381272171216,-336.44920089637435,-1033.4705854506492,2075.137972725548,492.67598467396664,76.24346309245907,-2007.9772198887576,1468.980671523212,1667.0440573864842,1720.1171381234203,5001.646349410017,525.2067543534913
1,41,516174.1789009436,-256.1227754460736,-161.92679268715966,-184.5189278133378,-186.842841266075,-125.91792633931259,-152.76923457242654,11.708323768457054,-126.79953856630662,-249.64158985609933,-223.731970658272,-293.7425907312833,-236.3924628014768,-270.72718291760026,-282.40709707194816,-76.72847519744549,-229.74006148942937,-284.8779514961358,-262.46015962900043,-329.0455611642284,-344.77314492870437,-349.1785602038524,-397.2488390792955,-293.4776026169536,-293.04812291481426,-173.56255265864462,-184.33517486828285,-203.16236123618782,-68.82650752769992,-178.3166410609983,-122.06424056222984,-71.75243643277328,19.43589529722292,143.0740172616918,252.87299033292527,390.88025686966034,992.4572419205048,862.9903745326812,443.86360906220017,315.6722468119754,113.79643378695347,111.25579515688811,289.4649849888353,23.51860816676503,360.53478716777016,188.7092719926915,-161.68925842333957,-80.97731078864705,465.69962430012265,-91.20508895740053,84.53251670176927,419.51419477205354,1213.7940471091242,-11.887013482924077
1,42,143642.20294308884,-67.50892183823278,-372.5216087686371,-497.37613991760264,-402.81937768014575,-352.6867874715831,-247.96543293100552,-234.077104367233,606.8028398789014,341.45837063207324,597.5657500138964,519.3251758771129,625.05537539035,140.0114210201217,793.5785241497181,400.9957773076882,237.04768448547645,-76.23766040115324,138.52956258491113,427.06632826554215,-58.07869831307966,-6.907468778826547,63.34919791246375,180.68587855010432,-22.798812482668787,44.803361559170305,141.73781904073437,410.85434867066454,334.108294294129,-104.6868567572855,126.1281983060107,35.92195153391094,317.15280651154245,71.82252118265748,-290.8403708409373,-592.3132911391398,234.0966378038236,-193.14281849766977,-181.95148455957897,-270.00093147716683,-145.9661677254612,155.86265431895106,179.81900122224852,213.45488840097994,-124.12801591952349,-123.73291326221987,242.54748891295722,84.48811528623217,-359.5039685816016,-472.5542367361195,-402.8773515813862,-656.4266596525889,-517.1281974672437,-957.5476178025227
1,44,553786.5454274166,-273.17116659859244,-426.84389940335774,-356.8408608729458,-293.2303809071848,-149.26991952972122,90.78304632747849,143.68100832465203,-8.114473702304233,-335.3718459232215,-176.4227154722701,-277.5038880155235,-524.3762345484015,-323.40242372737436,-127.09552483897535,-198.81753743643608,-242.69579773602686,-169.22571287064036,-333.3054872057838,353.8739111245451,-65.17194317527895,-104.00042039476362,-256.45293061735475,-306.3551837672737,-236.95485246531857,-324.5976876583335,-218.07134629317017,-86.40811553685111,-369.6783180250088,-306.15249428630807,-398.84401157038957,-284.7197319638214,-217.40447858674074,-222.43453312697483,-329.2152514304244,-38.35881855016388,30.831190109723643,45.82125198427369,232.59695256667007,258.37297969231156,396.84980597050173,294.2300298444269,200.86380364444724,423.16734121649097,624.9037189757735,-38.31800435552843,-50.79622846400972,-18.5885285879512,1792.224676631573,461.3360288694293,788.9372180837406,1119.8830847295255,1379.859906015273,-823.1763730650024
1,45,13417.2687609788,-6.665556575416389,-0.29704879443663734,10.346088736528191,-2.3144104454468466,0.7723517095991097,1.205095848030071,-0.8644147756672007,1.7375945658256695,0.6336910210599914,12.893053306168671,10.328559439893988,2.401212742660643,-2.369361774475863,-5.304794957045172,0.3150991002873313,4.9649008687263825,3.02501369707773,4.747092422713535,-1.573120321066193,-12.79583954527618,0.1262849785192154,-6.734503157604166,-0.19346754136098843,-4.58735420297175,0.25069733820446166,-7.153701567709581,-5.639871131375829,-9.554422635410198,-2.7630977701194888,13.499302505380774,29.608229717883155,-1.7218482660718484,-9.244821385813715,-7.7691536385564754,-12.322144428389578,-3.3764019866941934,1.491023974802711,3.96363609238362,0.029544128000381215,4.711513491005359,5.316227232662131,-3.372042871387793,11.80630285574987,-5.592711023209231,0.038568537790768,7.703151528494967,2.5111675058331624,-4.65512107912497,-3.211096355830268,-3.514766918543512,-7.06206696281365,-6.018880989181406,-4.418938819699095
1,46,1366657.9957372316,-670.2250083404765,-743.2929455721099,-1572.196135998429,-1249.0694204740453,-968.594039501201,-127.02172277648965,299.93680461549275,2548.3954624048984,85.02704157290937,455.61383168270413,-601.1562984024112,-839.9719524603353,-1675.6009979420749,-239.98400542960798,-517.2467733500254,-699.9050954969662,-612.8612243926093,-578.5960618095254,159.36063899204166,-216.2378621709037,-514.3286739255203,80.27430631528402,1168.9987077496905,63.1392420588719,-276.1011396094987,297.463107611352,-195.73749008182915,-213.7053939614694,-868.2143324314458,-762.167106328747,-826.339936617824,-301.84434599873805,-1123.6443854458832,-955.9282548468417,-1057.3085246334103,-638.1313270325611,-727.7182395806836,-1174.6490072545762,-1451.7074997304803,-1125.579487864945,-1090.464733944946,-1898.1202830376603,-1700.0715625071532,-1467.8923599234242,-736.831506241079,-1422.837151477475,-1332.6829139047313,-122.33573056017535,-252.21116126340587,1744.6650953916164,5802.4101037417395,17739.03393084342,2433.9688110012466
1,47,-117919.21413242078,58.65211002622532,-12.542968859251598,-19.57307916628718,-13.006669071787947,-65.98333988760473,12.485887377186547,15.14772399657539,-259.86441796325187,-8.499209979212369,-4.357327446587141,-306.8085075558335,11.81841560948163,-61.29166852750025,13.75268234034913,16.768188246414717,23.31238413482646,10.88956157454958,21.84275934832865,7.636670410848373,13.496953899846822,4.730898493790279,14.243976508382094,20.854866522145752,14.285380215207814,10.280106464915717,6.786831968751125,9.117456582842063,16.011569535098985,11.793718844040777,9.211202664387232,16.492663278270015,5.479883649117743,12.602896996792815,11.082402971140457,4.4659506924722905,10.385229717127347,5.915370748140784,1.7826921250243823,88.23403544768023,-32.11035677705172,-6.28569408192703,2.8969345636310146,32.5363924827071,9.773595264733938,13.088965452483668,1.7404568594321161,17.212597718940298,13.515724967550549,48.244266292111945,71.22393961752725,19.971265600750215,61.36809175132936,77.8426483813633
