Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,29,671131.7690641682,-331.3864360938533,-37.016949656602,-293.5441095505274,-315.1676460375284,-311.8368068464565,1326.4311740712424,1827.0139333468935,1976.1171872894877,229.11368316410528,308.64475659292276,-163.74580741405117,-302.6931512752022,-745.1165813738844,-724.340459044171,-446.9053459263192,-682.7655596072518,-702.9420313598997,-531.9349342770258,237.66693713755797,97.59958464394849,-665.6509581981902,-649.0339190995519,-421.5046678864047,-411.22236774351114,-435.3209855128558,-506.18722899261854,-293.8153800133576,-414.0290283945807,-485.73628591597503,-380.94331623811445,-606.7828104237167,-133.63360181363683,-467.6612267010321,-154.2106756329449,-146.56266100409883,-652.6383645811952,-799.1347231327303,-830.0933383879429,-899.0864193628995,-894.0669699293138,-423.0907480296211,-774.9352116030833,-501.5101032217538,-449.47005581442426,192.38788562488716,-35.90579467108093,-317.51735957136106,1017.7107831599159,358.70577370000484,1303.3407492620274,2406.26219404201,5938.871220500092,787.887721709942
1,30,836015.9279116606,-414.06601209033806,-464.6227421016153,-605.6140820979207,-444.66851192756883,-309.2087074202139,539.2425560556843,868.3824643761246,1014.8439430725871,544.309969877065,582.7093543353569,309.7350692048589,558.1278481332921,200.43811774603995,270.4124358644917,508.53525097751344,379.3940207759254,356.7438443329526,181.0502274455996,379.614321170952,196.01667567187505,271.49744704380834,267.31308284065744,330.800170822024,252.95957793306602,288.38020181407717,173.86171780250243,230.53932861142127,123.8514681173414,72.9572924016835,189.83807994673032,-17.54533777049717,190.83586140895082,9.474465111334734,348.9890948892296,368.03465372241794,-299.9120223519148,-384.8523752169235,-440.54090762602164,-442.2010037333154,-396.68433873200155,-375.03513330558457,-431.27024096790575,-446.46642777288065,-547.9316072570758,-526.3778806494465,-598.9226723037362,-596.4300990111892,-295.47072461278543,-768.8866202743083,-657.7826986056879,-494.09227859377455,71.6825840768717,-536.0547132500797
1,31,642469.3636323151,-318.29683787169876,-334.1962837619255,66.82818653892086,-302.1543823467358,-357.7407841815229,39.66679497591319,22.138449861262067,78.98275268536514,-6.68012392078752,-29.592358301238363,-211.10503121665482,-401.7640221306359,-426.409943291406,-560.3760347842036,-511.9993379516808,-543.7311772307557,-500.3766358697722,-594.6152593722638,-329.6998783286277,-153.92071557867726,-570.3369333547096,-616.4135600227445,-428.1374083111976,-386.96475566565937,-662.6296681668531,-756.5404371612813,-492.56674215401046,-406.95425139879603,-326.28715468394506,-124.2542145354661,137.3994526429704,1238.1550800492907,1380.7600323348875,3880.578129687872,4867.430861024458,146.86479756240092,-367.2270645935658,-362.98230307975257,-521.4764642279113,-637.4674812178678,-604.8422528926276,-689.1286285982483,-759.8292787648985,-525.1211795776884,-314.5009416243393,-297.6776922895084,-310.45729081816427,-34.48377061823341,112.01500465538587,1001.5880224568045,1017.5706533707664,1765.2811374124574,-294.61791323437996
1,32,649382.5474691115,-318.7108537865887,-1671.3243303967035,-2368.9201361516953,-2225.9593513252535,-1753.3426411329638,665.4822428257473,4078.400394389335,10115.453163726848,-310.95441482990503,-47.03463720586526,-457.9028088860148,-557.8612516354012,-1833.4201127253352,-1452.5369086991689,-1351.3421810695659,-1349.5099254855697,-1171.4218012127692,-1198.5710336767434,1650.5062370671042,4322.035608268341,-1282.248734024042,-1145.047835238508,-958.2941879655052,-982.7076036519703,-761.1455591130161,-428.8106426124674,-1369.5463821049268,-1192.2837147225407,-1721.5781554961343,-1406.7537107810117,-1274.432042481896,-1178.158780921964,-1535.511661073946,-1537.3747131428752,-1545.3295229472792,-1358.8940242122374,-1452.916874394127,-1403.2604313437182,-1401.0266323681399,-1575.467191470282,-1335.3281660324196,-1580.870300296386,-1470.3007403850306,-1574.7050202037506,-1376.82976594914,-1320.2587276327774,-1126.489555538478,896.7966641525367,146.02787272988223,2486.9150472218034,6131.383307646096,20732.191185287295,1820.4804872227678
1,33,1676543.6716147293,-830.9004304401215,-1227.3769274204071,-1212.2061260847022,-1523.8693781760778,-1113.8188734953635,922.7459754208215,1084.0823662448145,842.7287750561499,-176.342295949536,-69.1091505074147,-488.6222019365869,-169.21357632384206,-917.2746799933568,-339.08629929451126,-445.92284632028475,-783.8264042949371,-504.5243566866149,-960.4016938847411,-885.9677234544517,-1039.9944186860093,-910.7315024869553,-524.5831132000476,151.61905517507083,-562.8832325902604,-690.9063849430394,-913.4580375051258,-883.4424514874765,-798.0587439463069,-928.5690669817822,-583.6946124619277,-255.0781920008215,1019.5336308002068,1689.01374072731,4546.963595546391,4319.409698209763,-890.234178779548,-1949.7964228660962,-1435.0871399159573,-1759.044660402727,-1439.2717796319337,-645.418210809222,-1278.330289560596,-603.1534036981925,-148.547789267789,609.8646558517567,-162.70048746325313,-446.4292919677791,2583.8860700810524,1026.0597012186843,3008.5818338136396,3334.6752263203716,5521.460569448659,-993.6489494389415
1,34,1244823.9227437885,-613.574948123321,-1475.1964707790517,-1606.9748736587992,-1824.0277082225457,-1820.6777585277096,690.6201435176181,1588.791153935596,1609.43476184222,1146.242694414435,1191.4062987365553,-10.004563737320673,993.8380985246481,-349.968054333571,-41.55151133956757,616.2424336042943,132.78523995041306,538.9439138579593,211.85987855215544,946.1982860981706,1443.9277487464728,605.7329982828936,907.2181768689353,1964.3859975686066,1647.0076680343877,811.8951805963983,41.48686605458428,343.4396554455149,-318.28575002867655,-679.6252313459189,-613.0742473522757,-1123.438874839895,-35.75617625215104,-635.9895203407525,-220.38171108368562,-478.84110211295393,-1247.3717661389228,-1957.4645331230324,-2033.2352000020423,-2149.469758916179,-1993.0494078145762,-1277.4082103387543,-1642.279854004745,-1371.213068490204,-718.4569512943183,24.4094936914309,324.32643080886044,-398.4532520242393,2240.340371682957,-289.16449823842123,1231.9970231407212,1655.5540523442646,4626.276481630454,-1223.000993590203
1,35,48496.20749737382,-22.82720955451843,-450.39296055956333,-489.70675642486356,-477.9364098382331,-340.85804962722295,2.6858794916927273,122.12648550994587,165.5325107385249,79.66575245540834,91.21738294302185,207.1708695278446,267.4411642732121,40.11983043584693,142.66569706986306,364.5780813619134,125.74600077461112,229.21070288359294,343.71762167448577,574.1221225106738,492.3159854313595,135.64704934727578,241.9835078126793,414.83763321958514,159.75620355569046,130.07483349603632,61.133369823211,95.06572606792285,10.295579827384723,-114.8807178869626,-162.60178913680429,-309.74533231482167,-222.25809808071838,-393.61175694648193,-219.93642998627334,-160.91132338601088,-282.6841888359931,-284.2151040378407,-320.4241360523643,-407.74326314828863,-348.3821313004873,-169.6612447159958,-328.9541068738831,-164.73751681642187,-183.04082070103937,74.35958927202078,-69.74729813350199,45.230326349859666,49.12325289632724,-29.975841612039165,232.40896086390134,291.46772772328256,949.9272212185821,-207.22179213995545
1,36,24184.72335427069,-11.303060062791024,-453.7717248647954,-329.96320477200555,-493.34417207423036,-564.957557063774,-256.1740801741094,-344.13531280916004,-558.0180448207742,-516.4883084849882,-443.04417328611316,-253.2884605125013,203.11162288023144,-206.60815378860133,-263.2133286239525,-281.81366275969026,-323.9049439339474,-422.2828426537917,-266.17197044141335,-161.10028767403628,69.18661434352519,256.13882560637404,1167.4369370588984,2741.5495506205116,1648.8509285270047,1333.7338787413833,1143.9921723719071,1090.4521615477356,615.3185559590249,79.76530506687935,-88.87902926613363,-245.830362033805,-371.25555531026396,-549.2979451322838,-693.7060996501821,-737.3411027276542,-761.1954421175042,-655.4935376327577,-702.4935654350567,-717.7666433975104,-690.3418969229592,-541.2484849265961,-516.8560579278077,-452.62575490454105,-258.9812906068016,128.77393225458744,-45.236861345263904,-57.515762980024334,475.66194246928836,303.4536689475779,711.2865965191621,671.6910776411089,1570.4136810737668,13.528169426043911
1,37,174526.7498343319,-85.4076177346595,-80.87201716930252,-178.0151809526686,-189.86159008178237,-167.89210421580313,313.4737851937779,559.7066269739287,647.3542675057544,256.69905832025694,271.1764926815145,285.94040374216195,164.15520201586423,-31.12906687747922,161.1772013541925,-79.37193603705411,-32.194807341042306,30.65352598428331,-49.71694397027395,51.40393042524225,-35.692313136571386,-42.180810317975826,-20.11880434395501,74.63476247034463,-5.090230552378243,5.935978259466779,72.44578749495109,14.51236592387137,-46.08241322492134,-154.8118274623294,-197.6634951963422,-138.31244703534452,111.80782092348848,-78.4766493667139,40.83303463192021,-79.32208820781216,84.32479897827723,26.340283971644478,-148.19623359292575,-56.40137029301171,83.73104797933273,219.35413121328256,16.358328470450708,-117.84236545032645,-182.9023018902631,18.19580437202717,-71.0763135983709,-103.70089740621906,-216.74221548393797,-187.61765195401523,-192.55210305025014,-204.1570302046485,-221.1928122775859,-201.02861819471877
1,38,14259250.276526807,-7051.717699485058,7521.418831158552,1746.3710691323006,4032.4229528958117,-2614.691314684516,13910.496943851242,1158.0184842649423,7210.450427958752,-3083.312969755755,11974.005968266905,2390.2892373822115,-7470.8996932490545,-191.59417646615745,5196.915947292282,5038.434034418201,-1337.2922578472214,-3173.775196476721,14538.179703583597,12192.981954590496,10446.61667323635,1079.417892387632,-1366.9936451963263,6952.697700646262,5354.585220303785,-1779.707923847868,-3661.6279187494124,2125.117419062795,-3127.829544115986,-2865.2532247136223,-10953.808931527934,-6170.196350479549,9199.474202622563,-4631.932336938411,-10304.661039274368,-7852.351439697456,3316.7443605787566,-3143.790957681457,-4774.906412200876,-2971.027724865054,8327.27051751665,-2146.947218575317,-7826.502178394426,-3950.187801567513,-6719.1752359765815,9976.590753996266,3198.0155343017846,-6815.621787455536,-16521.777227833118,7187.842528481649,-2174.7817400634403,-2796.194615767897,-12926.089945705799,-10721.427548822361
1,40,107974.19350041662,-24.75537780176293,4809.2739468198215,2072.9672599099417,1974.5139495966007,1271.6574338074643,6073.922830629955,4669.06669961229,4787.491435135907,3984.9798868406797,6025.52350012553,3145.60016796787,1524.8675760781068,22.319061792508403,1562.497017545514,490.502046976613,-267.7299863907124,-385.23114997192437,-1446.6969362489922,1291.4377239669377,-2012.4241444687755,-2017.1992846350602,-1804.6454717666052,-1220.0500513702716,-1659.309478307448,-2432.490902094209,-3666.7576604724795,-1798.7457040806391,-3470.2368909392158,-3318.9383489929915,-4273.567014746741,-4464.467313366917,-1790.1835553226988,-3569.3539212573296,-3273.1040368144963,-3261.022652250736,195.0395466000515,-1402.9647383586594,-1223.8568629793504,-1842.4461059511136,-578.0127862123396,1574.2881794139353,-1372.826147362261,-898.2019648342693,-1337.5156592833114,2291.1609716250705,767.0526220453446,-220.10070992369535,-3131.985102507723,1515.0661203441787,1665.3896154386139,1553.772148545864,5479.32558034918,-607.6507402567488
1,41,296776.05229998264,-147.01496597780556,-145.8380688534389,-30.639788603848423,-200.6038762352615,-216.43379901066214,-144.26969253237286,-67.66435500016189,-182.25524464630558,-263.336957416303,-140.8402373283968,-290.2777867925688,-271.4761506110728,-412.30666199243,-316.80062931324596,-286.34373573450955,-357.875333171589,-330.2408050384426,-366.81359897100884,-420.49772533186314,-393.7570964442092,-416.93106243900314,-414.5568341802408,-338.58914044675726,-299.599519964485,-86.29879287359388,-246.25589253558257,-345.2393699974291,-251.03407765135756,-290.5068010259841,-229.5025340713266,-175.79270841951688,-83.13132742776642,23.32238548009452,100.95185939248472,215.1855722970211,636.7021714198463,673.7712037647625,600.1185305366245,337.4794557670579,291.55963976774143,339.90657093723416,427.33562508677744,418.8427896400455,533.9822304813141,207.4283694835435,-80.76689167086958,16.465926847559846,473.86729814757945,34.141567329501804,213.08602892802364,736.9994976449793,1692.009242705504,123.32053007392882
1,42,62108.99505996993,-26.96104057333707,-256.16395103447536,-267.059538599311,-229.29866294198928,-348.25260140053433,95.77227987533213,-0.28784145529878336,610.8133256927687,686.9941781313483,932.0388896949054,534.1742584830217,622.5357824415122,422.46479929446406,512.8623043007642,343.1672614499144,194.32801035791618,-47.511861355416265,-192.78990105798627,315.51623325386424,-86.52433066180397,-5.9903333401648515,-78.37317817269314,-17.537640455907866,216.29714611505034,-148.9071774030216,-66.763825798674,369.43480242855395,160.69930250989825,-126.11788733932137,-1.5330056164434316,-198.23386702936358,343.50808404652753,10.619330572879758,-139.62645127840858,-622.0283817879301,266.0362502622304,-110.99984368093801,-23.310080252183806,-142.59679737220816,-179.89121644055376,91.79022961929894,42.24947604034017,187.94439174192442,-193.06196354133561,60.18430156812266,63.6787471435945,204.71711612012882,-349.1000450626413,-636.2412824391714,-641.1986881184426,-692.8355120711515,-462.1487592647315,-1023.4418761722771
1,44,-512159.7640544224,257.12730654495806,-1022.8251222377769,-882.0573149717669,-727.503336520747,-534.4305690573244,-55.47947565287327,302.2502221671362,82.61263233361204,-460.98712578830015,-231.98626524487457,-420.8874605980526,-584.1751253541308,-584.2284388165438,-307.16833098182366,-401.8247682953704,-337.77628085514556,-236.6710427537419,-405.71085100006195,403.6590418501121,-104.90034970226614,-333.78575534190406,-511.99679702913556,-597.7529740488742,-435.5015768611403,-418.637198934745,-436.53486128925005,-434.5361322541961,-586.4290979941691,-537.1352911926084,-569.5883570941162,-522.1318326068384,-443.2159133851347,-423.24434911963596,-428.9078960472254,-184.54262456828877,-122.66505791724123,227.11778191376428,238.73633241769116,282.8233304658292,495.9380169167387,630.2897819303461,618.1306715975381,713.3131069927216,1106.5302288477508,386.8678581774176,180.24370207011046,104.57783931394093,2070.4581006061685,1205.2048311105598,1700.1058375280777,2049.0200778829903,2369.644536914232,-882.3063575214032
1,46,-928425.5031296266,471.5923240659991,-1861.7371798275017,-2914.898721059453,-2034.1947328704093,-1882.677618294265,-354.1569097449273,80.67219494449222,1746.693248670917,-298.15681775260333,1142.7664014213626,-534.1180815658187,-837.2303366680196,-1678.2355547897355,-680.6958594325677,-827.6758998991144,-522.4406584059808,-377.1790660303667,-993.4878663148072,205.97995394132104,250.33190941222878,-382.7530479236568,407.3505523342867,1369.9654745577475,775.7790173977511,425.5286986695916,267.55218299011716,-10.336966680178834,-455.6784943872806,-719.6419177100388,-913.7127757918794,-1603.2095333385373,-684.3575872423969,-1638.189700891881,-1471.4816580559782,-1036.9407856865153,-726.2147530033048,-1542.522084438794,-1482.0669802738967,-1880.442449515246,-1458.0697922146257,-926.623146035209,-1997.0700683951557,-1621.914193843287,-1466.7330196851487,-488.1331386379955,-1156.5317292681616,-1305.9360357795736,-666.9159162302126,53.86530997958891,2737.7864961379446,7765.0182251715705,20076.762041691523,4126.309370364166
1,47,-17221.216887793318,8.552592531026793,29.617545524387864,13.163983436340732,13.955055230626561,-7.609515244204897,38.34880259690648,-17.498382458268722,-190.72438286640252,-2.0065313735914536,24.752774996309054,-160.8259078181062,18.047163293298713,-13.03075906136237,3.6651068730570846,-52.469226352532104,-47.72688123872231,13.664742429503415,8.058168380103275,5.008124973665602,13.263790204684042,16.326623827020743,12.969981118203608,18.145749044668378,17.28526514757491,12.262478080925947,21.7606402088463,6.361985572973425,-27.70452349323992,13.046200449495245,14.61516750792356,7.703480723436107,76.89090440375215,14.673413290157987,10.66392624356724,5.342586667835103,17.430420219935932,6.792473828809102,1.8805780072110563,59.56253368189154,5.542904630485942,3.319725055692204,-98.21014010004654,71.40247882494859,12.85057007531448,65.86719453818841,14.068665192695699,10.141962685131766,12.902293754445711,40.1402839620514,12.579779769534968,33.316565904012734,-161.4937229996774,-18.092117349459283
1,48,-698215.9622849739,347.6219358424735,-357.4818195984368,-294.36081940565265,-315.2152643429446,-448.3917892562387,-146.6037008456086,44.7207889313687,93.91109934695491,77.77426832620883,-244.6431488429589,-180.70674014722678,-278.02550534748997,-218.82419135872414,-250.898237637812,-315.35888615150475,-250.0810935583471,-248.6613495581015,-312.1454046211867,-181.69207220480314,-354.94290837572703,-117.47390581069344,-280.2599772577734,-399.72850882427286,-322.180787857441,-188.79533922465808,-329.2832350374403,-386.0957202247545,-341.3992158341005,-384.5773265592576,-401.7555644690133,-172.6891497586459,-406.57914502236883,-282.872897313937,-71.12981809094984,-42.808758051204286,292.81092991786295,148.4181324814706,106.28397244970144,243.57139442194355,7.889473038898848,261.1926705384006,240.78475719228445,173.37830397742783,94.52132364837024,156.8211613744586,325.4646479417003,379.12919134174837,792.0050058108651,630.9709447434122,517.0004019698446,947.5351747839599,2466.013468851663,525.4651695007592
