Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
1,31,2394.8581087857037,27.863987494374644,-182.81228255928636,1137.9183442381916,51.08968442616538,-616.7473722145817,771.3705559572815,370.06202347547924,227.38115954098458,121.81679896148103,109.9415340224889,-262.44952085933716,-525.8889810403016,-609.8985219173846,-770.6266154058876,-682.7215666542572,-619.3523162628696,-713.584523432671,-750.2075464851516,-408.43080640768295,-139.98166616636854,-616.9779570417222,-815.6927940099695,-518.4590999990564,-491.87755076426083,-1125.3378682329549,-1054.5456913915793,-383.98172432974206,-259.7730216288853,-786.4941404367949,-147.4538277697784,371.57331882350263,1543.1319833109294,2554.076783789079,6069.237362139025,8112.77287244736,537.0606545352621,47.80740875968365,-165.92226887487527,38.27720933581537,-170.16810774649093,-588.3152688336245,-682.6695125529207,-775.2380024976195,-382.8256280351213,146.6940048337874,-516.6649797417847,82.68656099526913,573.7173021627502,636.6908813909786,1211.6967770871531,2146.3498588275197,3468.208745857796
1,32,7327.338080185306,-324.09902769440555,-978.5644832431685,-2487.21069502314,-1967.8518749127106,-805.620059989963,2304.7842062168847,6949.091725023852,13778.829918416028,1322.339366101477,1009.6419987140016,611.8043790277306,581.79194000711,-551.6229191706955,-696.7097215423855,-403.8198216941071,-408.7084065141621,-117.1339612118901,-195.45294695731604,4351.670358320358,7445.083253365263,-223.87888146627665,32.10907248674812,530.4432322338923,-461.99682527616915,-155.96698837402164,947.4294643117628,-506.97276511419795,-425.7192780929463,-1376.9253441708715,-784.4433990610914,-889.3387780997618,-535.3587681359213,-1255.6908400243483,-1048.2383073201054,-1171.647859477028,-578.1318144945585,-916.8021682561402,-543.3356716483609,-880.169798239961,-1383.6737993325037,-1016.5130422351356,-824.7962780061697,-1177.404445097719,-1031.619458796758,-1112.2406000411606,-281.05003919753426,28.57412480380799,3035.561045751014,2251.588141151887,5054.508463096644,11914.884254036173,36899.22759949728
1,33,3904.915351339121,-711.9722478500877,332.0318591058781,722.2303935692727,151.8759604798579,893.6892957741168,4259.741681686842,3643.5127220437353,3590.1842445000448,2260.511153557626,2420.9932929022125,1802.6228868145765,2395.0776102552795,1192.8353902102463,2179.3937766893177,1869.0303228425703,1365.4471351686934,1835.0632963174169,1150.1808732294594,1700.1526861205275,956.5601910646739,1885.9124052569614,2370.0567276122256,2812.6142680326093,1698.946768090058,1630.3316135121372,1008.7761949091835,780.3696403842732,1131.287936369497,973.2964209249126,1789.4768646033808,2679.194104912265,4785.178353443851,5790.008958231223,10322.627453591,9831.55323560458,499.1897730636317,-1183.338434278512,-132.80339273295203,-350.4285088176948,738.2064081858352,2116.5218060548077,404.35019830128067,453.87518423489746,1488.2435791463,3591.738926370042,2365.116833628324,2216.341061265163,6438.57831380517,4367.336957081741,6849.454505679975,7538.949925985036,10276.237135407113
1,34,8294.185668148544,-930.0769322573656,892.9061317024297,742.2722489598591,320.0447318516235,173.67827152771173,4695.922462316586,4709.07744360651,5268.29360781913,4372.663703109632,5312.114256852314,3364.1157436903513,4933.692239980509,2932.9256543675688,3227.7267393301763,4615.288536523015,4094.8770507127747,4102.426077338433,3838.153023191968,5697.676620792321,5123.353404972869,4798.281591276301,5522.00419982377,8015.594927218594,6496.3293339389475,4492.326306204835,3627.5988396089565,3161.5002328721957,1574.0205550395617,1701.5808493036338,1943.867947041098,435.38786527591583,1953.6138830791351,1332.9085841967055,2289.528737744189,2511.285375565373,1708.5984087707188,-434.21423026372213,-235.13557227300407,36.02217250844001,898.8660271609338,2034.0353588620756,786.9450915983293,1081.1530376681212,2246.219508622181,3020.108040609967,2877.7419664605227,2141.3068398546416,7624.655642447129,1955.1224216817245,3985.077700959324,4936.828889638491,9919.60439873997
1,35,2067.690255573253,152.9831334455853,-215.83842510552347,-353.9390871754788,-420.17736418848335,-262.28592847410283,462.20386077076387,395.852803863678,657.3807250972109,442.9446176141938,620.3525073661649,739.7006921660726,753.8127731331567,491.0564756807094,664.1359135755531,993.8672654427562,684.0497923124885,848.0161590069517,999.2465409075057,1663.003788600964,1306.2825362405883,978.4940743036002,915.0653566648255,1322.5487184611732,774.8629356965561,595.6204971171746,611.6632792012488,832.3183858885384,523.8905779310277,491.3918592983416,259.9521553300161,165.40422549628056,241.60709700453356,-6.405450084768191,170.70361463252135,232.41628335392704,44.79077927342172,21.02573331120152,15.054131446291876,-174.57187637484662,10.82176952222801,378.5314667742748,134.26855450517627,352.52413938779733,464.8390097118702,814.0087456715792,470.21739695378534,778.9405044533906,789.2349263030715,594.8006356752646,1074.750112945008,1233.4333958147122,2304.1413097219915
1,36,595.8498311599744,274.21093245363767,-255.37923799988357,206.0104539471538,-151.62040085437638,-406.808186842189,288.1517195763346,-408.24000958184524,-450.2322882688356,-80.09260625377254,-105.0546838201958,73.2293039762351,644.5116507482292,266.6110487225945,166.52636077316924,232.57082989879063,252.81104126630885,71.27057328910757,270.655366603733,973.4778712135593,1367.5513200138548,1980.214857333824,3175.805191310088,4876.329031614147,3191.0829248376135,2780.269975982374,2739.2779742856537,2237.547768525328,1402.7511835615078,1183.2586317467662,1043.1308865646556,755.2955078288909,796.0639554144761,149.9670784516095,-188.61070479703892,-179.20655758766043,-113.74620469218337,-295.54525776138735,-391.0788881858159,-416.4863914748254,-312.7808415699867,8.671762663793743,-159.84478119365258,-33.2970384311908,332.1397562768134,1015.0197692364018,1030.4026458549592,1086.650037588397,1787.6807308300072,1416.5976292629532,1571.669899714444,1865.0912556241929,2807.8049007368472
1,37,2733.628616339952,55.842295202618494,-450.31121104397334,-786.5440768666858,-502.823892936016,-183.2149473788346,816.2463338007276,844.2646243766372,923.0976122181485,74.72835392613487,529.6189430833113,378.65116474293086,196.0953919445888,-82.71993111506336,339.6439892321587,30.41361299555166,-136.35405111882426,132.4581158682406,-32.38687409719098,473.2293568703301,30.553113925080027,6.938525601764184,28.549877315836625,576.1172564899231,373.5044139115913,120.50216111373572,381.0068835248391,151.91899853458767,305.8947925282472,117.01166417307607,-46.64995223557574,37.52574745778185,265.3288451798787,92.23399580024807,441.2527412370634,20.01830341922647,409.618110809677,222.70186371479585,-269.7561890484525,218.24749077659555,482.4130275362279,516.7110804860602,537.5139190762794,-231.72585794014688,-292.24059905928004,177.0300623893781,-78.2623833012185,-141.8224622770037,-69.30731400959604,-257.3503414400796,-498.3246275799796,-336.24184435235617,-156.20018465910653
1,38,66542.59081567121,-22084.238722388094,38138.86484110381,33940.504836948574,37207.67524163978,28764.49043142244,43918.310618765434,26952.062296862816,31242.239675605517,17339.21824639038,42899.733599014224,29550.163463427743,12094.722006760161,26918.511434744418,32438.705347532814,37621.12551513803,23234.530213746726,21289.377095459364,45686.5294665114,46509.30162026863,26432.44404657883,17259.55783544377,24045.697997089545,28248.621813590154,35900.93214075169,22551.723800352243,14166.77252095759,31629.155435261182,20284.504355752782,14959.90750989417,6753.555496909557,11553.347607876494,28935.495061654165,13859.771462258483,-1578.8346318480035,10938.141308972063,28052.87101017395,12687.973304679079,11304.989157522421,17193.05294677212,41632.16747800201,10726.423315209677,8533.92191249066,5803.30262111015,7352.556461772063,13303.974266493226,18018.518045815625,6818.914605239934,-12630.274985039787,19148.84033217046,2319.8947012136277,13680.395615907608,-10523.75422035974
1,40,59133.79035433827,561.2576390727519,5151.910892671491,597.2851133611553,1925.5553641273318,847.5496016438296,6524.011959847963,4384.555502379786,6084.274705188236,4122.51255128932,7647.884170104993,3655.2156628325165,1678.2826321008001,-610.3781285834871,1277.6318172617111,-2.9868452959090064,-1166.3438595697676,-1239.3369403430502,-3339.3527704776734,675.3710581744604,-4488.959832419868,-3355.015403914852,-2901.076752111889,-1484.677576851584,-3711.00221918643,-4536.126751876309,-6126.555138222072,-2705.0831435344726,-6162.773379329823,-4898.429348919115,-6629.572195072034,-6237.884625686621,-3714.2091873463824,-5444.015186098994,-4478.489718557875,-5155.73435437429,843.3965399978997,-2876.8038241735558,-2069.7491263590664,-3420.117752330014,-1518.6767999046435,879.1065284941926,-2393.077903236657,-1327.041985679581,-2775.346977833324,3279.1419365566344,139.11700621018872,-791.3364253985199,-5022.446934164329,1767.9284223194481,2425.428964860145,2285.7874782032695,8692.869826266951
1,41,1169.753660612803,-35.00388703424739,-396.72668171664645,-388.1933211479899,-360.0880988271417,-327.20055387323504,-146.411744326705,60.251755542881256,-119.08375278021452,-239.95190124344137,-77.04077111231868,-340.66470910949386,-366.67466109464146,-564.1331129006662,-424.27697377361517,-230.89364052566745,-374.7099906754486,-283.12146267150683,-323.75652984905605,-439.4951292598931,-461.02616737473613,-485.80795060602,-613.4793742248681,-408.422320701577,-378.9751145269913,-166.7240080525636,-142.64789870242737,-194.39666891676163,35.81575586427448,-139.34491791237235,-57.36499079260791,43.51649693502671,212.48836027838172,431.1697993101281,647.0314389871052,897.7242858852574,2074.7778537693994,1890.6947528787991,1165.8182466111416,858.1200529500031,437.48981031108025,409.9728844803582,701.3651911857048,222.52001811746527,977.2085378924351,615.7275197756667,-27.55316489109532,141.87326936492695,1127.4031523525953,163.17453392304333,483.49372253670003,1132.8482668253725,2514.655540081852
1,42,6130.199884706934,-2.4425147582555398,1066.9815330191786,654.4892551291318,907.3410895020425,1190.6004738336703,1324.4706082685361,1507.9267150151895,2754.8511025142343,2337.9890897923583,3219.6068403663658,2601.736862014146,2975.4249527498328,2434.5919078378106,2678.6656312354776,2387.090035080074,2204.177077790597,1824.1748538788158,1604.0920059059658,2658.5195242972068,1648.5264387306497,1924.927797126871,1888.187818250244,2146.966527053936,1720.3643933410294,1911.7551510083986,2075.0768683915617,2613.551905399336,2457.1051134428794,1642.7322740448758,2067.9583247535493,1866.2917464608918,2442.9954232660066,1895.58819654225,1269.1357775197318,632.234800475743,2281.839386130781,1545.9652281819197,1508.393138304059,1276.7461239477107,1667.1389854066947,2243.510117181778,2190.2464630746135,2225.0290529846943,1690.3338987249454,1696.8961460124435,2340.5367764189755,2097.8396042618438,1102.7051267650672,902.1436559142032,931.9176371675928,514.4398399358247,831.8132680385039
1,44,2879.226954033282,106.38721504012717,570.905606073331,625.234807319271,839.9341519265745,1005.519894507877,1516.819743542642,2080.668048323294,1710.3967784110782,1119.6392779098394,1428.7117648437998,1285.6736538446835,875.2877809234155,960.3014965001785,1375.110755545142,1398.0387155041692,1480.2980155643545,1443.9772633493337,1432.7217123865616,2421.313520431045,1709.779084169949,1596.132117045879,1236.070714468391,1151.5576885972955,1322.7866399423087,1243.8324689207539,1409.2988571213389,1410.476156923138,1110.1398323445085,1166.3787225409917,1095.0741638448937,1343.699580626683,1607.829658387792,1474.1900053945371,1309.390986087241,1835.8390925642311,1876.4622367194086,1942.002585170233,2185.3755717259264,2192.4686059971814,2435.5781894774846,2324.484662039053,2054.1691939320554,2402.602661103346,3000.374630459633,1811.6822737717482,1622.1898372159828,1618.7188279618601,5456.798843156503,2837.2901963082904,3375.2932356953916,4013.050295667878,4731.489723217481
1,45,12.929840628343117,-11.942863789235595,15.436227737040902,28.68157681254832,11.614796645207427,13.4901726761477,12.44645327604863,9.51881486287066,11.51012305256143,11.226128940138594,20.292683622950122,17.538412699605363,15.368376685972146,8.123303251621635,1.606762047180474,8.425726978628099,6.850608580637919,6.4174349272652895,1.2487328947468495,2.4814714252505032,-20.80896162258796,-2.035491632269161,-4.57521539221584,7.00067622098079,-11.457402984132129,-4.911357226717505,-1.9276308265197972,-4.442899584802351,-10.312100040680129,0.593693519951132,46.53252868302998,62.653716495586195,5.945384571059112,-4.483018528502951,-1.8639064706179234,-10.68706088943232,2.557580619243634,10.55457521401131,14.5018343954399,11.362136971098087,9.192835079904793,17.270816220594277,-1.0636804878303359,19.227015981944245,-0.09992340737631622,-0.09141550900532369,15.084838186690348,8.751869027594712,1.069255425930181,1.497462009690917,0.5604363896839644,-4.278663356094366,0.09974758440398279
1,46,24018.798139238257,1293.670384803057,-8137.092979264535,-9691.265042660285,-8929.488757228486,-8354.777092737442,-5770.062844420341,-4716.010326965064,-1749.6675878945744,-5228.563376122933,-3457.0492218645704,-5415.434344169242,-5617.391207964769,-7092.177138590957,-5594.000887261362,-5441.049021370913,-5327.059607986431,-5398.156659181172,-6191.206751283446,-4503.534110026856,-5097.122887914451,-5567.420143975066,-4216.8103759657,-2479.085808621645,-4363.79585935804,-5081.315643400321,-4034.808894683992,-4819.946672916648,-5047.2988858216895,-6115.7761619504845,-5982.543934683774,-6310.074403293474,-5086.5948853204845,-6613.955555039156,-6190.429422701676,-6284.237428740309,-5775.728136432441,-6047.215738122952,-6858.040551461511,-7387.80710112213,-6866.532008075335,-6700.178745617343,-8338.62496576011,-8073.476647093256,-7541.9928466882875,-6180.72682529926,-7372.707030496388,-7123.652501998375,-4891.256548365403,-4903.261313787838,-1088.662554291613,7102.881846005492,30906.288972924445
1,48,1148.911540877303,209.69013680261557,-1106.1981888064654,-1070.5155274856895,-1034.0714383137674,-1176.467805941646,-677.8979209757736,-653.1084725128109,-400.0497207013019,-575.70162701168,-780.3783136260826,-1091.2099647968876,-754.8457147852666,-738.4768497120115,-979.9423093681909,-824.4760561820096,-679.2332013682546,-1031.8750873097883,-1033.6882053248535,-998.6598561095411,-936.8243817573056,-927.4024009377217,-1043.0773310508143,-942.8128352230653,-791.083756520589,-703.8323361393865,-662.0625928072212,-909.2919772116962,-706.8161901888284,-1195.9223197364183,-890.5860719164492,-799.8820175362504,-1252.5525375894745,-644.376636443064,-712.856889873856,-995.5052010853661,-456.0905149015575,-445.41829425022394,-736.5994337119424,-200.02903287373476,-365.38087036689035,-481.76142388382044,-797.139739335282,-775.5618558272654,-398.23821100649053,-265.6667526801633,-483.41368231684737,271.6400744423281,-245.35558269255841,-430.5367115790509,385.17461686322514,330.43166391191687,1834.5284475636413
1,49,9668.106391045289,-601.1801806368923,1658.4583144555763,2239.3160696600153,1640.286209628126,4560.508052926222,2185.8330103472963,4505.95321336875,6319.395222615272,6487.648667177682,6400.434722304313,4063.306629323201,3025.3684383116442,3413.3823521650174,3587.0978252750097,2105.678505162924,1470.2041537372334,1270.6044822295953,682.5492323683723,2892.2246190768,1500.6829924917452,1594.364300362,143.86892471188355,855.3355485917291,2059.9847576289612,670.8927897558751,1182.7686126906717,1272.6604804484668,645.8256141689446,738.6558852176138,3751.4275799298953,1512.55438098224,3249.1848410063594,1606.5321387377576,2038.4837278118457,2334.4377886948473,1673.8865515016214,629.7595044783002,1969.7228797072753,2180.596026043603,1783.5440014975013,-108.98241903847213,1085.1004288998922,-293.5943857011107,580.9572154678576,4183.866541035437,490.03954565825484,1207.7798501022958,-1422.3158438890755,1189.0338509262208,975.0315277863543,660.2687114260154,-245.97287076887187
