Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,30,-139778.35210436652,71.39516704275445,-627.5399929065615,-701.3589743371456,-417.34920458258887,-318.03549736683823,450.3347687452374,623.8229828376852,847.1148121647008,402.7079233389382,511.17275666780694,203.64404132793078,436.28845389551907,75.46895385580699,150.8814053399815,348.82733810119026,344.97017520633244,236.08587194866783,13.315324797936954,318.81952583732794,63.95082904139408,278.52929651172315,216.9380934546301,256.96937101064964,245.19603680046652,243.87694676134456,135.02081703934243,260.7234927195293,-15.81577006459896,108.02913848930041,124.16162325359512,57.21039239727164,260.09598792944854,144.78081184216802,487.28141403167126,376.84666376153785,-136.17821966941136,-257.1713002512997,-293.59028848110455,-314.43300335939347,-297.8921837226128,-343.90694387762943,-439.71829080111974,-438.6245226019406,-366.3917548181901,-348.54998599047076,-499.4390451520041,-535.4554216624783,-317.67212314219955,-683.154388610608,-549.4029083175117,-305.83510975035597,243.11492086578411,-258.66524050883993
1,31,428840.9690273888,-212.01659764062524,-117.84067918523426,542.5246342134998,-0.889695692507013,-334.80822401288077,399.0407917190666,131.501770064529,36.381194108200965,-33.99504627813466,-41.911889570796234,-290.1725928253474,-465.79889961265786,-521.8052601973794,-628.9573225230475,-570.3539566886258,-528.1077897610371,-590.92926120757,-615.3446099092208,-350.590233676933,-216.36566355627568,-454.863808993953,-554.2212274780762,-405.6043804726194,-392.31360585522316,-709.0437645895698,-673.6476761688806,-338.3656926379623,-276.2613412875344,-539.6219006914893,-220.10174435798177,39.41182893865831,625.1911611823714,1130.6635614214472,2888.24385059642,3910.0116057505884,122.15549679454102,-122.47112609324866,-229.335964910528,-127.23622580518487,-231.45888434633662,-440.5324648899031,-487.7095867495523,-533.9938317218998,-337.78764449065346,-73.02782805619817,-404.70732034398327,-105.03154997545631,140.4838206082827,171.97061022239694,459.4735580704851,926.8000989406694,1587.7295424558074,-146.3748304730926
1,32,1390000.1753099116,-687.1505326661705,-1057.8897744977503,-1812.212880387748,-1552.5334703325327,-971.4175628711525,657.3622586524403,3753.567271190404,8306.726066785199,2.399031908838953,-206.0658796828148,-471.29095947367466,-491.2992521540746,-1246.9091582726267,-1343.6336931870715,-1148.373759954882,-1151.632816501605,-957.2498529667496,-1009.462510130333,1425.7018937981236,2972.4083413205744,-862.0727260951927,-734.0787491186857,-484.91166924510986,-981.1316980001449,-828.1167795490642,-276.41855320617145,-1003.6196679191523,-962.9929244085309,-1438.5959574474919,-1142.354984892603,-1194.802674411934,-1017.8126694300173,-1377.9787053742316,-1274.252439022107,-1335.9572151005675,-1039.1991926093363,-1208.5343694901228,-1021.8011211862332,-1190.2181844820389,-1441.9701850283052,-1258.389806479621,-1162.53142436514,-1338.8355079109144,-1265.9430147604369,-1306.2535853826348,-890.6583049608176,-735.8462229601479,767.6472375134571,375.66078521389005,1777.120946186267,5207.30884165604,17699.480514386592,-750.1332853620569
1,33,2261888.795587426,-1122.0761936106544,-934.2976369031427,-739.1983696714514,-1024.3755862161515,-653.4689185690228,1236.0417172629325,825.2224108341845,789.670092471729,-96.77863482321155,10.20945807317769,-402.0374793185845,-7.067663691444595,-808.5624770548042,-150.85688606875163,-357.76585529991394,-693.4879804158425,-380.410539650023,-836.9988217086448,-455.2891962761032,-827.0854438040295,-362.4093367078844,-120.3371755302536,100.94159467993872,-455.892155291338,-490.19973258029745,-800.9774418817743,-915.180719144227,-739.7215711516174,-818.7173288739092,-410.62710703467565,34.231513119767065,1087.2236373855583,1589.638939779246,3855.948187459137,3610.4110784659265,-1055.7706528045476,-1897.0347564756223,-1371.7672357028414,-1480.579793745213,-936.2623352434452,-247.10463630896163,-1103.1904401857257,-1078.4279472189153,-561.2437497632174,490.503923848655,-122.80712252220327,-197.19500870378468,1913.92361756622,878.3029392045029,2119.3617135036243,2464.1094236561535,3832.7530283671954,-1305.3655393363676
1,34,1862183.206081309,-920.7323275622599,-1166.740243005413,-1242.0571843766973,-1453.1709429308196,-1526.3541730927748,982.8054313005904,991.575418827198,1364.3861949689524,767.2995918292899,1393.5999609910752,94.93428554976386,1141.3186164098731,-192.52577399875824,4.008282642984691,929.0494807715442,582.1084902313796,587.1411746484863,410.9591385508512,1240.317303887085,953.1556959773583,790.6197891290752,1152.481093402809,2399.2764571002213,1639.6436604604007,637.642146593345,205.2784132954025,-27.770890072976215,-821.510728989292,-757.7305818572587,-636.5870329885263,-1390.8270738711158,-631.7140649695062,-942.066714410723,-463.75663763697906,-352.8783187263858,-754.2218021237168,-1825.6281216409373,-1726.0887926455769,-1590.509920254854,-1159.0879929286082,-591.5033270780374,-1215.04846070991,-1067.944487675016,-485.41125219798397,-98.46698620409242,-169.65002327881547,-537.8675865817536,2203.8068147144913,-630.9597956682135,384.0178439705882,859.8934383101719,3351.2811928609126,-1608.5210065090769
1,35,-44897.53412506426,23.652295158192107,-331.1982370733774,-400.2485681083528,-433.36770661485735,-354.4219887576675,-32.67973827610719,-76.9137762141675,97.43817127485616,-45.51923371382141,72.7526927874928,152.31814932076412,161.7262032988207,-13.44466166947838,101.94163026041828,321.76253150521995,115.2175494183745,224.52846054801702,325.3487151483876,543.5574506361708,365.1968244559828,201.30259348748854,169.58823466810125,373.32991556627474,99.48702418396651,9.865804894276403,17.887195936312995,128.2147492799579,-25.99915469879737,-42.248514015140664,-157.9683659993031,-205.2423309161709,-167.1408951620444,-291.14716870669577,-202.59263634805058,-171.7363019873481,-265.5490540276005,-277.43157700871063,-280.4173779411655,-375.23038185173476,-282.53355890319745,-98.67871027717415,-220.81016641172323,-111.68237397041254,-55.524938808376646,119.05992917147822,-52.83574518741876,101.5258085623841,106.67301948722455,9.455874173320572,249.43061280819285,328.772254243045,864.1262111966845,-287.9444436643117
1,36,377372.14026759996,-187.04156301385314,-308.4377605637556,-77.74291459023648,-256.5583419909986,-384.1522349849072,-202.64720752335353,-666.9083602954784,-694.9032127534695,-448.14342474342857,-464.7848097877118,-345.928817923422,34.92607992457219,-217.00765475918254,-283.73078005880114,-239.70113397505423,-226.20765973003864,-347.2346383815082,-214.31144283842875,75.36454630922229,272.40127070936927,578.7330393693543,1176.5282063574862,2026.7901265095159,1184.1670731212505,978.7605986936305,958.2645978452697,707.399494965107,290.0012024831973,180.25492657582598,110.1910539847697,-33.72663538311155,-13.342411590319239,-336.39085007175396,-505.67974169607584,-500.977668091387,-468.2474916436489,-559.1470181782513,-606.9138333904652,-619.6175850349697,-567.764810082551,-407.0385079656607,-491.2967798943838,-428.0229085131535,-245.30451115915093,96.13549532064292,103.82693362992124,131.950629496641,482.46597611744636,296.92442533391926,374.4605605596651,521.1712385145395,992.5280610708666,-411.37438929755746
1,37,-17047.323868623494,9.908553741119903,-269.80900213501883,-437.92543504637507,-296.06534308104045,-136.26087030244975,469.3151132292776,487.99397361321553,540.5492988408919,-25.03020668711947,278.230186084332,177.5850005240795,55.881151991850345,-129.99573004791742,151.58021685023036,-54.573367307508725,-165.75181005042336,13.456301274285366,-96.44035870267237,168.99441109138385,-52.34371038124128,-64.15100454289919,-53.345328685863365,220.43836090118035,119.13193961201445,-7.369186786913022,122.88317441863836,8.339231923512568,85.32712892034226,-9.114435257243365,-90.94524346156923,-48.857393614890185,65.04415524615784,-21.50326944365737,153.0061032747505,-57.61111563416774,137.1887880610572,43.730664513616496,-202.49836186800746,41.50347804451657,173.5862464243327,190.73527289924905,201.1366921943585,-183.4831963138546,-213.7405668734213,20.894763850907655,-106.75145899439048,-138.53149848228293,-102.27392434857953,-196.29543806382128,-316.7825811337713,-235.74118951995925,-145.72035967333446,-67.62026734378101
1,38,27603740.376803998,-13690.39087091924,5116.440774491537,3017.260772413873,4650.845974759549,429.2535696508566,13472.834168252673,2162.0019536510044,5022.120206146147,-4246.5607466639585,12793.782821751964,3894.069398027643,-7742.891573084098,2139.6347122387247,5819.763987431011,9274.710765834463,-316.35276842639144,-1613.1215139513072,14651.646733416716,13498.583089808368,3460.1543029634754,-1126.288802604063,2266.7812782188253,4368.243186469137,8194.398350049903,1519.794179850175,-2672.681459847142,6058.509997304627,386.18445755043336,-2276.113965378874,-6379.289971871175,-3979.393916387712,4711.679810501136,-2826.1819891967225,-10545.485036249962,-4286.99706583993,4270.367784761019,-3412.081067986414,-4103.573141564751,-1159.5412469398918,11060.016018675056,-4392.856062721109,-5489.1067640806195,-6854.416409770881,-6079.789489439922,-3104.0805870793465,-746.8086974181465,-6346.610417705988,-16071.205212845836,-181.64755424073203,-8596.120369719145,-2915.86991237215,-15017.944830505829,-9756.06772032597
1,40,-4268092.280592544,2152.440942167574,2190.252389817182,-87.06049983800028,577.0746255450944,38.071744303346804,4365.464998905473,2939.1606939267044,4072.30682913233,2764.465393199728,5114.713139076849,2452.9341342285156,1134.9787804073799,-390.7950600488203,867.8782371813224,14.1324621429138,-761.4388807063419,-810.1009345551917,-2210.111487978245,747.5741241160692,-1834.591321181098,-1267.6191069285871,-1040.6497810271094,-332.4501933969507,-1445.6125145643778,-1858.1747809093151,-2653.388974082201,-942.6529767383969,-2671.498094636072,-2039.326079430722,-2904.89750250718,-2709.0537178144737,-1447.2159986443542,-2312.118998020659,-1829.356264250098,-2167.978582158307,831.5868650277886,-1028.5133170579384,-624.9859681506965,-1300.170281136171,-349.44980492348225,849.4418592759359,-786.6503565894928,-253.6323978109503,-977.7848938878274,2049.459563307156,479.44709813393274,14.220382329578591,-2101.3348720533245,1293.8528061885595,1622.6030774589087,1552.7823341304763,4756.323508162314,409.88859502884253
1,41,601895.2776458021,-298.7715856267248,-163.7979292981912,-159.53124901386377,-145.47863785343847,-129.0348653764846,-139.44318033511755,-1.667513755397264,-121.22451930412673,-201.80328494627688,-93.19586485886204,-268.9451568569796,-286.2851248470772,-417.9240927177614,-324.68666663306,-195.76444446776046,-291.6420112342835,-230.58299256498796,-257.67303735001775,-317.06600236605294,-327.8315214234743,-340.22241303911665,-404.05812484854073,-301.52959808689474,-286.805994999602,-180.6804417623886,-168.64238708731986,-194.51677219448692,-79.4105598039692,-166.9908966922926,-126.00093313241047,-75.56018926859322,8.925742403083982,118.26646191895796,226.19728175744535,351.54370520652225,940.0704891485938,848.0289387032939,485.59068556946465,331.7415887388946,121.42646741943383,107.6680045040727,253.3641578567463,13.941571322626464,391.2858312101112,210.5453221517274,-111.09502018165351,-26.381803053642678,466.38313844019126,-15.731170774584683,144.42842353224324,469.10569567658024,1160.0093323048197,-97.31843773610605
1,42,-31024.758945673864,19.396990804830512,-393.92532993622143,-600.171468881244,-473.7455516947932,-332.11585952897775,-346.29455456102875,-223.99048339659527,607.2924416027714,329.38443312151895,917.1296001708573,505.21628126938003,754.3416750931688,393.786311818488,556.5021274169313,362.11839664666087,240.17642512034746,-13.15839082084313,-159.88028946941546,412.763418484335,-92.23312429894347,45.96755489916643,27.597565460853833,156.98691986269856,-56.31414699375354,39.38123183993105,121.04209053151237,390.27960903539974,312.05621305717074,-95.13020664183105,117.48281871250595,16.649529566177627,305.0013679687355,31.297754606856518,-281.9284549044024,-600.378943426397,224.42334940112156,-143.5137295733093,-162.2997745122388,-278.12328169041285,-82.92685096092096,205.2587149266202,178.62688787303807,196.01818282807847,-71.3293943017956,-68.0482706580464,253.7720445452188,132.42345846665384,-365.14378028173456,-465.42451570716673,-450.53752508047205,-659.2764236963563,-500.5897096450169,-916.4963436642677
1,44,480090.3843399998,-236.5189682866106,-447.1096702395591,-419.9450696165924,-312.59539731293523,-229.80252602228666,-79.83886311544919,296.0600067383124,49.21249346350416,-344.62584020398316,-138.57751558134368,-233.93625624742606,-507.5268381949338,-450.85102781042906,-174.31152178044906,-159.02621514109606,-104.18668176764719,-128.40051657765696,-135.90421721949357,306.6411952759291,-49.12602285461886,-105.94950641665355,-285.98020770539745,-328.2367206409462,-242.62224496843868,-282.09933047921646,-199.36613637892282,-198.77748647802483,-348.94564876733835,-320.8262036690978,-356.47848301714595,-232.1657746262517,-100.10073574569697,-166.9205622423252,-249.32007189597198,13.903981342523318,34.21555342011238,66.98572764552316,188.67222092337,192.21873805899673,313.77352979914946,258.2267660799335,123.06903202643447,297.2857656120796,596.1717502902238,1.8255719462810187,-92.9206463316008,-94.65615095866302,1824.3838566386585,514.6295332145526,783.6310529081038,1102.5095828943467,1461.7292966691482,-904.0155649395941
1,45,15110.78031659132,-7.508356388801189,2.4737929320099172,9.096467469763603,0.5630773860931956,1.5007654015633343,2.7833767354964705,0.8316177933778742,2.159156586505039,1.9698271782231682,8.014196966764192,6.178016351201003,4.731325675445529,-0.098723280788154,-4.443084083748919,0.10289253721617803,-0.9471863947773123,-1.235968830359058,-4.68177018537131,-1.7863315236680786,-13.431548047587306,-4.044813052427909,-5.314674932401242,0.47327087419707936,-8.755768728359387,-5.482745849652079,-3.990882649553231,-5.248517028694492,-8.18311725663339,-2.730220476317775,20.23919710522167,28.299791011499778,-0.054374950763770184,-5.2685765005448015,-3.9590204716022903,-8.3705976810095,-1.7482769266715197,2.2502203707123227,4.223849961426636,2.654001249255711,1.569350303659072,5.608340874003804,-3.5589074802085086,6.586440754678793,-3.0770289399814885,-3.07277499079599,4.5153518570518445,1.3488672775040336,-2.4924395233282377,-2.278336231447881,-2.7468490414513447,-5.166398914340507,-2.977193444091341,-3.0270672362933224
1,46,-442297.84024840855,229.73830783246763,-1265.2606289535374,-2042.3466606514046,-1661.4585179355172,-1374.1026856899969,-463.63810769877296,239.0635706047284,2216.6253966517243,-102.63846216717796,1078.3709740050592,-227.21910753139372,-361.8570167284034,-1345.0476371458667,-346.26346959279863,-244.29555899915863,-168.3026167428513,-215.7006508726706,-744.4007122741746,19.55276718000874,-277.2416217637958,-512.3902497940975,162.91463421058205,1031.7769178826134,89.42189251441103,-269.33799950672574,253.91537485144053,-138.65351426488573,-252.32962071740926,-786.5682587818042,-719.9521451484576,-883.7173794533004,-271.9776204668117,-1035.6579553261472,-823.8948891573995,-870.7988921767169,-616.5442460227836,-752.2880468680426,-1157.7004535373217,-1422.5837283676296,-1161.9461818442323,-1078.7695506152372,-1897.9926606866225,-1765.4185013531908,-1499.6766011507132,-819.0435904561958,-1415.03369305476,-1290.5064288057486,-174.308451989263,-180.31083470048475,1726.988545047629,5822.760745196187,17724.464308655653,2271.3198221934363
1,48,-83540.02317047943,41.83121206040458,-165.07039706037014,-147.22906639998246,-129.00702181402323,-200.20520562796136,9.486674225897588,26.012973201203653,194.71880774220932,77.61753686862572,-58.833587540976154,-266.05468832151513,-41.811854980432365,-30.899278264930228,-191.87625136904882,-88.23208257825952,8.596487297573505,-226.49810333011416,-227.70684867348595,-195.23069308301436,-164.31295590689666,-159.60196549710477,-217.43943055365114,-167.30718263977644,-91.44264328853855,-47.81693309793708,-26.932061431854454,-150.54675363409203,-49.30886012265766,-293.86192489645316,-141.1938009864689,-95.84177379636903,-322.1770338229814,-18.089083249775623,-52.32920996517181,-193.6533655709266,76.05397752097764,81.3900878466443,-64.20048188421497,204.08471853488862,121.40879978831119,63.21852302984617,-94.47063469588475,-83.6816929418765,104.9801294685109,171.26585863167463,62.39239381333265,439.9192721929207,181.4214436254773,88.8308791822308,496.6865434033687,469.31506692771524,1221.363458753577,304.0992349717564
