Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,52,2011-04-08,False,2501.1498847486837,2497.18,3.969884748683853
1,52,2011-04-15,False,2360.837602568792,2231.45,129.38760256879232
1,52,2011-04-22,False,2462.309743825401,3059.55,597.2402561745994
1,52,2011-04-29,False,2313.270431519997,3181.08,867.8095684800028
1,54,2011-03-04,False,-147.32359552523303,166.56,313.88359552523303
1,54,2011-03-11,False,-165.3174639367826,53.8,219.1174639367826
1,54,2011-03-18,False,-141.36012378481792,50.92,192.28012378481793
1,54,2011-03-25,False,-179.98744754461404,15.92,195.90744754461403
1,54,2011-04-01,False,-116.78728142413638,57.72,174.50728142413638
1,54,2011-04-15,False,-168.48920640296637,35.92,204.4092064029664
1,54,2011-04-22,False,-162.813554790946,20.92,183.73355479094602
1,54,2011-04-29,False,-191.17095037440959,51.84,243.0109503744096
1,55,2011-03-04,False,14155.248194891607,16789.56,2634.3118051083948
1,55,2011-03-11,False,14412.26100001366,15350.18,937.9189999863411
1,55,2011-03-18,False,14529.07537720225,14963.42,434.34462279774925
1,55,2011-03-25,False,12259.202594260405,12382.76,123.5574057395952
1,55,2011-04-01,False,14681.072333198681,12428.0,2253.072333198681
1,55,2011-04-08,False,12894.088903186195,11546.48,1347.6089031861957
1,55,2011-04-15,False,10550.73063425746,8886.81,1663.9206342574598
1,55,2011-04-22,False,10454.990354238016,11210.12,755.1296457619846
1,55,2011-04-29,False,10265.236281419737,9512.75,752.4862814197368
1,56,2011-03-04,False,2280.692033104704,7625.1,5344.407966895296
1,56,2011-03-11,False,3311.793316049543,9131.4,5819.6066839504565
1,56,2011-03-18,False,4532.789360293117,12804.39,8271.600639706881
1,56,2011-03-25,False,4668.094409830768,14313.44,9645.345590169232
1,56,2011-04-01,False,8401.0425935224,13231.66,4830.6174064776005
1,56,2011-04-08,False,8203.856142497774,13853.2,5649.3438575022265
1,56,2011-04-15,False,8498.109035373793,11112.6,2614.4909646262076
1,56,2011-04-22,False,8788.846501623097,10337.63,1548.7834983769026
1,56,2011-04-29,False,8760.77714634768,7348.17,1412.60714634768
1,58,2011-03-04,False,3646.2838134743133,4055.0,408.7161865256867
1,58,2011-03-11,False,2545.563796645447,1883.0,662.5637966454469
1,58,2011-03-18,False,2749.585200231397,2466.0,283.5852002313968
1,58,2011-03-25,False,2736.4617537909944,928.0,1808.4617537909944
1,58,2011-04-01,False,2627.822575989625,4048.0,1420.177424010375
1,58,2011-04-08,False,2685.247200237087,2125.0,560.2472002370869
1,58,2011-04-15,False,2767.016602222073,3455.0,687.9833977779272
1,58,2011-04-22,False,3082.8190275471297,3315.0,232.18097245287026
1,58,2011-04-29,False,2637.9528522059936,1395.0,1242.9528522059936
1,59,2011-03-04,False,762.5050475593271,546.4,216.1050475593271
1,59,2011-03-11,False,750.2568797813619,418.85,331.4068797813619
1,59,2011-03-18,False,711.3671101574473,267.5,443.8671101574473
1,59,2011-03-25,False,652.8703057452458,258.5,394.3703057452458
1,59,2011-04-01,False,688.873732277154,316.86,372.01373227715396
1,59,2011-04-08,False,683.4860893319601,365.51,317.9760893319601
1,59,2011-04-15,False,642.6843115950032,377.94,264.74431159500324
1,59,2011-04-22,False,668.2231470233492,352.72,315.50314702334913
1,59,2011-04-29,False,610.7701067711041,313.74,297.0301067711041
1,60,2011-03-04,False,789.0503300794389,1276.0,486.94966992056106
1,60,2011-03-11,False,682.3560795953945,1064.8,382.4439204046055
1,60,2011-03-18,False,649.6641657253604,827.2,177.53583427463968
1,60,2011-03-25,False,659.9346376154281,677.6,17.66536238457195
1,60,2011-04-01,False,770.8302806295142,1126.4,355.5697193704859
1,60,2011-04-08,False,654.3644710501812,1091.2,436.8355289498188
1,60,2011-04-15,False,687.373800853371,968.0,280.626199146629
1,60,2011-04-22,False,658.6091889288691,906.4,247.79081107113086
1,60,2011-04-29,False,684.2714028567407,924.0,239.72859714325932
1,67,2011-03-04,False,6145.409281714692,5994.43,150.97928171469175
1,67,2011-03-11,False,6451.765829700653,5449.91,1001.855829700653
1,67,2011-03-18,False,6372.610207973606,5018.79,1353.8202079736056
1,67,2011-03-25,False,6438.710108264418,5169.78,1268.9301082644179
1,67,2011-04-01,False,8702.394450256626,5055.9,3646.494450256627
1,67,2011-04-08,False,6438.111194083892,5870.48,567.6311940838923
1,67,2011-04-15,False,5640.586525540327,5716.03,75.44347445967287
1,67,2011-04-22,False,6109.629233161007,7618.86,1509.230766838993
1,67,2011-04-29,False,7605.925886041906,7246.97,358.9558860419056
1,71,2011-03-04,False,3686.055618399131,4514.96,828.9043816008689
1,71,2011-03-11,False,3619.3431538574587,3896.78,277.4368461425415
1,71,2011-03-18,False,2688.7866962187727,2167.14,521.6466962187728
1,71,2011-03-25,False,2345.391319351442,1648.6,696.7913193514419
1,71,2011-04-01,False,2448.759090122594,1251.66,1197.099090122594
1,71,2011-04-08,False,1865.2707285156448,1607.32,257.95072851564487
1,71,2011-04-15,False,1610.8922033692816,2221.54,610.6477966307184
1,71,2011-04-22,False,1602.7726007690362,1027.53,575.2426007690362
1,71,2011-04-29,False,1489.834948992373,2821.24,1331.4050510076268
1,72,2011-03-04,False,56917.76610954071,54450.94,2466.826109540707
1,72,2011-03-11,False,47994.69802330493,43535.72,4458.978023304931
1,72,2011-03-18,False,41030.17875729898,43128.73,2098.5512427010253
1,72,2011-03-25,False,37331.86159356675,42627.73,5295.868406433256
1,72,2011-04-01,False,38888.84025290227,36258.07,2630.7702529022717
1,72,2011-04-08,False,36749.0434986848,36512.94,236.10349868479534
1,72,2011-04-15,False,36726.86462799206,39638.92,2912.0553720079406
1,72,2011-04-22,False,36735.21422661258,41104.42,4369.205773387417
1,72,2011-04-29,False,34832.91576251866,33941.57,891.3457625186638
1,74,2011-03-04,False,12930.786870087486,13398.75,467.963129912514
1,74,2011-03-11,False,11794.324750747943,12333.35,539.0252492520576
1,74,2011-03-18,False,11223.140432147047,11361.36,138.21956785295333
1,74,2011-03-25,False,10390.190206556279,11597.81,1207.6197934437205
1,74,2011-04-01,False,10769.604253393798,9924.4,845.2042533937984
1,74,2011-04-08,False,10953.982267702766,11019.94,65.95773229723454
1,74,2011-04-15,False,11115.723409934837,9602.66,1513.0634099348372
1,74,2011-04-22,False,10931.308492349546,9345.49,1585.8184923495464
1,74,2011-04-29,False,10491.700106370137,8706.71,1784.9901063701382
1,79,2011-03-04,False,36882.996998077186,45717.53,8834.533001922813
1,79,2011-03-11,False,34094.28751831951,35519.37,1425.0824816804961
1,79,2011-03-18,False,33165.28541810023,32251.01,914.2754181002347
1,79,2011-03-25,False,32160.20130784522,28503.22,3656.981307845217
1,79,2011-04-01,False,34994.384918532014,35814.98,820.5950814679891
1,79,2011-04-08,False,33712.37234141189,38752.0,5039.627658588113
1,79,2011-04-15,False,32678.15319357886,31150.62,1527.53319357886
1,79,2011-04-22,False,32119.124354118496,30833.66,1285.464354118496
1,79,2011-04-29,False,31732.032848064053,28255.73,3476.3028480640533
1,80,2011-03-04,False,15239.712581538432,15767.86,528.147418461569
1,80,2011-03-11,False,15196.940937355197,17136.59,1939.649062644803
1,80,2011-03-18,False,14618.714482206342,17498.01,2879.2955177936565
1,80,2011-03-25,False,14511.795291362469,16470.38,1958.5847086375325
1,80,2011-04-01,False,14957.819563200072,15131.87,174.05043679992923
1,80,2011-04-08,False,14902.463579484705,16632.37,1729.9064205152936
1,80,2011-04-15,False,15308.75544444691,16565.09,1256.3345555530905
1,80,2011-04-22,False,15026.302916651206,16110.57,1084.2670833487937
1,80,2011-04-29,False,14650.74510021185,15630.25,979.5048997881495
1,81,2011-03-04,False,28986.05560519189,29470.75,484.6943948081098
1,81,2011-03-11,False,28796.589159558083,30186.27,1389.680840441917
1,81,2011-03-18,False,28370.486251961265,31048.92,2678.433748038733
1,81,2011-03-25,False,27988.085433888402,29498.03,1509.944566111597
1,81,2011-04-01,False,28855.24592842626,28545.23,310.01592842625905
1,81,2011-04-08,False,28415.974078121304,31849.29,3433.315921878697
1,81,2011-04-15,False,28724.712666777938,30757.86,2033.147333222063
1,81,2011-04-22,False,28657.81718065474,29368.7,710.8828193452609
1,81,2011-04-29,False,28474.94132037767,28068.91,406.03132037767136
1,82,2011-03-04,False,18362.26075163674,22958.34,4596.079248363261
1,82,2011-03-11,False,17931.61337522619,21432.21,3500.5966247738106
1,82,2011-03-18,False,17890.58203661439,21612.22,3721.6379633856122
1,82,2011-03-25,False,17335.8422427613,21433.52,4097.6777572387
1,82,2011-04-01,False,19268.94481445703,20437.22,1168.2751855429706
1,82,2011-04-08,False,18154.917859764704,19725.93,1571.012140235296
1,82,2011-04-15,False,17211.478972521825,18839.28,1627.8010274781736
1,82,2011-04-22,False,17418.10170893138,19960.32,2542.2182910686206
1,82,2011-04-29,False,17241.177046226672,20028.3,2787.122953773327
1,83,2011-03-04,False,6350.118867797828,6241.59,108.52886779782784
1,83,2011-03-11,False,5996.675578271006,8443.62,2446.9444217289947
1,83,2011-03-18,False,5595.790636676779,9660.09,4064.299363323221
1,83,2011-03-25,False,5293.262063919529,7324.65,2031.3879360804704
1,83,2011-04-01,False,6564.827432332832,6675.28,110.45256766716739
1,83,2011-04-08,False,5658.340293098484,7006.94,1348.5997069015157
1,83,2011-04-15,False,5408.978223066092,5968.75,559.7717769339079
1,83,2011-04-22,False,4991.199035472591,6759.4,1768.2009645274084
1,83,2011-04-29,False,4730.932504161956,4235.68,495.2525041619556
1,85,2011-03-04,False,3541.80699225274,3082.87,458.9369922527403
1,85,2011-03-11,False,3506.376182797865,3103.3,403.07618279786493
1,85,2011-03-18,False,3454.6608696775356,3416.78,37.88086967753543
1,85,2011-03-25,False,3508.5419504724478,3286.51,222.03195047244753
1,85,2011-04-01,False,3602.648473073077,3208.74,393.9084730730774
1,85,2011-04-08,False,3434.7336811394334,3526.97,92.23631886056637
1,85,2011-04-15,False,3557.215008513942,3697.49,140.27499148605784
1,85,2011-04-22,False,3592.7355480223196,4183.89,591.1544519776808
1,85,2011-04-29,False,3755.3776125166823,3988.69,233.3123874833177
1,87,2011-03-04,False,39138.401246469984,61018.21,21879.808753530015
1,87,2011-03-11,False,37271.79217673838,52972.21,15700.417823261618
1,87,2011-03-18,False,37061.879499497496,48055.54,10993.660500502505
1,87,2011-03-25,False,36598.26011873591,44675.37,8077.109881264092
1,87,2011-04-01,False,38191.89188387049,54016.41,15824.518116129511
1,87,2011-04-08,False,37153.25341222778,49435.74,12282.486587772219
1,87,2011-04-15,False,37061.5693234243,45186.22,8124.6506765757
1,87,2011-04-22,False,36632.706739476846,44597.39,7964.683260523154
1,87,2011-04-29,False,37129.926612233736,47627.03,10497.103387766263
1,90,2011-03-04,False,76918.51532744127,79030.64,2112.124672558726
1,90,2011-03-11,False,76214.44460813669,79913.3,3698.8553918633115
1,90,2011-03-18,False,74578.39810709476,80618.9,6040.501892905231
1,90,2011-03-25,False,73469.23036658023,74628.5,1159.269633419768
1,90,2011-04-01,False,77903.7388442556,74995.0,2908.7388442555966
1,90,2011-04-08,False,74612.81123519246,83707.82,9095.008764807542
1,90,2011-04-15,False,74103.15116827509,81817.98,7714.82883172491
1,90,2011-04-22,False,73009.25958577653,80709.38,7700.120414223478
1,90,2011-04-29,False,71949.93184087182,75655.35,3705.4181591281813
1,91,2011-03-04,False,63917.22744804493,66158.1,2240.872551955079
1,91,2011-03-11,False,63219.58632411626,70447.08,7227.493675883743
1,91,2011-03-18,False,61245.852523301386,69243.49,7997.637476698619
1,91,2011-03-25,False,59220.316567535425,59363.21,142.8934324645743
1,91,2011-04-01,False,61368.0646570486,59382.04,1986.0246570485979
1,91,2011-04-08,False,61247.66638518398,69459.11,8211.443614816024
1,91,2011-04-15,False,62351.03194700848,70117.63,7766.598052991525
1,91,2011-04-22,False,60659.71749847941,61390.07,730.3525015205887
1,91,2011-04-29,False,59081.72654229221,54050.06,5031.666542292209
1,92,2011-03-04,False,134276.83357800797,130158.38,4118.4535780079605
1,92,2011-03-11,False,131267.29296127072,137191.52,5924.2270387292665
1,92,2011-03-18,False,125878.37434233907,134321.31,8442.935657660928
1,92,2011-03-25,False,123073.4010436202,114963.63,8109.771043620189
1,92,2011-04-01,False,130044.32023674231,118903.28,11141.040236742308
1,92,2011-04-08,False,127263.77286872287,140374.76,13110.987131277143
1,92,2011-04-15,False,126481.58603816714,132197.01,5715.423961832872
1,92,2011-04-22,False,124004.7246201142,124161.59,156.86537988579948
1,92,2011-04-29,False,121134.45343113467,112882.46,8251.993431134659
1,93,2011-03-04,False,65367.18645614457,68960.09,3592.9035438554274
1,93,2011-03-11,False,65774.31519670557,73648.53,7874.214803294424
1,93,2011-03-18,False,64512.26222026655,74159.07,9646.807779733455
1,93,2011-03-25,False,62329.77619430658,64882.37,2552.5938056934247
1,93,2011-04-01,False,66804.96791919797,61488.24,5316.727919197969
1,93,2011-04-08,False,67400.99969879708,76943.85,9542.850301202925
1,93,2011-04-15,False,65710.50532843437,76596.92,10886.414671565624
1,93,2011-04-22,False,63703.54866672067,71114.52,7410.971333279333
1,93,2011-04-29,False,62938.67455533953,63144.61,205.93544466047024
1,94,2011-03-04,False,59934.152761080055,65683.02,5748.867238919949
1,94,2011-03-11,False,60609.83307628392,67507.29,6897.456923716076
1,94,2011-03-18,False,60110.012645631454,69906.91,9796.89735436855
1,94,2011-03-25,False,59279.5464858402,67004.6,7725.053514159808
1,94,2011-04-01,False,63932.23395215591,66295.21,2362.976047844095
1,94,2011-04-08,False,63962.02481758686,72950.86,8988.835182413139
1,94,2011-04-15,False,62063.60437704777,73864.24,11800.635622952235
1,94,2011-04-22,False,60643.155328090994,73194.65,12551.494671909
1,94,2011-04-29,False,60249.01225073736,68973.95,8724.937749262637
1,95,2011-03-04,False,113223.14032116729,116225.68,3002.5396788327052
1,95,2011-03-11,False,113177.05900746994,120621.32,7444.260992530064
1,95,2011-03-18,False,113436.54703672194,123405.41,9968.862963278065
1,95,2011-03-25,False,110590.18643967852,122280.13,11689.94356032148
1,95,2011-04-01,False,114868.48747995832,112905.09,1963.397479958323
1,95,2011-04-08,False,114242.81580249805,126746.25,12503.434197501949
1,95,2011-04-15,False,119079.12098106493,126834.3,7755.179018935072
1,95,2011-04-22,False,116790.33967079467,118632.26,1841.920329205328
1,95,2011-04-29,False,115097.9336471555,111764.31,3333.623647155502
1,96,2011-03-04,False,25277.12633920475,30353.42,5076.293660795247
1,96,2011-03-11,False,25279.97201068371,27590.19,2310.21798931629
1,96,2011-03-18,False,26279.512549887393,32431.44,6151.927450112606
1,96,2011-03-25,False,25318.5174949069,45763.88,20445.362505093097
1,96,2011-04-01,False,27592.274864627143,31925.72,4333.445135372858
1,96,2011-04-08,False,27520.99779984182,36501.78,8980.782200158177
1,96,2011-04-15,False,26539.749374659525,31924.56,5384.810625340477
1,96,2011-04-22,False,26545.51000448544,34057.63,7512.119995514557
1,96,2011-04-29,False,26703.377021325974,31573.91,4870.532978674026
1,97,2011-03-04,False,32822.043257075435,35305.67,2483.6267429245636
1,97,2011-03-11,False,32552.40170769392,36603.97,4051.5682923060813
1,97,2011-03-18,False,31969.310017913143,38218.31,6248.999982086854
1,97,2011-03-25,False,31299.11112557783,34150.08,2850.968874422171
1,97,2011-04-01,False,32264.835131398784,32320.8,55.96486860121513
1,97,2011-04-08,False,32573.600256314883,38632.57,6058.969743685117
1,97,2011-04-15,False,32728.735754515863,39347.42,6618.684245484135
1,97,2011-04-22,False,32099.80675533328,34137.86,2038.0532446667203
1,97,2011-04-29,False,31751.380302002868,31939.43,188.04969799713217
1,98,2011-03-04,False,10840.354475950775,11387.59,547.2355240492252
1,98,2011-03-11,False,10838.922816453534,12355.33,1516.4071835464656
1,98,2011-03-18,False,10985.791770136719,12520.13,1534.3382298632805
1,98,2011-03-25,False,10750.732391758484,11336.94,586.2076082415169
1,98,2011-04-01,False,12316.604829683958,11309.14,1007.4648296839587
1,98,2011-04-08,False,11748.800898600271,11474.46,274.34089860027234
1,98,2011-04-15,False,10776.936545729715,12431.67,1654.7334542702847
1,98,2011-04-22,False,10573.879036684102,14009.56,3435.6809633158973
1,98,2011-04-29,False,10413.983844637223,11362.0,948.0161553627768
1,99,2011-03-04,False,-965.4725601817663,380.0,1345.4725601817663
1,99,2011-03-11,False,-491.7978884011063,50.0,541.7978884011063
2,1,2011-03-04,False,29670.123781524613,25562.33,4107.793781524611
2,1,2011-03-11,False,30586.48952400648,26025.39,4561.09952400648
2,1,2011-03-18,False,31537.32104037983,25405.55,6131.77104037983
2,1,2011-03-25,False,35960.04508531415,23880.58,12079.46508531415
2,1,2011-04-01,False,67206.84019546947,24591.68,42615.16019546947
2,1,2011-04-08,False,46474.92675377941,28223.45,18251.476753779407
2,1,2011-04-15,False,26272.026657485596,34644.85,8372.823342514403
2,1,2011-04-22,False,25800.38596488131,72065.08,46264.69403511869
2,1,2011-04-29,False,26059.54700870588,57905.55,31846.002991294125
2,2,2011-03-04,False,66778.04955763773,70042.14,3264.0904423622706
2,2,2011-03-11,False,65681.12247276268,67898.82,2217.697527237324
2,2,2011-03-18,False,64337.55701216126,64567.4,229.84298783873965
2,2,2011-03-25,False,63851.10567171214,60715.5,3135.605671712139
2,2,2011-04-01,False,66762.80194760974,65018.79,1744.0119476097389
2,2,2011-04-08,False,65561.55438528284,61878.07,3683.4843852828417
2,2,2011-04-15,False,66847.19728729106,62959.75,3887.4472872910555
2,2,2011-04-22,False,66591.95349731046,64738.13,1853.8234973104627
2,2,2011-04-29,False,65245.42108643987,62751.61,2493.8110864398695
2,3,2011-03-04,False,14734.531323578987,12597.45,2137.0813235789865
2,3,2011-03-11,False,14288.481226617387,11247.41,3041.071226617387
2,3,2011-03-18,False,13592.707054766226,9122.49,4470.217054766226
2,3,2011-03-25,False,13485.21654572838,10075.46,3409.7565457283818
2,3,2011-04-01,False,14106.150601395726,10844.24,3261.910601395726
2,3,2011-04-08,False,13426.083338283948,11858.62,1567.4633382839475
2,3,2011-04-15,False,13510.23915572244,11079.28,2430.9591557224394
2,3,2011-04-22,False,13445.349251845,11080.5,2364.8492518450003
2,3,2011-04-29,False,13151.416885565637,10716.84,2434.576885565637
2,4,2011-03-04,False,45996.43608390608,46965.84,969.4039160939137
