Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,60,2012-09-28,False,6404.899885141114,864.0,5540.899885141114
1,60,2012-10-05,False,7703.169836489205,1332.0,6371.169836489205
1,60,2012-10-12,False,6868.246473215428,1026.0,5842.246473215428
1,60,2012-10-19,False,7111.255282537701,999.0,6112.255282537701
1,60,2012-10-26,False,7242.132562750794,918.0,6324.132562750794
1,67,2012-09-07,True,14797.141732072078,5341.21,9455.931732072077
1,67,2012-09-14,False,13853.553704812603,6359.63,7493.923704812602
1,67,2012-09-21,False,13385.757113091397,6504.48,6881.277113091397
1,67,2012-09-28,False,13449.820890650459,6425.63,7024.190890650459
1,67,2012-10-05,False,14748.09084199855,6472.62,8275.47084199855
1,67,2012-10-12,False,13913.167478724772,6242.93,7670.237478724772
1,67,2012-10-19,False,14156.176288047045,6429.74,7726.436288047045
1,67,2012-10-26,False,14287.053568260137,7319.25,6967.803568260137
1,71,2012-09-07,True,10843.813539819923,2097.5,8746.313539819923
1,71,2012-09-14,False,9900.225512560448,1934.39,7965.835512560448
1,71,2012-09-21,False,9432.428920839244,1433.83,7998.598920839244
1,71,2012-09-28,False,9496.492698398304,1464.06,8032.432698398305
1,71,2012-10-05,False,10794.762649746395,2418.32,8376.442649746396
1,71,2012-10-12,False,9959.839286472617,1585.93,8373.909286472617
1,71,2012-10-19,False,10202.84809579489,2263.79,7939.0580957948905
1,71,2012-10-26,False,10333.725376007984,1370.83,8962.895376007984
1,72,2012-09-07,True,57436.67052806578,40231.04,17205.630528065776
1,72,2012-09-14,False,56493.082500806304,40346.48,16146.6025008063
1,72,2012-09-21,False,56025.2859090851,61883.75,5858.464090914902
1,72,2012-09-28,False,56089.34968664416,50209.37,5879.979686644154
1,72,2012-10-05,False,57387.61963799225,54480.13,2907.48963799225
1,72,2012-10-12,False,56552.69627471847,42221.07,14331.626274718474
1,72,2012-10-19,False,56795.70508404075,36267.08,20528.625084040745
1,72,2012-10-26,False,56926.58236425384,35282.73,21643.852364253835
1,74,2012-09-07,True,21146.326676064476,11364.73,9781.596676064477
1,74,2012-09-14,False,20202.738648805,9402.97,10799.768648805
1,74,2012-09-21,False,19734.942057083797,10745.38,8989.562057083798
1,74,2012-09-28,False,19799.005834642856,9908.28,9890.725834642855
1,74,2012-10-05,False,21097.275785990947,10574.5,10522.775785990947
1,74,2012-10-12,False,20262.35242271717,7583.13,12679.222422717168
1,74,2012-10-19,False,20505.361232039442,9700.45,10804.911232039442
1,74,2012-10-26,False,20636.238512252537,7986.96,12649.278512252538
1,79,2012-09-07,True,29302.915033606085,46501.08,17198.164966393917
1,79,2012-09-14,False,28359.32700634661,33317.12,4957.792993653391
1,79,2012-09-21,False,27891.530414625406,29389.5,1497.9695853745943
1,79,2012-09-28,False,27955.594192184464,28492.34,536.745807815536
1,79,2012-10-05,False,29253.864143532555,48373.55,19119.685856467448
1,79,2012-10-12,False,28418.94078025878,34139.98,5721.039219741222
1,79,2012-10-19,False,28661.949589581054,27982.85,679.0995895810556
1,79,2012-10-26,False,28792.826869794146,29294.29,501.4631302058551
1,80,2012-09-07,True,18826.013991452004,21718.71,2892.696008547995
1,80,2012-09-14,False,17882.425964192527,19345.96,1463.5340358074718
1,80,2012-09-21,False,17414.629372471325,18448.27,1033.6406275286754
1,80,2012-09-28,False,17478.693150030384,17848.52,369.8268499696169
1,80,2012-10-05,False,18776.963101378475,21007.2,2230.236898621526
1,80,2012-10-12,False,17942.039738104697,20014.24,2072.2002618953047
1,80,2012-10-19,False,18185.04854742697,19217.27,1032.2214525730305
1,80,2012-10-26,False,18315.925827640065,17918.31,397.6158276400638
1,81,2012-09-07,True,22760.392126632207,32542.87,9782.477873367792
1,81,2012-09-14,False,21816.804099372734,30417.19,8600.385900627265
1,81,2012-09-21,False,21349.007507651528,29554.46,8205.452492348471
1,81,2012-09-28,False,21413.07128521059,27934.47,6521.398714789411
1,81,2012-10-05,False,22711.34123655868,31376.98,8665.638763441319
1,81,2012-10-12,False,21876.417873284903,30502.04,8625.622126715098
1,81,2012-10-19,False,22119.426682607176,29992.45,7873.0233173928245
1,81,2012-10-26,False,22250.303962820268,29107.55,6857.2460371797315
1,82,2012-09-07,True,22775.143594404835,20542.29,2232.8535944048344
1,82,2012-09-14,False,21831.555567145362,19937.48,1894.0755671453626
1,82,2012-09-21,False,21363.758975424156,19511.41,1852.3489754241564
1,82,2012-09-28,False,21427.82275298322,18084.61,3343.212752983218
1,82,2012-10-05,False,22726.09270433131,20292.96,2433.1327043313104
1,82,2012-10-12,False,21891.16934105753,21963.11,71.94065894246887
1,82,2012-10-19,False,22134.178150379805,20132.76,2001.4181503798063
1,82,2012-10-26,False,22265.055430592896,19702.26,2562.795430592898
1,83,2012-09-07,True,9953.311434498792,7176.66,2776.651434498792
1,83,2012-09-14,False,9009.723407239317,6204.97,2804.7534072393164
1,83,2012-09-21,False,8541.926815518113,5179.11,3362.816815518113
1,83,2012-09-28,False,8605.990593077173,5135.11,3470.880593077173
1,83,2012-10-05,False,9904.260544425264,5937.81,3966.4505444252636
1,83,2012-10-12,False,9069.337181151486,6505.55,2563.787181151486
1,83,2012-10-19,False,9312.34599047376,5854.41,3457.9359904737594
1,83,2012-10-26,False,9443.223270686853,4912.05,4531.173270686852
1,85,2012-09-07,True,8861.438772966325,3131.56,5729.878772966325
1,85,2012-09-14,False,7917.850745706848,2608.0,5309.850745706848
1,85,2012-09-21,False,7450.054153985644,2799.37,4650.684153985644
1,85,2012-09-28,False,7514.117931544704,2721.66,4792.4579315447045
1,85,2012-10-05,False,8812.387882892795,2361.62,6450.767882892796
1,85,2012-10-12,False,7977.464519619018,2493.35,5484.114519619017
1,85,2012-10-19,False,8220.47332894129,2945.08,5275.393328941291
1,85,2012-10-26,False,8351.350609154384,3818.23,4533.1206091543845
1,87,2012-09-07,True,20517.541348201434,56533.45,36015.90865179856
1,87,2012-09-14,False,19573.95332094196,45670.34,26096.386679058036
1,87,2012-09-21,False,19106.156729220755,50794.86,31688.703270779246
1,87,2012-09-28,False,19170.220506779813,47292.44,28122.21949322019
1,87,2012-10-05,False,20468.490458127904,68503.09,48034.59954187209
1,87,2012-10-12,False,19633.56709485413,44267.78,24634.21290514587
1,87,2012-10-19,False,19876.575904176403,48093.57,28216.994095823597
1,87,2012-10-26,False,20007.453184389495,51212.09,31204.6368156105
1,90,2012-09-07,True,52408.647118177,96280.55,43871.902881823
1,90,2012-09-14,False,51465.05909091752,89709.09,38244.030909082474
1,90,2012-09-21,False,50997.26249919632,86242.68,35245.41750080368
1,90,2012-09-28,False,51061.32627675538,80701.63,29640.303723244622
1,90,2012-10-05,False,52359.59622810347,95882.36,43522.76377189653
1,90,2012-10-12,False,51524.67286482969,92950.15,41425.4771351703
1,90,2012-10-19,False,51767.681674151965,88474.51,36706.82832584803
1,90,2012-10-26,False,51898.558954365064,84064.59,32166.031045634933
1,91,2012-09-07,True,40974.949569599645,74590.68,33615.73043040035
1,91,2012-09-14,False,40031.361542340164,70429.68,30398.31845765983
1,91,2012-09-21,False,39563.564950618966,61875.25,22311.685049381034
1,91,2012-09-28,False,39627.628728178024,55839.93,16212.301271821976
1,91,2012-10-05,False,40925.898679526115,69193.16,28267.26132047389
1,91,2012-10-12,False,40090.975316252334,67677.85,27586.874683747672
1,91,2012-10-19,False,40333.98412557461,64022.49,23688.50587442539
1,91,2012-10-26,False,40464.8614057877,55472.46,15007.5985942123
1,92,2012-09-07,True,82174.36077202592,160693.21,78518.84922797407
1,92,2012-09-14,False,81230.77274476644,148861.17,67630.39725523358
1,92,2012-09-21,False,80762.97615304525,139354.6,58591.62384695475
1,92,2012-09-28,False,80827.03993060431,122434.07,41607.030069395696
1,92,2012-10-05,False,82125.30988195239,159459.88,77334.57011804762
1,92,2012-10-12,False,81290.38651867863,156944.65,75654.26348132137
1,92,2012-10-19,False,81533.39532800089,146387.59,64854.19467199911
1,92,2012-10-26,False,81664.272608214,132155.74,50491.46739178599
1,93,2012-09-07,True,33528.98172182905,90651.47,57122.48827817095
1,93,2012-09-14,False,32585.39369456957,81007.78,48422.386305430424
1,93,2012-09-21,False,32117.59710284837,72668.61,40551.01289715163
1,93,2012-09-28,False,32181.660880407428,63262.59,31080.92911959257
1,93,2012-10-05,False,33479.93083175552,81868.04,48388.109168244475
1,93,2012-10-12,False,32645.00746848174,84659.27,52014.26253151827
1,93,2012-10-19,False,32888.01627780401,75214.29,42326.27372219598
1,93,2012-10-26,False,33018.89355801711,66622.89,33603.99644198289
1,94,2012-09-07,True,40382.28819550827,70775.53,30393.24180449173
1,94,2012-09-14,False,39438.7001682488,64491.29,25052.589831751204
1,94,2012-09-21,False,38970.90357652759,61873.33,22902.42642347241
1,94,2012-09-28,False,39034.96735408665,58663.94,19628.972645913353
1,94,2012-10-05,False,40333.23730543474,63583.95,23250.712694565256
1,94,2012-10-12,False,39498.31394216097,62887.85,23389.536057839032
1,94,2012-10-19,False,39741.32275148324,62767.87,23026.547248516763
1,94,2012-10-26,False,39872.20003169633,60278.73,20406.529968303672
1,95,2012-09-07,True,77130.08483334737,140657.4,63527.315166652625
1,95,2012-09-14,False,76186.4968060879,128542.73,52356.23319391209
1,95,2012-09-21,False,75718.70021436669,119121.35,43402.649785633315
1,95,2012-09-28,False,75782.76399192575,115326.47,39543.70600807425
1,95,2012-10-05,False,77081.03394327384,127009.22,49928.18605672616
1,95,2012-10-12,False,76246.11058000007,124559.93,48313.81941999993
1,95,2012-10-19,False,76489.11938932234,123346.24,46857.120610677666
1,95,2012-10-26,False,76619.99666953544,117375.38,40755.38333046457
1,96,2012-09-07,True,22789.44835341732,39935.58,17146.131646582682
1,96,2012-09-14,False,21845.860326157843,32864.96,11019.099673842156
1,96,2012-09-21,False,21378.06373443664,33452.24,12074.176265563357
1,96,2012-09-28,False,21442.1275119957,34921.11,13478.982488004302
1,96,2012-10-05,False,22740.39746334379,33154.23,10413.832536656213
1,96,2012-10-12,False,21905.474100070012,32918.5,11013.025899929988
1,96,2012-10-19,False,22148.482909392285,37113.21,14964.727090607714
1,96,2012-10-26,False,22279.36018960538,36851.92,14572.559810394618
1,97,2012-09-07,True,21343.603118950803,43039.76,21696.1568810492
1,97,2012-09-14,False,20400.015091691326,39216.22,18816.204908308675
1,97,2012-09-21,False,19932.218499970124,36362.41,16430.19150002988
1,97,2012-09-28,False,19996.282277529186,32971.82,12975.537722470814
1,97,2012-10-05,False,21294.552228877277,40500.26,19205.707771122725
1,97,2012-10-12,False,20459.628865603496,39844.82,19385.191134396504
1,97,2012-10-19,False,20702.63767492577,36028.46,15325.82232507423
1,97,2012-10-26,False,20833.514955138864,32830.52,11997.005044861133
1,98,2012-09-07,True,13529.603044269232,11544.63,1984.9730442692326
1,98,2012-09-14,False,12586.015017009755,11646.84,939.1750170097548
1,98,2012-09-21,False,12118.218425288553,11034.2,1084.018425288552
1,98,2012-09-28,False,12182.282202847611,10857.27,1325.0122028476108
1,98,2012-10-05,False,13480.552154195702,13434.95,45.60215419570159
1,98,2012-10-12,False,12645.628790921925,12861.92,216.29120907807555
1,98,2012-10-19,False,12888.637600244198,13110.24,221.60239975580225
1,98,2012-10-26,False,13019.514880457293,12702.86,316.65488045729217
1,99,2012-09-07,True,1049.1585398748466,0.05,1049.1085398748467
1,99,2012-09-14,False,105.57051261537163,0.03,105.54051261537163
1,99,2012-10-05,False,1000.107649801319,635.0,365.107649801319
1,99,2012-10-12,False,165.1842865275412,80.0,85.18428652754119
2,1,2012-09-07,True,31685.952096468005,25270.06,6415.892096468004
2,1,2012-09-14,False,30742.36406920853,26435.2,4307.1640692085275
2,1,2012-09-21,False,30274.567477487322,26303.04,3971.5274774873214
2,1,2012-09-28,False,30338.631255046384,27159.07,3179.5612550463848
2,1,2012-10-05,False,31636.901206394476,30789.27,847.6312063944752
2,1,2012-10-12,False,30801.977843120698,34070.0,3268.022156879302
2,1,2012-10-19,False,31044.98665244297,35897.95,4852.963347557026
2,1,2012-10-26,False,31175.863932656066,41615.24,10439.376067343932
2,2,2012-09-07,True,56161.480311720305,66273.96,10112.479688279702
2,2,2012-09-14,False,55217.892284460824,63984.36,8766.467715539176
2,2,2012-09-21,False,54750.095692739626,66350.75,11600.654307260374
2,2,2012-09-28,False,54814.159470298684,61500.04,6685.880529701317
2,2,2012-10-05,False,56112.429421646775,67497.08,11384.650578353227
2,2,2012-10-12,False,55277.506058373,59664.89,4387.383941626998
2,2,2012-10-19,False,55520.514867695274,64137.69,8617.175132304728
2,2,2012-10-26,False,55651.392147908366,62475.44,6824.047852091637
2,3,2012-09-07,True,24361.726419776336,23422.0,939.7264197763361
2,3,2012-09-14,False,23418.13839251686,15121.83,8296.30839251686
2,3,2012-09-21,False,22950.341800795657,12237.04,10713.301800795656
2,3,2012-09-28,False,23014.405578354716,12693.54,10320.865578354715
2,3,2012-10-05,False,24312.675529702807,12011.64,12301.035529702807
2,3,2012-10-12,False,23477.752166429033,10833.86,12643.892166429032
2,3,2012-10-19,False,23720.760975751306,11239.25,12481.510975751306
2,3,2012-10-26,False,23851.638255964397,10731.67,13119.968255964397
2,4,2012-09-07,True,38477.809061641405,46049.92,7572.110938358594
2,4,2012-09-14,False,37534.22103438193,42250.04,4715.818965618069
2,4,2012-09-21,False,37066.424442660726,43268.67,6202.245557339273
2,4,2012-09-28,False,37130.488220219784,42846.96,5716.471779780215
2,4,2012-10-05,False,38428.758171567875,47631.56,9202.801828432122
2,4,2012-10-12,False,37593.8348082941,43076.52,5482.685191705896
2,4,2012-10-19,False,37836.843617616374,43727.01,5890.166382383628
2,4,2012-10-26,False,37967.720897829466,46098.84,8131.119102170531
2,5,2012-09-07,True,33940.876194922406,18819.51,15121.366194922408
2,5,2012-09-14,False,32997.28816766293,22075.36,10921.928167662933
2,5,2012-09-21,False,32529.491575941727,26693.63,5835.861575941726
2,5,2012-09-28,False,32593.55535350079,31205.06,1388.495353500788
2,5,2012-10-05,False,33891.825304848884,29039.55,4852.275304848885
2,5,2012-10-12,False,33056.9019415751,28203.54,4853.361941575102
2,5,2012-10-19,False,33299.910750897376,27097.6,6202.310750897377
2,5,2012-10-26,False,33430.78803111047,30891.9,2538.888031110466
2,6,2012-09-07,True,16544.979607318804,4129.51,12415.469607318804
2,6,2012-09-14,False,15601.39158005933,5524.04,10077.35158005933
2,6,2012-09-21,False,15133.594988338125,6288.61,8844.984988338125
2,6,2012-09-28,False,15197.658765897188,5130.01,10067.648765897187
2,6,2012-10-05,False,16495.92871724528,4503.69,11992.23871724528
2,6,2012-10-12,False,15661.0053539715,4864.11,10796.8953539715
2,6,2012-10-19,False,15904.014163293774,6601.5,9302.514163293774
2,6,2012-10-26,False,16034.891443506867,5253.54,10781.351443506868
2,7,2012-09-07,True,36939.850534813304,27534.81,9405.040534813303
2,7,2012-09-14,False,35996.26250755383,33616.53,2379.732507553832
2,7,2012-09-21,False,35528.465915832625,43132.5,7604.034084167375
2,7,2012-09-28,False,35592.52969339168,39330.13,3737.600306608314
2,7,2012-10-05,False,36890.799644739775,34141.39,2749.409644739775
2,7,2012-10-12,False,36055.876281466,35288.99,766.8862814660024
2,7,2012-10-19,False,36298.88509078827,37468.15,1169.264909211728
2,7,2012-10-26,False,36429.762371001365,37302.54,872.7776289986359
2,8,2012-09-07,True,42638.599424617394,59936.16,17297.56057538261
2,8,2012-09-14,False,41695.01139735792,59095.81,17400.798602642077
2,8,2012-09-21,False,41227.214805636715,58275.75,17048.535194363285
2,8,2012-09-28,False,41291.27858319577,57424.0,16132.721416804226
2,8,2012-10-05,False,42589.548534543865,62955.51,20365.961465456137
2,8,2012-10-12,False,41754.62517127009,63083.63,21329.004828729907
2,8,2012-10-19,False,41997.63398059236,60502.97,18505.336019407638
2,8,2012-10-26,False,42128.511260805455,63992.36,21863.848739194545
2,9,2012-09-07,True,32481.204432854796,42192.57,9711.365567145203
2,9,2012-09-14,False,31537.61640559532,34082.12,2544.503594404683
2,9,2012-09-21,False,31069.819813874117,36253.12,5183.300186125885
2,9,2012-09-28,False,31133.88359143318,34771.23,3637.346408566824
2,9,2012-10-05,False,32432.15354278127,34945.8,2513.6464572187324
2,9,2012-10-12,False,31597.230179507493,32922.31,1325.079820492505
2,9,2012-10-19,False,31840.238988829766,36812.56,4972.321011170232
2,9,2012-10-26,False,31971.116269042857,34790.0,2818.8837309571427
2,10,2012-09-07,True,30820.23303073935,38206.66,7386.426969260654
2,10,2012-09-14,False,29876.64500347987,39335.53,9458.88499652013
2,10,2012-09-21,False,29408.848411758667,34731.68,5322.8315882413335
2,10,2012-09-28,False,29472.91218931773,37104.67,7631.757810682269
2,10,2012-10-05,False,30771.18214066582,36361.28,5590.097859334179
2,10,2012-10-12,False,29936.258777392042,35332.34,5396.081222607954
2,10,2012-10-19,False,30179.267586714315,35721.09,5541.822413285681
2,10,2012-10-26,False,30310.14486692741,34260.76,3950.6151330725916
2,11,2012-09-07,True,27141.402960706255,22637.2,4504.202960706254
2,11,2012-09-14,False,26197.814933446774,16955.5,9242.314933446774
2,11,2012-09-21,False,25730.018341725572,16835.55,8894.468341725573
2,11,2012-09-28,False,25794.082119284634,16867.42,8926.662119284636
2,11,2012-10-05,False,27092.352070632725,19152.2,7940.152070632725
2,11,2012-10-12,False,26257.428707358948,20823.63,5433.798707358947
2,11,2012-10-19,False,26500.43751668122,18513.04,7987.39751668122
2,11,2012-10-26,False,26631.314796894316,21167.76,5463.554796894317
2,12,2012-09-07,True,16618.235462101904,7695.58,8922.655462101904
2,12,2012-09-14,False,15674.647434842425,7606.98,8067.667434842426
2,12,2012-09-21,False,15206.850843121221,7626.51,7580.340843121221
2,12,2012-09-28,False,15270.914620680283,8029.62,7241.2946206802835
2,12,2012-10-05,False,16569.184572028375,7107.15,9462.034572028375
2,12,2012-10-12,False,15734.261208754597,7161.14,8573.121208754597
2,12,2012-10-19,False,15977.27001807687,8206.99,7770.28001807687
2,12,2012-10-26,False,16108.147298289963,8060.19,8047.957298289964
2,13,2012-09-07,True,43116.39470817583,46471.17,3354.7752918241677
2,13,2012-09-14,False,42172.80668091635,45803.72,3630.913319083651
